filename,r,sample_time,shannon,simpson
clustered_4,3,100,1.1325253489915008,0.607771904753706
clustered_4,3,200,1.3269266370593504,0.6184041634577238
clustered_4,3,300,0.6450732738316354,0.29055483320072195
clustered_4,3,400,1.328479016295356,0.7041975308641975
clustered_4,3,500,0.4995553494419776,0.22813585069444442
clustered_4,3,600,0.4196495182051101,0.17958399999999985
clustered_4,4,0,1.4539510822920536,0.7118055555555555
clustered_4,4,100,1.1352666196718597,0.5985510973936901
clustered_4,4,200,1.288986673244703,0.6160163265306122
clustered_4,4,300,0.6208573039470447,0.27360257342410843
clustered_4,4,400,1.3375456876966694,0.714755295836377
clustered_4,4,500,0.48120807055968917,0.21483591853962214
clustered_4,4,600,0.49318555229717104,0.2178864608625274
clustered_4,5,0,1.4875950792981514,0.7346938775510203
clustered_4,5,100,1.1258902755564795,0.5877362042382301
clustered_4,5,200,1.3060247686982234,0.6192134098216147
clustered_4,5,300,0.5713675503114489,0.24127666859901054
clustered_4,5,400,1.3511984108527302,0.7178130511463845
clustered_4,5,500,0.439825703304922,0.19415510204081632
clustered_4,5,600,0.5621103875202706,0.25997312550389684
clustered_5,1,0,1.0114042647073516,0.6111111111111112
clustered_5,1,100,1.0810233491672212,0.5873724489795918
clustered_5,1,200,1.2985008422000917,0.6464646464646465
clustered_5,1,300,0.8200547446458375,0.4224965706447189
clustered_5,1,400,0.8997337278413311,0.538781163434903
clustered_5,1,500,0.7298429194806346,0.42592592592592593
clustered_5,1,600,0.887694275799104,0.5416666666666666
clustered_5,2,0,1.2868726303980162,0.648888888888889
clustered_5,2,100,0.9271148063131657,0.5356861940426114
clustered_5,2,200,1.4873496802036104,0.6882666666666666
clustered_5,2,300,0.9714971611712454,0.4683805592043536
clustered_5,2,400,0.7924233531288674,0.4615111111111111
clustered_5,2,500,0.8734763448069104,0.45274102079395084
clustered_5,2,600,1.1073613165261662,0.62625
clustered_5,3,0,1.2965773938269776,0.6777645659928656
clustered_5,3,100,0.9434789783961742,0.5385271592749858
clustered_5,3,200,1.42113329835976,0.6474480029804345
clustered_5,3,300,0.9121481724454511,0.42845982813532846
clustered_5,3,400,0.8390852000378558,0.45663265306122447
clustered_5,3,500,0.8897460102538508,0.44069204152249153
clustered_5,3,600,1.1556688876277526,0.6320861678004535
clustered_5,4,0,1.4539510822920536,0.7118055555555555
clustered_5,4,100,0.9910503983966646,0.5497013275531184
clustered_5,4,200,1.4353894361017892,0.6606611570247936
clustered_5,4,300,0.9348852233266496,0.42541577390062224
clustered_5,4,400,0.87911880081449,0.46566115702479327
clustered_5,4,500,0.8237913290775869,0.4015762807280915
clustered_5,4,600,1.1311590605600865,0.6240994117258245
clustered_5,5,0,1.4875950792981514,0.7346938775510203
clustered_5,5,100,0.9891360683295783,0.5481357227790047
clustered_5,5,200,1.4550276401422273,0.6675800932893091
clustered_5,5,300,0.8469173317059059,0.38164684504187574
clustered_5,5,400,0.9352577669175602,0.501402303204105
clustered_5,5,500,0.7909485838492164,0.38458677685950415
clustered_5,5,600,1.1708485720977533,0.6435990033873632
clustered_6,1,0,1.0114042647073516,0.6111111111111112
clustered_6,1,100,0.9781155240217076,0.5599112426035502
clustered_6,1,200,0.9249284366275465,0.4549092028316405
clustered_6,1,300,0.6483283428724085,0.3755371900826445
clustered_6,1,400,0.8397960607229503,0.4349112426035504
clustered_6,1,500,0.7214636866925115,0.4027777777777778
clustered_6,1,600,1.0711480598799268,0.6003086419753086
clustered_6,2,0,1.2868726303980162,0.648888888888889
clustered_6,2,100,0.9761338416922343,0.5273728539034661
clustered_6,2,200,1.0130644620620952,0.48470632388815915
clustered_6,2,300,0.8473137806495539,0.446906887755102
clustered_6,2,400,0.9247640179641118,0.5051132213294376
clustered_6,2,500,0.7504185712778572,0.3900016023073224
clustered_6,2,600,1.1958589512476363,0.6568559556786704
clustered_6,3,0,1.2965773938269776,0.6777645659928656
clustered_6,3,100,0.9896881918716569,0.5258940467175952
clustered_6,3,200,1.1135825836403344,0.5249872802306518
clustered_6,3,300,0.7497760481741741,0.3834719072814311
clustered_6,3,400,0.8551094379010497,0.4556884765625
clustered_6,3,500,0.7795487457959517,0.38238421550094526
clustered_6,3,600,1.1138781633626353,0.6106198470673673
clustered_6,4,0,1.4539510822920536,0.7118055555555555
clustered_6,4,100,0.9918517739334604,0.5242622751463288
clustered_6,4,200,1.149169424186232,0.5509661612426036
clustered_6,4,300,0.7252602202864598,0.35737179487179493
clustered_6,4,400,0.8093647978730114,0.42719539906292103
clustered_6,4,500,0.7537098565865397,0.38119834710743805
clustered_6,4,600,1.1328069041249984,0.6139578393896872
clustered_6,5,0,1.4875950792981514,0.7346938775510203
clustered_6,5,100,0.9991900427701809,0.5198577082892712
clustered_6,5,200,1.1645476045346852,0.5615072838969114
clustered_6,5,300,0.7331505979091122,0.36103184468059024
clustered_6,5,400,0.76221672076565,0.39884044952995346
clustered_6,5,500,0.7682813646832638,0.40216191773300114
clustered_6,5,600,1.1392901828230508,0.6149475810260026
clustered_7,1,0,1.0114042647073516,0.6111111111111112
clustered_7,1,100,1.088175053229717,0.6005509641873279
clustered_7,1,200,1.1650790999407101,0.5568181818181819
clustered_7,1,300,0.40619549801504845,0.17414818820984324
clustered_7,1,400,0.7091152575824363,0.3900226757369615
clustered_7,1,500,0.7893304980195095,0.45351239669421484
clustered_7,1,600,0.7621042220469585,0.46875
clustered_7,2,0,1.2868726303980162,0.648888888888889
clustered_7,2,100,1.134578475497371,0.6175292421086365
clustered_7,2,200,1.3645723277941626,0.6232048374905519
clustered_7,2,300,0.3126497136507334,0.11662075298438945
clustered_7,2,400,0.7077858865682289,0.4224
clustered_7,2,500,0.7947280963419079,0.4269945138475776
clustered_7,2,600,0.6211380479723263,0.3452884829583427
clustered_7,3,0,1.2965773938269776,0.6777645659928656
clustered_7,3,100,1.1722418096275538,0.6156642897354101
clustered_7,3,200,1.313515996785035,0.59032226514744
clustered_7,3,300,0.45527096151515883,0.17404447107201693
clustered_7,3,400,0.7754356611573007,0.4452240832956088
clustered_7,3,500,0.7134573418522558,0.3826923382168538
clustered_7,3,600,0.6989812731009217,0.3626465028355387
clustered_7,4,0,1.4539510822920536,0.7118055555555555
clustered_7,4,100,1.1573138828707206,0.6082182911319227
clustered_7,4,200,1.31117406338358,0.5886606635560683
clustered_7,4,300,0.43124868376311687,0.16734504132231398
clustered_7,4,400,0.7832479677767683,0.44832558884794116
clustered_7,4,500,0.7256016276776044,0.37552039483234145
clustered_7,4,600,0.6827778618732133,0.34809682244131745
clustered_7,5,0,1.4875950792981514,0.7346938775510203
clustered_7,5,100,1.125002006505313,0.5949631289523798
clustered_7,5,200,1.3069673556953054,0.5897017835909631
clustered_7,5,300,0.45992776744955605,0.18395028040197237
clustered_7,5,400,0.7810607540214805,0.4511029215403515
clustered_7,5,500,0.72820140494862,0.3768148571665566
clustered_7,5,600,0.6704846264825557,0.33041570216049376
clustered_8,1,0,1.0114042647073516,0.6111111111111112
clustered_8,1,100,0.852999056208653,0.5289462723865057
clustered_8,1,200,1.4263082081930378,0.7052469135802468
clustered_8,1,300,0.6745212105923761,0.32373113854595337
clustered_8,1,400,0.6791932659915256,0.48611111111111105
clustered_8,1,500,0.6519508373776711,0.35069444444444453
clustered_8,1,600,0.12169240267806193,0.05124653739612173
clustered_8,2,0,1.2868726303980162,0.648888888888889
clustered_8,2,100,1.0019919714078616,0.5581395348837208
clustered_8,2,200,1.3084608951550327,0.6715708465368946
clustered_8,2,300,0.8579255263595067,0.429016620498615
clustered_8,2,400,0.9255162785403126,0.5433673469387755
clustered_8,2,500,0.8729901460058482,0.44082840236686394
clustered_8,2,600,0.5620864026179393,0.2616646243755304
clustered_8,3,0,1.2965773938269776,0.6777645659928656
clustered_8,3,100,1.033098687968993,0.5631600091827366
clustered_8,3,200,1.3213559455915684,0.665679012345679
clustered_8,3,300,0.9210948612810256,0.46566959306814604
clustered_8,3,400,0.8043309004237057,0.5023935500125977
clustered_8,3,500,0.8381484959014156,0.4226487261799057
clustered_8,3,600,0.6587550974470564,0.3140351424737057
clustered_8,4,0,1.4539510822920536,0.7118055555555555
clustered_8,4,100,1.0908799826963516,0.5711678017470151
clustered_8,4,200,1.359959077683361,0.6666589010937809
clustered_8,4,300,0.9291259624887644,0.4728603177375996
clustered_8,4,400,0.8175725791949158,0.49382716049382724
clustered_8,4,500,0.846219717893026,0.4305266436099593
clustered_8,4,600,0.6488365355464443,0.3051605231866825
clustered_8,5,0,1.4875950792981514,0.7346938775510203
clustered_8,5,100,1.121564114602639,0.5770197544764382
clustered_8,5,200,1.383835895397898,0.6640593295998702
clustered_8,5,300,0.8927007896480198,0.4381597117506072
clustered_8,5,400,0.8925790075343067,0.4984003914336257
clustered_8,5,500,0.8434327989529811,0.4353658836955362
clustered_8,5,600,0.6610842612119137,0.31418866177507665
clustered_9,1,0,1.0114042647073516,0.6111111111111112
clustered_9,1,100,1.2827725542361028,0.6725925925925925
clustered_9,1,200,1.0788990907971896,0.5966138134909971
clustered_9,1,300,0.8787513508906517,0.526077097505669
clustered_9,1,400,0.8744400947413469,0.45993756503642025
clustered_9,1,500,0.8760057656431736,0.5408163265306123
clustered_9,1,600,0.6615632381579821,0.46875
clustered_9,2,0,1.2868726303980162,0.648888888888889
clustered_9,2,100,1.2495043504799508,0.6480013493000506
clustered_9,2,200,1.0927613161928977,0.5973379297136838
clustered_9,2,300,0.8659010397598017,0.4586767485822305
clustered_9,2,400,0.7612266299038479,0.3973703433162893
clustered_9,2,500,1.0265570679283256,0.5737278106508876
clustered_9,2,600,0.5084497473954532,0.32698961937716264
clustered_9,3,0,1.2965773938269776,0.6777645659928656
clustered_9,3,100,1.171331176636024,0.6090083768255778
clustered_9,3,200,1.2005469993466622,0.6219335172013354
clustered_9,3,300,0.8241967499757599,0.4150721085870488
clustered_9,3,400,0.7298824149296212,0.3912591050988553
clustered_9,3,500,1.0657852542954211,0.5777089072543617
clustered_9,3,600,0.396882535390816,0.2344153978741741
clustered_9,4,0,1.4539510822920536,0.7118055555555555
clustered_9,4,100,1.1672415473028874,0.5991174743258043
clustered_9,4,200,1.2291488867427258,0.6323438016528926
clustered_9,4,300,0.833542422963269,0.3965028806671689
clustered_9,4,400,0.7859603119582911,0.42071012078300707
clustered_9,4,500,1.008392036739579,0.5363520408163265
clustered_9,4,600,0.38721237518636065,0.22684310018903586
clustered_9,5,0,1.4875950792981514,0.7346938775510203
clustered_9,5,100,1.2098701928185789,0.6075565947497077
clustered_9,5,200,1.230218463124201,0.6290436325759037
clustered_9,5,300,0.7899377045998927,0.3693618066788149
clustered_9,5,400,0.8387847815786896,0.43491177625226785
clustered_9,5,500,0.9342553058176164,0.4952968841857731
clustered_9,5,600,0.36494199753774387,0.19153966098284803
random_1,1,0,1.537662651438498,0.7681660899653979
random_1,1,100,0.8609142713310545,0.4066587395957193
random_1,1,200,0.44711458763146567,0.2287968441814595
random_1,1,300,0.8645415907588514,0.4922711058263971
random_1,1,400,0.6931471805599453,0.5
random_1,1,500,1.001245475981263,0.5543981481481481
random_1,1,600,0.6914160776171183,0.4982698961937716
random_1,2,0,1.3987989778988945,0.6770833333333334
random_1,2,100,0.7826700037526181,0.39257369614512483
random_1,2,200,0.38622694544786784,0.1855062705159497
random_1,2,300,1.065602019245378,0.5796045785639958
random_1,2,400,0.9908353864438493,0.6044444444444443
random_1,2,500,0.917524031185998,0.5108206371191136
random_1,2,600,0.8487370686146881,0.5429962141698216
random_1,3,0,1.4637901064135879,0.6740828402366865
random_1,3,100,0.7091201083163098,0.3555925771669213
random_1,3,200,0.3838374287096822,0.1878159240321402
random_1,3,300,1.1165747461457058,0.580322265625
random_1,3,400,1.1414615901933618,0.6302040816326531
random_1,3,500,0.8422453245977599,0.46251949209178
random_1,3,600,0.8099923270548699,0.5169756738987508
random_1,4,0,1.4716093974949274,0.6716078704367232
random_1,4,100,0.777802522310999,0.4057823913879276
random_1,4,200,0.3409236564290542,0.15494310217326523
random_1,4,300,1.1336909777136934,0.5911351165980796
random_1,4,400,1.2399611367402794,0.6777525825144872
random_1,4,500,0.82438754457071,0.4549425574946311
random_1,4,600,0.7582991194396005,0.4944217048249957
random_1,5,0,1.4999425945909743,0.6802940558706154
random_1,5,100,0.7736948388351147,0.40521604850010007
random_1,5,200,0.41660132372422615,0.1836739453932239
random_1,5,300,1.0912634861379569,0.5809420118343196
random_1,5,400,1.3162180975458333,0.6889750692520775
random_1,5,500,0.8719387558180992,0.4845052460444752
random_1,5,600,0.8145491780913497,0.5063690623748593
random_10,1,0,1.537662651438498,0.7681660899653979
random_10,1,100,0.6592429120275791,0.33090530697190434
random_10,1,200,1.0107919362173674,0.5244704163623083
random_10,1,300,1.559581156259877,0.78125
random_10,1,400,1.2129399884015943,0.6818181818181819
random_10,1,500,0.6779087256441981,0.38062283737024216
random_10,1,600,0.6329478866730915,0.3039940828402369
random_10,2,0,1.3987989778988945,0.6770833333333334
random_10,2,100,0.7468710027137249,0.35603807257584774
random_10,2,200,1.0078358620316354,0.5354442344045368
random_10,2,300,1.4553330351928315,0.7265625
random_10,2,400,1.1949165652011682,0.6627777777777778
random_10,2,500,0.5968585968996187,0.29242728622587144
random_10,2,600,0.6275571580658568,0.32815157628258373
random_10,3,0,1.4637901064135879,0.6740828402366865
random_10,3,100,0.6329443140603607,0.29810650887573964
random_10,3,200,1.1429855201017447,0.5769296535686195
random_10,3,300,1.477218943978822,0.75
random_10,3,400,1.0881494665188216,0.61824
random_10,3,500,0.6147342992757684,0.30691015339663974
random_10,3,600,0.5560154186295786,0.285046232330747
random_10,4,0,1.4716093974949274,0.6716078704367232
random_10,4,100,0.6644417738856819,0.3192403214024835
random_10,4,200,1.1341192510323632,0.5795519306999659
random_10,4,300,1.620282207972963,0.7597078046905037
random_10,4,400,1.1571900274716687,0.6427332639611516
random_10,4,500,0.6198836414656753,0.3131823617915974
random_10,4,600,0.5894571822247012,0.3055814439832515
random_10,5,0,1.4999425945909743,0.6802940558706154
random_10,5,100,0.72109786366897,0.34119330914137846
random_10,5,200,1.138476673644055,0.5820750000000001
random_10,5,300,1.6290705302656043,0.7476816608996539
random_10,5,400,1.1470006213372335,0.6455185065044016
random_10,5,500,0.6000988579334566,0.2966232638888888
random_10,5,600,0.6570832932088128,0.3453372316634904
random_11,1,0,1.537662651438498,0.7681660899653979
random_11,1,100,0.2573186405438316,0.13265306122448983
random_11,1,200,1.1954757391366169,0.5644444444444445
random_11,1,300,0.8855741515766717,0.44628099173553726
random_11,1,400,0.9164648855394713,0.5619834710743802
random_11,1,500,0.7991223912860443,0.48794740686632576
random_11,1,600,1.0723026388003418,0.6077003121748179
random_11,2,0,1.3987989778988945,0.6770833333333334
random_11,2,100,0.730595201958485,0.3546712802768166
random_11,2,200,1.2915918188111932,0.6326530612244898
random_11,2,300,0.7260521999748409,0.3333333333333335
random_11,2,400,1.020725922789158,0.6208677685950412
random_11,2,500,0.8210527602022584,0.5160199359202564
random_11,2,600,1.0410152279134763,0.5904947916666667
random_11,3,0,1.4637901064135879,0.6740828402366865
random_11,3,100,0.6807805109447491,0.329072315558802
random_11,3,200,1.1733548070315944,0.5870551508844954
random_11,3,300,1.054017633242525,0.49755581979125363
random_11,3,400,1.2089797881807902,0.666015625
random_11,3,500,0.8396070632806293,0.5295
random_11,3,600,1.082555081136388,0.6004122626200605
random_11,4,0,1.4716093974949274,0.6716078704367232
random_11,4,100,0.6604145534734931,0.3136830719307734
random_11,4,200,1.146305827780915,0.5554573636886475
random_11,4,300,1.194154411593565,0.5340159999999999
random_11,4,400,1.1629853710988394,0.6454491374182034
random_11,4,500,0.8463552139814331,0.534930722964911
random_11,4,600,1.0174454002626927,0.5707357016880825
random_11,5,0,1.4999425945909743,0.6802940558706154
random_11,5,100,0.7159941500749439,0.34433884297520645
random_11,5,200,1.1489834344461953,0.558601134215501
random_11,5,300,1.3342708933312153,0.5873447086474772
random_11,5,400,1.1978061418456865,0.6530671254463706
random_11,5,500,0.8415432591927169,0.5357902254871951
random_11,5,600,1.0079807253854032,0.5725504557291666
random_12,1,0,1.537662651438498,0.7681660899653979
random_12,1,100,0.3325942143118925,0.1854934601664684
random_12,1,200,0.5779217946828968,0.38927335640138394
random_12,1,300,1.1649791085149392,0.5825
random_12,1,400,1.1479477842231811,0.6146694214876034
random_12,1,500,0.8997208839658405,0.5256895619253651
random_12,1,600,0.7232545110011122,0.4340277777777777
random_12,2,0,1.3987989778988945,0.6770833333333334
random_12,2,100,0.47836262826291404,0.26582027375520734
random_12,2,200,0.9614939188794038,0.5414066453027492
random_12,2,300,1.2590272430350695,0.578125
random_12,2,400,1.1018528344730405,0.6058029546179191
random_12,2,500,0.890422001952638,0.5255198487712665
random_12,2,600,0.9493277339225452,0.5748299319727891
random_12,3,0,1.4637901064135879,0.6740828402366865
random_12,3,100,0.4684521359167554,0.24738049476098944
random_12,3,200,1.0164037938236574,0.5694444444444444
random_12,3,300,1.3341442971618502,0.6222270447530864
random_12,3,400,1.0983545998311073,0.6028473534971643
random_12,3,500,0.870446903861609,0.515763330898466
random_12,3,600,0.9326829971647037,0.5712543819539704
random_12,4,0,1.4716093974949274,0.6716078704367232
random_12,4,100,0.6657408595872488,0.32633659135822257
random_12,4,200,0.9986560922055235,0.5514996442035458
random_12,4,300,1.3824382232228776,0.6467599834903617
random_12,4,400,1.067429656415434,0.5910549829841454
random_12,4,500,0.9185126657134369,0.5347442680776013
random_12,4,600,0.9292074481399325,0.5525420636265297
random_12,5,0,1.4999425945909743,0.6802940558706154
random_12,5,100,0.6316065971859058,0.310143586496863
random_12,5,200,1.0523300350178273,0.5739002267573696
random_12,5,300,1.358572253080569,0.6458009360005323
random_12,5,400,1.0817872159462705,0.5909145010910534
random_12,5,500,0.8791303533704625,0.524368826737584
random_12,5,600,0.9048207522158986,0.5291323195795243
random_13,1,0,1.537662651438498,0.7681660899653979
random_13,1,100,0.6779087256441981,0.38062283737024216
random_13,1,200,0.8913746976362348,0.5160523186682521
random_13,1,300,0.0,0.0
random_13,1,400,0.46800704307531993,0.29234567901234576
random_13,1,500,1.030455167574317,0.6254458977407847
random_13,1,600,0.9345168065308487,0.5150413223140495
random_13,2,0,1.3987989778988945,0.6770833333333334
random_13,2,100,0.7955814946497933,0.38831800973499186
random_13,2,200,0.9008543897559018,0.4783737024221453
random_13,2,300,0.6365141682948128,0.4444444444444444
random_13,2,400,0.7009256880624101,0.3796022574576726
random_13,2,500,1.1424980874703006,0.6436901291128696
random_13,2,600,0.9010591048573489,0.504448
random_13,3,0,1.4637901064135879,0.6740828402366865
random_13,3,100,0.8614567208866108,0.4359861591695501
random_13,3,200,0.9668097006204198,0.49360920838923805
random_13,3,300,0.887694275799104,0.5416666666666666
random_13,3,400,0.8336059324661498,0.43844755533067215
random_13,3,500,1.0565151031080546,0.6082037894070647
random_13,3,600,0.8893052874632075,0.49445950255102034
random_13,4,0,1.4716093974949274,0.6716078704367232
random_13,4,100,0.8832695870046129,0.4531113423517168
random_13,4,200,1.0956699179265166,0.547740524781341
random_13,4,300,1.2440007797244912,0.6538461538461539
random_13,4,400,0.8061396972947744,0.41231644444444426
random_13,4,500,1.0043619608135834,0.5920282369146005
random_13,4,600,0.8816305199044621,0.49974298622947266
random_13,5,0,1.4999425945909743,0.6802940558706154
random_13,5,100,0.8406382538787431,0.43844311132040703
random_13,5,200,1.0993101185913985,0.5391652990831457
random_13,5,300,1.1393620327464706,0.6
random_13,5,400,0.7904336775937516,0.407986684499148
random_13,5,500,1.0169881839718378,0.593886172813264
random_13,5,600,0.9191893547835643,0.5226498600178439
random_14,1,0,1.537662651438498,0.7681660899653979
random_14,1,100,0.9482824926348529,0.5501234567901235
random_14,1,200,0.9503792600936141,0.5594530321046374
random_14,1,300,0.8167753243474005,0.530321046373365
random_14,1,400,0.841855259339404,0.5406427221172022
random_14,1,500,0.913633497479045,0.5436179981634527
random_14,1,600,1.080584022140054,0.6170798898071626
random_14,2,0,1.3987989778988945,0.6770833333333334
random_14,2,100,1.002309981013215,0.5652752760592059
random_14,2,200,0.9665972488497309,0.5516153322098318
random_14,2,300,0.94342601664046,0.5524488647025708
random_14,2,400,0.8761826064348859,0.5364891518737673
random_14,2,500,0.9695745563964181,0.5614149305555555
random_14,2,600,1.0986129379437708,0.6282548476454293
random_14,3,0,1.4637901064135879,0.6740828402366865
random_14,3,100,1.043282957345377,0.5556817291878768
random_14,3,200,0.9498703787757029,0.5454069035021416
random_14,3,300,1.0057540871490565,0.5710514233241506
random_14,3,400,0.8332543008592531,0.5010455354077589
random_14,3,500,0.9870230203417553,0.5689629430559289
random_14,3,600,1.0222755483145425,0.5984554806019353
random_14,4,0,1.4716093974949274,0.6716078704367232
random_14,4,100,1.0860681437657473,0.5630324638769
random_14,4,200,0.8900475646803453,0.529762598917118
random_14,4,300,1.1192310609254286,0.5966669472266644
random_14,4,400,0.8337683983882653,0.5029917667827962
random_14,4,500,0.9971126007759197,0.5661435541471757
random_14,4,600,1.005258883573088,0.5964118767313019
random_14,5,0,1.4999425945909743,0.6802940558706154
random_14,5,100,1.1187375789042293,0.5652398696389798
random_14,5,200,0.9152925041979618,0.5391048060278479
random_14,5,300,1.181937821838359,0.6108497637534764
random_14,5,400,0.8296867069789929,0.503739202100058
random_14,5,500,1.0390361718574728,0.5679393487164004
random_14,5,600,1.0587524791119083,0.6147104620823163
random_15,1,0,1.537662651438498,0.7681660899653979
random_15,1,100,0.7301668894884847,0.36672967863894124
random_15,1,200,0.9455421740997196,0.5581854043392505
random_15,1,300,0.632536613184358,0.2773668639053255
random_15,1,400,0.627941588739906,0.4362244897959183
random_15,1,500,0.8895872609111306,0.5589895189465197
random_15,1,600,0.8537023624102902,0.5135275754422477
random_15,2,0,1.3987989778988945,0.6770833333333334
random_15,2,100,1.0453436220756591,0.5530612244897959
random_15,2,200,1.0664294901812073,0.5876982987008841
random_15,2,300,0.7786801467555131,0.40790842872008304
random_15,2,400,0.7844332630481956,0.4682814302191465
random_15,2,500,0.8954144137601749,0.5487673010380623
random_15,2,600,0.7951190231905749,0.4854224058769514
random_15,3,0,1.4637901064135879,0.6740828402366865
random_15,3,100,1.0840789077996613,0.5521240234375
random_15,3,200,1.1393429238862867,0.614677588741861
random_15,3,300,0.746610754631214,0.36155652635034474
random_15,3,400,0.8750106791954162,0.5203129418418324
random_15,3,500,0.8203744213591246,0.5270080000000001
random_15,3,600,0.7861194434226357,0.47798517169614985
random_15,4,0,1.4716093974949274,0.6716078704367232
random_15,4,100,1.0591308570187545,0.5320411286209026
random_15,4,200,1.12236181715823,0.6059763569416079
random_15,4,300,0.7642408897148973,0.361609655056812
random_15,4,400,0.9703316069886723,0.5562345679012346
random_15,4,500,0.799216815262757,0.5215244242762502
random_15,4,600,0.7902169579730755,0.4720638137430483
random_15,5,0,1.4999425945909743,0.6802940558706154
random_15,5,100,1.1044012224156783,0.5417384731670446
random_15,5,200,1.125338126047452,0.6084209070551294
random_15,5,300,0.6835818001735139,0.32001764532888954
random_15,5,400,0.9607074439702645,0.5624361516735773
random_15,5,500,0.8118661258470217,0.5250595658576884
random_15,5,600,0.7963591794431085,0.47198188326393453
random_16,1,0,1.537662651438498,0.7681660899653979
random_16,1,100,0.8080599286573673,0.5034013605442177
random_16,1,200,0.31449220128141064,0.17233560090702937
random_16,1,300,1.6307991045856434,0.7755102040816326
random_16,1,400,1.061845776521178,0.6076388888888888
random_16,1,500,0.7276345263823876,0.44708680142687274
random_16,1,600,0.9909220553326311,0.6052631578947368
random_16,2,0,1.3987989778988945,0.6770833333333334
random_16,2,100,0.8618756815520652,0.4698042482299042
random_16,2,200,0.5878877449498184,0.29128086419753063
random_16,2,300,1.8424928389910318,0.822060353798127
random_16,2,400,0.922243495347945,0.55419921875
random_16,2,500,1.1392579580347169,0.5950138504155125
random_16,2,600,1.040573235142722,0.605
random_16,3,0,1.4637901064135879,0.6740828402366865
random_16,3,100,0.7709663629497412,0.41031111111111107
random_16,3,200,0.5358228884926125,0.2793036332179931
random_16,3,300,1.70826139888242,0.7874380165289255
random_16,3,400,1.0220302904475926,0.5915698736211557
random_16,3,500,1.0794221667497,0.5636621900826446
random_16,3,600,1.0719630109867189,0.6162723181884163
random_16,4,0,1.4716093974949274,0.6716078704367232
random_16,4,100,0.7627875898031782,0.37627551020408156
random_16,4,200,0.6302984169780731,0.3129967682767053
random_16,4,300,1.6900362351675788,0.7675401521555367
random_16,4,400,1.0165143857145726,0.5884567901234568
random_16,4,500,1.0242925364018023,0.547989263732704
random_16,4,600,1.0638146001500102,0.6051335721665393
random_16,5,0,1.4999425945909743,0.6802940558706154
random_16,5,100,0.7721979321308334,0.384803048162057
random_16,5,200,0.5412130590804213,0.26177304716221417
random_16,5,300,1.5910706016525882,0.7417820069204151
random_16,5,400,1.0390204374017218,0.588698464278461
random_16,5,500,1.046013671461373,0.5667636491877712
random_16,5,600,1.0251160104059396,0.5923997370151217
random_17,1,0,1.537662651438498,0.7681660899653979
random_17,1,100,0.6235327681121628,0.30202140309155756
random_17,1,200,0.3250829733914482,0.17999999999999994
random_17,1,300,0.28683598305616065,0.1527777777777779
random_17,1,400,0.48698061219245503,0.24251278305332347
random_17,1,500,0.5890026049647302,0.3995243757431628
random_17,1,600,0.9347698978582794,0.578512396694215
random_17,2,0,1.3987989778988945,0.6770833333333334
random_17,2,100,0.7367778741756309,0.36373333333333324
random_17,2,200,0.4503617867930433,0.22818146866589772
random_17,2,300,0.3445982481028228,0.15625
random_17,2,400,0.570085677489952,0.29792878277726764
random_17,2,500,0.7904908428106425,0.47906249999999995
random_17,2,600,0.8831888424060836,0.5556367177988799
random_17,3,0,1.4637901064135879,0.6740828402366865
random_17,3,100,0.6827376616144651,0.321150519031142
random_17,3,200,0.4665782331577714,0.23639946174548243
random_17,3,300,0.344287106829016,0.1453254437869821
random_17,3,400,0.564140380331132,0.29313054733727806
random_17,3,500,0.7600866082414008,0.4816373929452751
random_17,3,600,0.857108569754247,0.5326814751833351
random_17,4,0,1.4716093974949274,0.6716078704367232
random_17,4,100,0.6413081614928043,0.2990501528623771
random_17,4,200,0.46146840729692007,0.22481038072575843
random_17,4,300,0.39349050187563295,0.157638888888889
random_17,4,400,0.5844844283315774,0.2985253279708896
random_17,4,500,0.8285335393129897,0.504927588486269
random_17,4,600,0.9086251961577536,0.5474099636207204
random_17,5,0,1.4999425945909743,0.6802940558706154
random_17,5,100,0.6235418052149803,0.28594387755102035
random_17,5,200,0.3972742339050098,0.18853717957771343
random_17,5,300,0.3190288344738804,0.1219552941962645
random_17,5,400,0.6021997011798096,0.31652052701794164
random_17,5,500,0.7994945175558854,0.49813907549008707
random_17,5,600,0.9479536860209546,0.5552710518576611
random_18,1,0,1.537662651438498,0.7681660899653979
random_18,1,100,1.1205710370360085,0.5449999999999999
random_18,1,200,1.1031869632727203,0.6402316774337269
random_18,1,300,0.6975768829458945,0.4023668639053253
random_18,1,400,1.259088927412738,0.6707818930041152
random_18,1,500,1.0330814817918355,0.6022490628904622
random_18,1,600,1.1369292087443978,0.594345825115056
random_18,2,0,1.3987989778988945,0.6770833333333334
random_18,2,100,0.7899077838496311,0.36668175645088263
random_18,2,200,1.1071021011039002,0.6192531431788328
random_18,2,300,0.9298427537452831,0.5277055150884495
random_18,2,400,1.2813619592463619,0.6774029339627007
random_18,2,500,1.0619987639652557,0.6110596751115225
random_18,2,600,0.9070222371262723,0.4861316568047337
random_18,3,0,1.4637901064135879,0.6740828402366865
random_18,3,100,0.6575891534289977,0.2992046458780456
random_18,3,200,1.0586969690678298,0.5964473745879486
random_18,3,300,0.9208484881058978,0.5342996214169822
random_18,3,400,1.2722320112171073,0.67620849609375
random_18,3,500,1.0995167900249623,0.6071215993837751
