filename,r,sample_time,shannon,simpson
clustered_4,2,600,1.094403991342078,0.5874663590926567
clustered_4,3,0,1.2243221707618812,0.6653517422748192
clustered_4,3,100,0.9366805779616107,0.539609375
clustered_4,3,200,1.186493731835949,0.5464335606013219
clustered_4,3,300,0.6120244463152806,0.26856227683259826
clustered_4,3,400,0.7759219086166523,0.39609460483124315
clustered_4,3,500,0.6312651473646744,0.2977589151700222
clustered_4,3,600,0.8617581166728915,0.44245611638549276
clustered_4,4,0,1.5060113980229095,0.7164412070759626
clustered_4,4,100,0.9862161304510406,0.5644305416598068
clustered_4,4,200,1.1948438660885368,0.5510122448979591
clustered_4,4,300,0.6068509609551395,0.26880102684959195
clustered_4,4,400,0.7716221945929179,0.392456070815167
clustered_4,4,500,0.6675342124991983,0.3210742630385487
clustered_4,4,600,0.9156478234018406,0.4759995835068721
clustered_4,5,0,1.4739295065103295,0.7092538820855951
clustered_4,5,100,0.9858934897696778,0.5651790294449575
clustered_4,5,200,1.2086466009044046,0.5504394571686787
clustered_4,5,300,0.6391437306083869,0.279530320443483
clustered_4,5,400,0.8745674192808547,0.4523179642227261
clustered_4,5,500,0.6122060380637612,0.29103807408748206
clustered_4,5,600,0.9651454237148276,0.5005611672278338
clustered_5,1,0,1.0608569471580214,0.6419753086419753
clustered_5,1,100,1.0344200728999562,0.5791420118343195
clustered_5,1,200,1.4843918085393388,0.7356655537813905
clustered_5,1,300,1.2239935145734557,0.6359092656670511
clustered_5,1,400,1.006214565944081,0.532871972318339
clustered_5,1,500,0.7748451040560902,0.39273356401384096
clustered_5,1,600,1.1143537977154854,0.5934256055363322
clustered_5,2,0,1.1220934680932761,0.6313799621928167
clustered_5,2,100,0.9774285859915548,0.5559751568303111
clustered_5,2,200,1.6269864358972386,0.7534215500945179
clustered_5,2,300,1.3125570326739746,0.6451416015625
clustered_5,2,400,1.0966648777059385,0.5244690674053556
clustered_5,2,500,0.946500482393957,0.478153578168094
clustered_5,2,600,1.0805200785235534,0.5734877126654063
clustered_5,3,0,1.2243221707618812,0.6653517422748192
clustered_5,3,100,1.0437807221203106,0.5707537917127635
clustered_5,3,200,1.5723584799385006,0.7379169710250791
clustered_5,3,300,1.2438404072010913,0.6223271677817133
clustered_5,3,400,1.0890854195214625,0.5271074380165289
clustered_5,3,500,0.8248098351504848,0.4232471536277891
clustered_5,3,600,1.0569854331830457,0.563760415408767
clustered_5,4,0,1.5060113980229095,0.7164412070759626
clustered_5,4,100,1.0413598449630361,0.5749254996116093
clustered_5,4,200,1.5977212148092594,0.7468206336565382
clustered_5,4,300,1.265031533499061,0.6288011909055333
clustered_5,4,400,0.9919478381134726,0.4815346803281306
clustered_5,4,500,0.8366291390198086,0.41825377457585755
clustered_5,4,600,1.0411681828626067,0.5549522930132348
clustered_5,5,0,1.4739295065103295,0.7092538820855951
clustered_5,5,100,1.0158696775812732,0.568387811634349
clustered_5,5,200,1.5886126511415761,0.7458742713779221
clustered_5,5,300,1.2263573308554316,0.6119901831537136
clustered_5,5,400,1.005631950709697,0.48694312680326657
clustered_5,5,500,0.7855671248055557,0.38265457788347224
clustered_5,5,600,1.0289649470995268,0.5463659147869674
clustered_6,1,0,1.0608569471580214,0.6419753086419753
clustered_6,1,100,1.0949725792214717,0.6057098765432098
clustered_6,1,200,1.0806579719864398,0.5201777777777778
clustered_6,1,300,0.3419193990118208,0.16731320627424529
clustered_6,1,400,0.5560223941668001,0.25359999999999994
clustered_6,1,500,0.8677977006792683,0.45551020408163256
clustered_6,1,600,0.939429354333867,0.521604938271605
clustered_6,2,0,1.1220934680932761,0.6313799621928167
clustered_6,2,100,0.9956200674548307,0.5603643013374449
clustered_6,2,200,1.2347821162532142,0.5953890053281483
clustered_6,2,300,0.509128746479589,0.25070942750326564
clustered_6,2,400,0.6923164409749447,0.34771712741796534
clustered_6,2,500,0.7844949753594601,0.40725623582766446
clustered_6,2,600,0.9045864213251058,0.4814880740477039
clustered_6,3,0,1.2243221707618812,0.6653517422748192
clustered_6,3,100,0.9581014380500672,0.544876826470233
clustered_6,3,200,1.2972470657290938,0.6126327133088967
clustered_6,3,300,0.6096903500745339,0.2885981687162017
clustered_6,3,400,0.6554341291337439,0.3281384603336204
clustered_6,3,500,0.8680509444588312,0.43273051942367957
clustered_6,3,600,0.8333501917959404,0.4505668934240362
clustered_6,4,0,1.5060113980229095,0.7164412070759626
clustered_6,4,100,0.9873785738800331,0.5477794262980834
clustered_6,4,200,1.315335681242564,0.639752954980616
clustered_6,4,300,0.6483745943202232,0.29603510493422414
clustered_6,4,400,0.5790130126549063,0.28397270749652903
clustered_6,4,500,0.8078972614500761,0.39519526737842947
clustered_6,4,600,0.8378863034408914,0.4475947325987637
clustered_6,5,0,1.4739295065103295,0.7092538820855951
clustered_6,5,100,0.9891517556975413,0.5503012499765747
clustered_6,5,200,1.312601886862725,0.6392900752289326
clustered_6,5,300,0.6384722889019829,0.29508602253503136
clustered_6,5,400,0.5614476471966131,0.2734820590571079
clustered_6,5,500,0.8525764494669592,0.42275881831746265
clustered_6,5,600,0.8140561790682833,0.4360306430139711
clustered_7,1,0,1.0608569471580214,0.6419753086419753
clustered_7,1,100,0.8641530631126343,0.5195444752231457
clustered_7,1,200,1.2468543286659848,0.6625514403292181
clustered_7,1,300,0.6111312604927487,0.25
clustered_7,1,400,0.5458692524645854,0.256326530612245
clustered_7,1,500,0.6872076359240655,0.3731778425655977
clustered_7,1,600,1.099725999947299,0.6155555555555555
clustered_7,2,0,1.1220934680932761,0.6313799621928167
clustered_7,2,100,0.9985075151074745,0.5578566732412886
clustered_7,2,200,1.4242752772752756,0.6937064993628076
clustered_7,2,300,0.4489549732292468,0.17607784276176175
clustered_7,2,400,0.6068344019336458,0.3086785009861934
clustered_7,2,500,0.6691249960666278,0.33387416621597266
clustered_7,2,600,0.9693509933016784,0.5184414039262343
clustered_7,3,0,1.2243221707618812,0.6653517422748192
clustered_7,3,100,1.0626447550493696,0.5746838845752215
clustered_7,3,200,1.4845796033857903,0.7041163711581094
clustered_7,3,300,0.5843393312468743,0.2358448773362387
clustered_7,3,400,0.6211665276226458,0.3013509675848919
clustered_7,3,500,0.5643355540336727,0.26783935810573867
clustered_7,3,600,0.9768540420686376,0.5081945889698232
clustered_7,4,0,1.5060113980229095,0.7164412070759626
clustered_7,4,100,1.0111946741070637,0.5570575864543452
clustered_7,4,200,1.4685816480545082,0.701058201058201
clustered_7,4,300,0.5439488170187935,0.22117202268431013
clustered_7,4,400,0.7080832696269121,0.3466529293829361
clustered_7,4,500,0.5598426152049565,0.2574445983379503
clustered_7,4,600,0.935506431463308,0.4927728770326283
clustered_7,5,0,1.4739295065103295,0.7092538820855951
clustered_7,5,100,0.9902006537667517,0.5461149584487535
clustered_7,5,200,1.4493630028306184,0.6979535147827287
clustered_7,5,300,0.5993287146016376,0.251155421728931
clustered_7,5,400,0.8108199736782123,0.406986739826246
clustered_7,5,500,0.5711341753610693,0.26574960648241586
clustered_7,5,600,0.9222807132623787,0.48289438432596765
clustered_8,1,0,1.0608569471580214,0.6419753086419753
clustered_8,1,100,0.9580893086408241,0.5534010464758388
clustered_8,1,200,1.7413232612086547,0.7943195266272189
clustered_8,1,300,0.8668351472216269,0.46720000000000006
clustered_8,1,400,0.2936729936424028,0.15755053507728878
clustered_8,1,500,0.7736051265520958,0.3875739644970414
clustered_8,1,600,0.39246320748198615,0.17431640625
clustered_8,2,0,1.1220934680932761,0.6313799621928167
clustered_8,2,100,1.002843015254344,0.5635138695472166
clustered_8,2,200,1.6343472891871091,0.76890625
clustered_8,2,300,0.8036963363707816,0.40288937586234874
clustered_8,2,400,0.2776237126898035,0.13181908351517568
clustered_8,2,500,1.0630585881335766,0.5624426078971534
clustered_8,2,600,0.5313544890355292,0.23508600248409794
clustered_8,3,0,1.2243221707618812,0.6653517422748192
clustered_8,3,100,1.1877984835046034,0.6044444444444445
clustered_8,3,200,1.6766699911029865,0.7757612456747405
clustered_8,3,300,0.8373505861361685,0.40366940354685654
clustered_8,3,400,0.41764856728832195,0.19682669441141487
clustered_8,3,500,1.0029871708412386,0.5232079226248323
clustered_8,3,600,0.6406089122831214,0.29832607494764973
clustered_8,4,0,1.5060113980229095,0.7164412070759626
clustered_8,4,100,1.1519243105766774,0.5908230176592797
clustered_8,4,200,1.6805764264867937,0.7759725099076878
clustered_8,4,300,0.8582970322136642,0.42901818012088955
clustered_8,4,400,0.46299571703988107,0.21442821540937085
clustered_8,4,500,0.9928218104922518,0.5182987731250279
clustered_8,4,600,0.5779727047085815,0.2653434029498172
clustered_8,5,0,1.4739295065103295,0.7092538820855951
clustered_8,5,100,1.13341296569088,0.5857972478222446
clustered_8,5,200,1.6983826410871017,0.7778579181401211
clustered_8,5,300,0.791308309223532,0.3881187456552535
clustered_8,5,400,0.47544038865441357,0.21305866023814735
clustered_8,5,500,0.9967483728668319,0.5237202516889474
clustered_8,5,600,0.5794827107250502,0.2684167592957797
clustered_9,1,0,1.0608569471580214,0.6419753086419753
clustered_9,1,100,1.2259046121571044,0.6497292794668887
clustered_9,1,200,1.348500593126605,0.6792452830188679
clustered_9,1,300,0.6682537202994161,0.3975026014568157
clustered_9,1,400,0.5091373440826868,0.2551020408163267
clustered_9,1,500,0.8018185525433373,0.4600000000000001
clustered_9,1,600,0.39830711380528405,0.23553719008264462
clustered_9,2,0,1.1220934680932761,0.6313799621928167
clustered_9,2,100,1.0812562794390979,0.593456430191124
clustered_9,2,200,1.1981982505667694,0.6420811654526535
clustered_9,2,300,0.839380236549779,0.4185755935027071
clustered_9,2,400,0.5660458234129833,0.2639369473279509
clustered_9,2,500,0.9581137875906613,0.5054945054945055
clustered_9,2,600,0.18081639033462515,0.0843425605536332
clustered_9,3,0,1.2243221707618812,0.6653517422748192
clustered_9,3,100,1.0831187867786565,0.5908040909047341
clustered_9,3,200,1.2962150319590173,0.662009370703925
clustered_9,3,300,0.8795342405159092,0.4092915346310547
clustered_9,3,400,0.5732756714224304,0.26390164268952143
clustered_9,3,500,0.9967667636144493,0.5254534369760706
clustered_9,3,600,0.3636477892201456,0.17872959217397044
clustered_9,4,0,1.5060113980229095,0.7164412070759626
clustered_9,4,100,1.1050760956445473,0.5954901786958118
clustered_9,4,200,1.3418892156857565,0.6709654140577127
clustered_9,4,300,0.8936881993496324,0.4021555555555555
clustered_9,4,400,0.6601637774183402,0.30971150887542576
clustered_9,4,500,0.9009620346034827,0.463016734699603
clustered_9,4,600,0.3139079994121715,0.14710378800747403
clustered_9,5,0,1.4739295065103295,0.7092538820855951
clustered_9,5,100,1.120289390960033,0.5927183785816058
clustered_9,5,200,1.3506882633157629,0.6695293041504111
clustered_9,5,300,0.8105462594950823,0.3574988011092346
clustered_9,5,400,0.6735429822915684,0.322091031332314
clustered_9,5,500,0.833574803659177,0.42370473484487337
clustered_9,5,600,0.2959183915704152,0.12962962962962954
random_1,1,0,1.3862943611198906,0.75
random_1,1,100,0.685217694310286,0.35832372164552095
random_1,1,200,0.3189363469798941,0.17554012345679015
random_1,1,300,0.9737351944369508,0.5408264462809917
random_1,1,400,0.9075352941050092,0.5289256198347108
random_1,1,500,1.0760385422169485,0.6190828402366864
random_1,1,600,0.6300861445587914,0.43827611395178967
random_1,2,0,1.2153881010836145,0.6122448979591837
random_1,2,100,0.7043492721853779,0.38008217993079596
random_1,2,200,0.28025556683557357,0.13492524314123966
random_1,2,300,0.9528755508820933,0.5191029293593394
random_1,2,400,0.9362967530184985,0.5508625817965497
random_1,2,500,1.0199426346692406,0.590795501874219
random_1,2,600,0.8198849378933728,0.4853185595567866
random_1,3,0,1.398843979404855,0.6574074074074074
random_1,3,100,0.7156503016394906,0.3727407407407408
random_1,3,200,0.32149546392439554,0.14505503712780543
random_1,3,300,1.1014331395832566,0.5708388065303058
random_1,3,400,0.9620815885052855,0.5515625
random_1,3,500,0.9849992878689067,0.5607175192394749
random_1,3,600,0.7959100810752353,0.5023221078671614
random_1,4,0,1.423567501186795,0.665627088438405
random_1,4,100,0.6971033566800072,0.36022072044144093
random_1,4,200,0.31832102475325413,0.14015712682379355
random_1,4,300,1.0609465080202172,0.5601431016245131
random_1,4,400,0.9198253827612928,0.4960204081632654
random_1,4,500,0.9801985998948258,0.565195342610248
random_1,4,600,0.8211192199025906,0.5162450396825398
random_1,5,0,1.4106577705994578,0.660319678574548
random_1,5,100,0.734971613660591,0.3854232610989369
random_1,5,200,0.34955635369127663,0.1484186269936857
random_1,5,300,1.005033805326794,0.5478543910183625
random_1,5,400,0.9645025342883612,0.5030839002267574
random_1,5,500,0.967919517323285,0.5634282216100397
random_1,5,600,0.8796858786474516,0.5354768846314035
random_10,1,0,1.3862943611198906,0.75
random_10,1,100,1.1220953062079524,0.6036979282691022
random_10,1,200,1.1733644721272,0.6183115338882283
random_10,1,300,1.4171812812331783,0.6658163265306123
random_10,1,400,0.957785159550915,0.57125
random_10,1,500,0.7495172222197812,0.44411979547114677
random_10,1,600,0.5117596728199517,0.2759111111111112
random_10,2,0,1.2153881010836145,0.6122448979591837
random_10,2,100,1.1758161742409252,0.6081058505128805
random_10,2,200,1.2421309610002216,0.6413224629521193
random_10,2,300,1.30336304825218,0.6503628056973931
random_10,2,400,1.1225033793580799,0.63964108315975
random_10,2,500,0.6885130910287967,0.39331223115006886
random_10,2,600,0.5032323004088209,0.2767064585246405
random_10,3,0,1.398843979404855,0.6574074074074074
random_10,3,100,1.1145146011065272,0.5915771330077564
random_10,3,200,1.2229786800599236,0.6324921830272603
random_10,3,300,1.330615925919465,0.654125235151841
random_10,3,400,0.9748965796697385,0.562087479908348
random_10,3,500,0.740235858449217,0.4171392564587272
random_10,3,600,0.4839611232173857,0.2628277525106071
random_10,4,0,1.423567501186795,0.665627088438405
random_10,4,100,1.1941115863378575,0.6164386989575044
random_10,4,200,1.276765319990484,0.6510617639846052
random_10,4,300,1.2787321609110747,0.59755
random_10,4,400,1.0352453060295483,0.5804261527023804
random_10,4,500,0.7620800961247255,0.4260977777777778
random_10,4,600,0.4906834735991819,0.262040663597523
random_10,5,0,1.4106577705994578,0.660319678574548
random_10,5,100,1.1895569649548916,0.6104561582893419
random_10,5,200,1.2701899306384752,0.6487774781319349
random_10,5,300,1.263488342039805,0.5799164946519046
random_10,5,400,1.0612918460681444,0.5960613905325443
random_10,5,500,0.7560512113766269,0.4151155351441298
random_10,5,600,0.5022055718347047,0.27399705944129393
random_11,1,0,1.3862943611198906,0.75
random_11,1,100,0.7777899315559316,0.43827160493827166
random_11,1,200,1.3535625398314244,0.6488888888888888
random_11,1,300,1.2065287541660747,0.6242603550295859
random_11,1,400,0.9222208985694438,0.5729166666666667
random_11,1,500,0.7756447885526014,0.4881023200475907
random_11,1,600,1.171229634597822,0.6197944835045972
random_11,2,0,1.2153881010836145,0.6122448979591837
random_11,2,100,0.9600713520573074,0.4890260631001372
random_11,2,200,1.2057755822465617,0.6089695137314186
random_11,2,300,1.304545634821624,0.6453287197231834
random_11,2,400,1.1341779154289664,0.6411950588911233
random_11,2,500,0.7942456622983954,0.511887506760411
random_11,2,600,1.1155867747028614,0.6042699451384757
random_11,3,0,1.398843979404855,0.6574074074074074
random_11,3,100,0.8712436975756688,0.44152777777777785
random_11,3,200,1.1671518624643469,0.6137996219281663
random_11,3,300,1.3524284539817537,0.6527835624045535
random_11,3,400,1.1546716077713206,0.6470357898034302
random_11,3,500,0.8271477364700784,0.5177856923009279
random_11,3,600,1.1256892504917606,0.6057982421618786
random_11,4,0,1.423567501186795,0.665627088438405
random_11,4,100,0.8502354944860875,0.43738875044499825
random_11,4,200,1.1635508338133862,0.6028666610677194
random_11,4,300,1.3290171540799887,0.6479966680549771
random_11,4,400,1.1366761663220057,0.6486467560659641
random_11,4,500,0.8308964126534911,0.5202214323174641
random_11,4,600,1.068942947753048,0.588992387518186
random_11,5,0,1.4106577705994578,0.660319678574548
random_11,5,100,0.8347539009041716,0.4225416868498616
random_11,5,200,1.1868722653729629,0.6060155127836828
random_11,5,300,1.3635611668837169,0.6583821366947447
random_11,5,400,1.2606040830626213,0.6805867346938776
random_11,5,500,0.8427290164295607,0.5240312358533273
random_11,5,600,1.0343149600254695,0.5804029779386655
random_12,1,0,1.3862943611198906,0.75
random_12,1,100,0.5181862130502128,0.2650000000000001
random_12,1,200,0.333697245107728,0.15538194444444453
random_12,1,300,1.2633590080544697,0.5993662290629244
random_12,1,400,1.1151485941101544,0.5851811790156841
random_12,1,500,0.8706385084804922,0.5019132653061225
random_12,1,600,0.9164648855394713,0.5619834710743802
random_12,2,0,1.2153881010836145,0.6122448979591837
random_12,2,100,0.5430461314289112,0.2793386518672678
random_12,2,200,0.5878972691486877,0.2975206611570248
random_12,2,300,1.4200002882371219,0.647038567493113
random_12,2,400,1.1016402566355716,0.5864353527764498
random_12,2,500,0.8918588670770151,0.5417939030070908
random_12,2,600,0.9798675978838245,0.5831184288831581
random_12,3,0,1.398843979404855,0.6574074074074074
random_12,3,100,0.5780075544936437,0.31968810916179347
random_12,3,200,0.5773464678115305,0.30351851851851863
random_12,3,300,1.4420855296454156,0.6737422216839013
random_12,3,400,1.1886221655940339,0.6187003231723295
random_12,3,500,0.8738882663741507,0.5316554930795849
random_12,3,600,0.9783428053012273,0.584417273673257
random_12,4,0,1.423567501186795,0.665627088438405
random_12,4,100,0.6094676328250813,0.32051111111111097
random_12,4,200,0.5702401839465455,0.29515625
random_12,4,300,1.4776771965935198,0.6927114769090077
random_12,4,400,1.1781431550767127,0.611808257620237
random_12,4,500,0.902998070040924,0.5378652295441292
random_12,4,600,0.9763424021220909,0.5716877773668638
random_12,5,0,1.4106577705994578,0.660319678574548
random_12,5,100,0.5852398874174577,0.3022473695360497
random_12,5,200,0.6471027568219659,0.3340452598531797
random_12,5,300,1.4609633085819524,0.6935671819262783
random_12,5,400,1.176218951811966,0.6110185604345857
random_12,5,500,0.8656725744522306,0.5274573079758562
random_12,5,600,0.9705570862962926,0.5680937795594794
random_13,1,0,1.3862943611198906,0.75
random_13,1,100,0.6723962615488852,0.3460207612456748
random_13,1,200,0.6848575593742612,0.3214201183431954
random_13,1,300,0.5359610497090694,0.272189349112426
random_13,1,400,0.7945606059807585,0.47750229568411395
random_13,1,500,0.9271669335801788,0.5570578691184425
random_13,1,600,0.9258898804796317,0.5627162629757785
random_13,2,0,1.2153881010836145,0.6122448979591837
random_13,2,100,0.5614104203050795,0.27481481481481485
random_13,2,200,0.5586726934735304,0.26151975136255134
random_13,2,300,0.9309529933780245,0.44834710743801665
random_13,2,400,0.9005071379980529,0.49160000000000004
random_13,2,500,1.0912705027192855,0.6158290782047837
random_13,2,600,0.9622450569290439,0.5836860879904876
random_13,3,0,1.398843979404855,0.6574074074074074
random_13,3,100,0.747292997138137,0.3857632653061225
random_13,3,200,0.5705004147781934,0.2828712455366519
random_13,3,300,0.9017388834394083,0.4431833910034604
random_13,3,400,1.0413272524016046,0.5615774303432615
random_13,3,500,1.0509282203498747,0.601264581903735
random_13,3,600,0.9670900577210243,0.5879077392729946
random_13,4,0,1.423567501186795,0.665627088438405
random_13,4,100,0.7958016152542967,0.4139399010584107
random_13,4,200,0.5789525169981339,0.2849574121505629
random_13,4,300,0.9132625540389578,0.4614400000000001
random_13,4,400,0.9988214843181775,0.5371007448554475
random_13,4,500,0.9924558290782939,0.5798474560964196
random_13,4,600,0.9509581677314599,0.582426593086214
random_13,5,0,1.4106577705994578,0.660319678574548
random_13,5,100,0.8285614146484739,0.4266357421875
random_13,5,200,0.5948855404111426,0.2898463088939278
random_13,5,300,0.9436732869234802,0.4795939189878583
random_13,5,400,0.9913520234915056,0.5310777258763624
random_13,5,500,0.988042441716193,0.5789359689021123
random_13,5,600,0.9864797284972505,0.5982630051222035
random_14,1,0,1.3862943611198906,0.75
random_14,1,100,1.0927990103564957,0.5993756503642038
random_14,1,200,0.9396406845441511,0.5083466395703296
random_14,1,300,0.7801307795266322,0.4444444444444444
random_14,1,400,0.9114717145828078,0.5215485756026297
random_14,1,500,1.2176020823319371,0.6653260557311117
random_14,1,600,1.1836057589524525,0.6550094517958412
random_14,2,0,1.2153881010836145,0.6122448979591837
random_14,2,100,1.0489422842379288,0.562578125
random_14,2,200,0.7984645437578255,0.4517604023776862
random_14,2,300,1.1489356719986517,0.54
random_14,2,400,1.024224309691781,0.5587184981124373
random_14,2,500,1.1366755200184866,0.6277392257121988
random_14,2,600,1.1174970413340328,0.6292550730385353
random_14,3,0,1.398843979404855,0.6574074074074074
random_14,3,100,1.0722793855313133,0.5539390117562273
random_14,3,200,0.9149650704786663,0.5032985227348687
random_14,3,300,1.2023116231263684,0.5687850012174337
random_14,3,400,0.9619548464810124,0.5246084015663937
random_14,3,500,1.135066402551363,0.6228373702422145
random_14,3,600,1.069774172622998,0.6128610828857599
random_14,4,0,1.423567501186795,0.665627088438405
random_14,4,100,1.0762712143877937,0.5449913194444445
random_14,4,200,0.9043407541223762,0.5066233228626391
random_14,4,300,1.3008681882805844,0.6172528165346345
random_14,4,400,0.9657204559202692,0.51556640625
random_14,4,500,1.1135580624952996,0.6151512287334593
random_14,4,600,1.0440137438425097,0.6015278274481295
random_14,5,0,1.4106577705994578,0.660319678574548
random_14,5,100,1.1062868729948432,0.5463120778436095
random_14,5,200,0.9210278943330931,0.5200717793496468
random_14,5,300,1.354373203149883,0.6505403904481182
random_14,5,400,0.9227964887253973,0.49161625708884693
random_14,5,500,1.1243391801744604,0.6153414121233298
random_14,5,600,1.057976573975674,0.6046621102771788
random_15,1,0,1.3862943611198906,0.75
random_15,1,100,0.23317260237386989,0.09625000000000006
random_15,1,200,0.8696647263038252,0.5364524915878865
random_15,1,300,0.7132131668730236,0.3501783590963138
random_15,1,400,0.8192404772545001,0.5326991676575505
random_15,1,500,0.8080599286573673,0.5034013605442177
random_15,1,600,0.980094048836269,0.5382248520710059
random_15,2,0,1.2153881010836145,0.6122448979591837
random_15,2,100,0.6081635064891807,0.3025822573927529
random_15,2,200,1.037942388214288,0.5825115055884287
random_15,2,300,0.5779558251128762,0.2911128744296767
random_15,2,400,0.9613613282668225,0.5711002585463947
random_15,2,500,0.8575685620547909,0.5189590629151069
random_15,2,600,0.9392303126502967,0.5216646848989297
random_15,3,0,1.398843979404855,0.6574074074074074
random_15,3,100,0.6294169043344139,0.3014670136406532
random_15,3,200,1.0979791953410791,0.6037399958563854
random_15,3,300,0.6069937775905003,0.294209810437148
random_15,3,400,1.0288317960107083,0.6003915984336062
random_15,3,500,0.8077551988796292,0.503801098395693
random_15,3,600,0.8384565631584899,0.4696790001172959
random_15,4,0,1.423567501186795,0.665627088438405
random_15,4,100,0.6563848853077401,0.3130847110085865
random_15,4,200,1.1022759194171217,0.6026268861454047
random_15,4,300,0.644331043566555,0.30505244444444457
random_15,4,400,1.0646862290417625,0.6173959295652418
random_15,4,500,0.7894208110301814,0.497681776405028
random_15,4,600,0.8010321375396651,0.4549631709808788
random_15,5,0,1.4106577705994578,0.660319678574548
random_15,5,100,0.7266871469785261,0.35504198346058014
random_15,5,200,1.0930804104960516,0.6027375330184903
random_15,5,300,0.6699653632764798,0.306835430934538
random_15,5,400,1.037184412830092,0.6111300227393418
random_15,5,500,0.7966792165466613,0.4993720064556434
random_15,5,600,0.7886972182330901,0.44971020761245695
random_16,1,0,1.3862943611198906,0.75
random_16,1,100,0.8246593237664703,0.47645429362880887
random_16,1,200,0.24640649928057795,0.10446280991735535
random_16,1,300,1.289854007082982,0.6326742976066597
random_16,1,400,0.5982695885852573,0.40816326530612246
random_16,1,500,0.5867649641810738,0.34314169307378894
random_16,1,600,0.8656138089140364,0.4609374999999999
random_16,2,0,1.2153881010836145,0.6122448979591837
random_16,2,100,0.6622294079501043,0.36952652189391233
random_16,2,200,0.3784562250330494,0.1702043245387821
random_16,2,300,1.4279866547355444,0.6584985520160391
random_16,2,400,0.7787318647728357,0.4142661179698218
random_16,2,500,0.9948561163148469,0.5162271134906471
random_16,2,600,0.9515340092970452,0.5096439601421829
random_16,3,0,1.398843979404855,0.6574074074074074
random_16,3,100,0.8034580540313474,0.43501385041551244
random_16,3,200,0.3809226504987426,0.16653086288541696
random_16,3,300,1.387098875379525,0.64307420841094
random_16,3,400,0.7165717068866237,0.35048010973936905
random_16,3,500,1.0186335016448287,0.522372528616025
random_16,3,600,0.9074034952071619,0.47172206832871655
random_16,4,0,1.423567501186795,0.665627088438405
random_16,4,100,0.9483986575216626,0.49964444444444445
random_16,4,200,0.37544866847627195,0.16288459220743456
random_16,4,300,1.3909043301513384,0.6304339227087536
random_16,4,400,0.794360606058131,0.40721470690253203
random_16,4,500,0.9566870462861747,0.5001668205553961
random_16,4,600,0.9136855868562272,0.4840702876666161
random_16,5,0,1.4106577705994578,0.660319678574548
random_16,5,100,1.0328505309750038,0.5438941398865783
random_16,5,200,0.3534909943304438,0.15092640349137088
random_16,5,300,1.3748719241958904,0.6376146788990826
random_16,5,400,0.9030388911307656,0.46180555555555547
random_16,5,500,0.9806563731834432,0.5256945094653032
random_16,5,600,0.9518657703174278,0.5105257110025854
random_17,1,0,1.3862943611198906,0.75
random_17,1,100,0.8461775683637394,0.4058272632674297
random_17,1,200,1.1909942350151979,0.6598953524161281
random_17,1,300,0.36764947740014225,0.16942148760330578
random_17,1,400,0.5442837329694393,0.2881944444444443
random_17,1,500,0.8490433215625317,0.4930795847750865
random_17,1,600,0.8856804074617264,0.5367805478608804
random_17,2,0,1.2153881010836145,0.6122448979591837
random_17,2,100,1.0382351430950867,0.5072584535765975
random_17,2,200,1.1662598893907046,0.6176698928626884
random_17,2,300,0.5564613381259865,0.26115702479338854
random_17,2,400,0.6528443275995613,0.35509022053909545
random_17,2,500,1.0109490721848617,0.5381287182260681
random_17,2,600,0.8628344176992886,0.5397704788286506
random_17,3,0,1.398843979404855,0.6574074074074074
random_17,3,100,0.9379213444961301,0.44415790517754417
random_17,3,200,1.1441258306020266,0.612318244170096
random_17,3,300,0.6337184660152497,0.30111192273354437
random_17,3,400,0.6864361344579434,0.36813533644741825
random_17,3,500,0.9872651935244223,0.5170137820183989
random_17,3,600,0.9842983934560565,0.5792468782518211
random_17,4,0,1.423567501186795,0.665627088438405
random_17,4,100,0.8700444471473924,0.4019160997732426
random_17,4,200,1.1356019179726589,0.6006312334301225
random_17,4,300,0.633589150254827,0.2983816910849373
random_17,4,400,0.7224205146382252,0.39373590824428983
random_17,4,500,1.0339184502402061,0.5454718753829605
random_17,4,600,0.9915615908272543,0.5844051138326871
random_17,5,0,1.4106577705994578,0.660319678574548
random_17,5,100,0.867242335902219,0.40573194361773524
random_17,5,200,1.0996822335551666,0.5809320834968646
random_17,5,300,0.6322000643185501,0.2998866213151927
random_17,5,400,0.7371086575695108,0.40803959508307797
random_17,5,500,1.0918737361776718,0.5809031683157557
random_17,5,600,0.9862798745188073,0.5800648753378388
random_18,1,0,1.3862943611198906,0.75
random_18,1,100,1.0097627067113208,0.4850000000000002
random_18,1,200,1.0983941913423556,0.6122448979591837
random_18,1,300,0.49535988174746093,0.2222222222222222
random_18,1,400,1.213388704813882,0.6804407713498623
random_18,1,500,1.216718212806436,0.6607333570665717
random_18,1,600,1.188377137445828,0.6359092656670511
random_18,2,0,1.2153881010836145,0.6122448979591837
random_18,2,100,0.6699225393469762,0.3023992756903576
random_18,2,200,1.109416495599555,0.6014392122206792
random_18,2,300,0.8557602213177578,0.4015304495695611
random_18,2,400,1.2353240733027337,0.6718876586551444
random_18,2,500,1.0331660390109771,0.5830202854996245
random_18,2,600,1.0951478388351576,0.6078392491241985
random_18,3,0,1.398843979404855,0.6574074074074074
random_18,3,100,0.6989507158390518,0.317627824019025
random_18,3,200,1.1309250082307185,0.5986651749546699
random_18,3,300,0.9152175537624979,0.42905805156154764
random_18,3,400,1.2855973886036614,0.6861394380853278
