filename,r,sample_time,sample_id,0,1,2,3,4,5,6,7,8
random_17,3,600,8,0,0,16,0,0,1,0,0,0
random_17,3,600,9,16,0,2,0,0,3,0,0,0
random_17,3,600,10,2,0,10,0,0,1,0,0,0
random_17,3,600,11,0,0,10,0,0,0,0,0,0
random_17,4,600,0,0,0,42,0,0,2,0,0,0
random_17,4,600,1,7,0,28,0,0,7,0,0,0
random_17,4,600,2,1,0,32,0,0,1,0,0,0
random_17,4,600,3,0,0,8,0,0,5,0,0,0
random_17,4,600,4,0,0,0,0,0,0,0,0,0
random_17,4,600,5,77,0,1,0,0,2,0,0,0
random_17,4,600,6,3,0,17,0,0,0,1,0,0
random_17,4,600,7,0,0,0,0,0,0,0,0,0
random_17,4,600,8,0,0,25,0,0,2,0,0,0
random_17,4,600,9,20,0,4,0,0,5,0,0,0
random_17,4,600,10,3,0,21,0,0,3,0,0,0
random_17,4,600,11,0,0,10,0,0,0,0,0,0
random_17,5,600,0,0,0,62,0,0,3,0,0,0
random_17,5,600,1,9,0,40,0,0,10,0,0,0
random_17,5,600,2,9,0,49,0,0,2,0,1,0
random_17,5,600,3,0,0,11,0,0,6,0,0,0
random_17,5,600,4,4,0,0,0,0,0,0,0,0
random_17,5,600,5,114,0,1,3,0,4,0,0,0
random_17,5,600,6,8,0,28,0,0,3,1,0,0
random_17,5,600,7,1,0,0,0,0,1,0,0,0
random_17,5,600,8,0,0,41,0,0,3,0,0,0
random_17,5,600,9,22,0,8,0,0,6,0,0,0
random_17,5,600,10,6,0,30,0,0,3,0,0,0
random_17,5,600,11,0,0,16,0,0,0,0,0,0
random_18,1,0,0,0,0,0,0,0,0,0,0,0
random_18,1,0,1,0,1,0,0,0,0,0,0,0
random_18,1,0,2,0,0,0,0,0,0,0,0,0
random_18,1,0,3,0,1,0,0,0,0,0,0,0
random_18,1,0,4,0,0,0,0,0,0,0,0,0
random_18,1,0,5,3,0,0,0,0,0,0,0,0
random_18,1,0,6,1,0,0,3,0,0,0,0,0
random_18,1,0,7,0,1,0,0,1,0,0,0,0
random_18,1,0,8,1,0,1,0,0,0,0,0,0
random_18,1,0,9,0,0,0,0,1,0,0,0,0
random_18,1,0,10,1,0,1,0,0,0,0,0,0
random_18,1,0,11,0,0,0,0,1,0,0,0,0
random_18,2,0,0,2,0,0,0,0,1,0,0,0
random_18,2,0,1,2,1,0,0,0,0,0,0,0
random_18,2,0,2,2,0,0,0,0,1,0,0,0
random_18,2,0,3,2,1,0,0,0,0,0,0,0
random_18,2,0,4,0,0,0,0,0,0,0,0,0
random_18,2,0,5,6,1,2,0,0,0,0,0,0
random_18,2,0,6,2,3,1,3,0,0,0,0,0
random_18,2,0,7,0,1,0,0,1,0,0,0,0
random_18,2,0,8,1,1,1,0,0,0,0,0,0
random_18,2,0,9,3,1,0,0,1,0,0,0,0
random_18,2,0,10,1,1,1,0,0,0,0,0,0
random_18,2,0,11,3,1,0,0,1,0,0,0,0
random_18,3,0,0,6,0,0,1,0,2,0,0,0
random_18,3,0,1,2,3,1,1,0,0,0,0,0
random_18,3,0,2,6,0,0,1,0,2,0,0,0
random_18,3,0,3,2,3,1,1,0,0,0,0,0
random_18,3,0,4,6,1,3,0,2,0,0,0,0
random_18,3,0,5,12,3,3,0,0,2,1,0,0
random_18,3,0,6,4,3,1,4,1,0,0,0,0
random_18,3,0,7,7,4,0,0,1,0,0,0,0
random_18,3,0,8,4,3,1,0,0,1,0,0,0
random_18,3,0,9,7,2,0,0,1,0,0,0,1
random_18,3,0,10,4,3,1,0,0,1,0,0,0
random_18,3,0,11,7,2,0,0,1,0,0,0,1
random_18,4,0,0,7,3,1,1,0,2,0,0,0
random_18,4,0,1,6,3,1,2,0,0,0,0,0
random_18,4,0,2,7,3,1,1,0,2,0,0,0
random_18,4,0,3,6,3,1,2,0,0,0,0,0
random_18,4,0,4,9,1,3,1,2,1,0,0,0
random_18,4,0,5,18,4,3,0,1,2,1,0,0
random_18,4,0,6,8,4,1,5,3,0,1,0,0
random_18,4,0,7,11,5,1,1,1,0,0,0,0
random_18,4,0,8,10,5,1,1,1,1,0,1,0
random_18,4,0,9,11,6,0,1,1,1,0,0,1
random_18,4,0,10,10,5,1,1,1,1,0,1,0
random_18,4,0,11,11,6,0,1,1,1,0,0,1
random_18,5,0,0,11,7,2,2,0,2,0,0,0
random_18,5,0,1,14,5,1,3,1,0,0,0,0
random_18,5,0,2,11,7,2,2,0,2,0,0,0
random_18,5,0,3,14,5,1,3,1,0,0,0,0
random_18,5,0,4,13,1,3,4,2,3,0,0,0
random_18,5,0,5,22,5,5,2,2,3,1,1,1
random_18,5,0,6,11,5,1,6,3,0,2,0,1
random_18,5,0,7,19,9,2,2,2,0,0,0,0
random_18,5,0,8,14,7,2,1,2,1,0,1,0
random_18,5,0,9,16,8,0,2,2,1,0,0,2
random_18,5,0,10,14,7,2,1,2,1,0,1,0
random_18,5,0,11,16,8,0,2,2,1,0,0,2
random_18,1,100,0,2,0,0,2,0,0,0,0,0
random_18,1,100,1,0,0,0,0,0,0,0,0,0
random_18,1,100,2,1,0,0,0,0,0,0,0,0
random_18,1,100,3,0,0,1,0,0,0,0,0,0
random_18,1,100,4,0,0,0,0,0,0,0,0,0
random_18,1,100,5,0,0,0,0,0,1,0,0,0
random_18,1,100,6,6,0,0,0,0,0,0,0,0
random_18,1,100,7,0,0,0,0,0,0,0,0,0
random_18,1,100,8,0,0,1,0,0,1,0,1,0
random_18,1,100,9,2,0,0,0,0,0,0,0,0
random_18,1,100,10,0,0,0,0,0,0,0,0,0
random_18,1,100,11,2,0,0,0,0,0,0,0,0
random_18,2,100,0,2,0,0,2,0,0,0,0,0
random_18,2,100,1,0,0,0,0,0,0,0,0,0
random_18,2,100,2,7,0,0,0,0,0,0,0,0
random_18,2,100,3,0,0,2,0,0,0,0,0,0
random_18,2,100,4,1,0,0,0,0,0,0,0,0
random_18,2,100,5,0,0,1,0,0,1,0,0,0
random_18,2,100,6,16,0,0,0,0,0,0,0,0
random_18,2,100,7,0,0,0,0,0,0,0,0,0
random_18,2,100,8,0,0,1,0,0,1,0,1,0
random_18,2,100,9,7,0,0,1,0,0,0,0,0
random_18,2,100,10,0,0,0,0,0,0,0,0,0
random_18,2,100,11,4,0,0,0,0,0,0,0,0
random_18,3,100,0,3,0,0,3,0,0,0,0,0
random_18,3,100,1,0,0,0,0,0,0,0,0,0
random_18,3,100,2,10,0,0,1,0,0,0,0,0
random_18,3,100,3,0,0,2,0,0,0,0,0,0
random_18,3,100,4,4,0,0,0,0,0,0,0,0
random_18,3,100,5,0,0,1,0,0,1,0,0,0
random_18,3,100,6,27,0,0,0,0,0,0,0,0
random_18,3,100,7,0,0,0,0,0,0,0,0,0
random_18,3,100,8,0,0,1,0,0,2,0,1,0
random_18,3,100,9,22,0,0,3,0,0,0,0,0
random_18,3,100,10,0,0,0,0,0,0,0,0,0
random_18,3,100,11,8,0,0,0,0,0,0,0,0
random_18,4,100,0,5,0,0,6,0,0,0,0,0
random_18,4,100,1,0,0,0,0,0,0,0,0,0
random_18,4,100,2,14,0,0,2,0,0,0,0,0
random_18,4,100,3,2,0,3,0,0,0,0,0,0
random_18,4,100,4,9,0,0,2,0,0,0,1,0
random_18,4,100,5,0,0,1,0,0,1,0,0,0
random_18,4,100,6,35,0,0,4,0,0,0,0,0
random_18,4,100,7,0,0,0,0,0,0,0,0,0
random_18,4,100,8,0,0,1,0,0,2,0,1,0
random_18,4,100,9,24,0,0,5,0,0,0,0,0
random_18,4,100,10,0,0,0,0,0,0,0,0,0
random_18,4,100,11,10,0,0,0,0,0,0,0,0
random_18,5,100,0,7,0,0,10,0,0,0,0,0
random_18,5,100,1,0,0,0,0,0,0,0,0,0
random_18,5,100,2,18,0,0,4,0,0,0,0,0
random_18,5,100,3,5,0,5,0,0,0,0,0,0
random_18,5,100,4,15,0,1,4,0,0,0,1,0
random_18,5,100,5,1,0,1,0,0,3,0,0,0
random_18,5,100,6,48,0,1,4,0,0,0,0,0
random_18,5,100,7,0,0,0,1,0,0,0,0,0
random_18,5,100,8,0,0,1,0,0,2,0,1,0
random_18,5,100,9,36,0,0,8,0,0,0,0,0
random_18,5,100,10,0,0,2,0,0,0,0,0,0
random_18,5,100,11,12,0,0,0,0,0,0,0,0
random_18,1,200,0,0,22,0,1,0,0,0,0,0
random_18,1,200,1,0,0,0,1,0,0,0,0,0
random_18,1,200,2,11,0,1,0,0,0,0,0,0
random_18,1,200,3,0,0,0,0,0,0,0,0,0
random_18,1,200,4,0,0,0,0,0,0,0,0,0
random_18,1,200,5,0,0,0,0,0,0,0,0,0
random_18,1,200,6,0,0,0,0,0,0,0,0,0
random_18,1,200,7,1,0,0,0,0,0,0,0,0
random_18,1,200,8,2,0,0,8,0,0,0,0,0
random_18,1,200,9,11,0,0,0,0,0,0,0,0
random_18,1,200,10,6,0,0,3,0,0,0,0,0
random_18,1,200,11,0,0,0,0,0,0,0,0,0
random_18,2,200,0,1,54,0,1,0,0,0,0,0
random_18,2,200,1,0,0,0,2,0,0,0,0,0
random_18,2,200,2,23,0,1,0,0,0,0,0,0
random_18,2,200,3,0,0,0,0,0,0,0,0,0
random_18,2,200,4,0,0,0,0,0,0,0,0,0
random_18,2,200,5,0,1,0,0,0,0,0,0,0
random_18,2,200,6,4,0,0,0,0,0,0,0,0
random_18,2,200,7,1,0,0,0,0,1,0,0,0
random_18,2,200,8,4,0,0,10,0,1,0,0,0
random_18,2,200,9,22,0,0,1,0,0,0,0,0
random_18,2,200,10,14,0,0,4,0,0,0,0,0
random_18,2,200,11,0,0,0,0,0,0,0,1,0
random_18,3,200,0,1,97,0,1,0,0,0,0,0
random_18,3,200,1,0,0,1,4,0,0,0,1,0
random_18,3,200,2,29,0,1,0,0,0,0,0,0
random_18,3,200,3,1,0,0,0,0,0,0,0,0
random_18,3,200,4,0,0,0,0,0,0,0,0,0
random_18,3,200,5,0,4,0,0,0,0,0,0,0
random_18,3,200,6,6,0,0,0,0,0,0,0,0
random_18,3,200,7,1,0,0,0,0,1,0,0,0
random_18,3,200,8,6,0,0,12,0,1,0,0,0
random_18,3,200,9,60,0,0,1,0,0,0,0,0
random_18,3,200,10,19,0,0,4,0,1,0,0,0
random_18,3,200,11,0,0,0,0,0,0,0,1,0
random_18,4,200,0,5,140,0,2,0,1,0,0,0
random_18,4,200,1,0,0,1,5,0,0,0,1,0
random_18,4,200,2,59,0,2,2,0,0,0,0,0
random_18,4,200,3,7,0,0,0,0,0,0,0,0
random_18,4,200,4,1,0,0,0,0,0,0,0,0
random_18,4,200,5,0,12,0,0,0,0,0,0,0
random_18,4,200,6,11,0,0,1,0,0,0,0,0
random_18,4,200,7,1,0,0,0,0,1,0,0,0
random_18,4,200,8,14,0,0,21,0,2,0,0,0
random_18,4,200,9,95,0,0,1,0,0,0,0,0
random_18,4,200,10,19,0,0,5,0,1,0,0,0
random_18,4,200,11,0,0,0,0,0,0,0,1,0
random_18,5,200,0,13,197,0,3,0,1,0,0,0
random_18,5,200,1,0,0,1,5,0,0,0,1,0
random_18,5,200,2,82,0,2,2,0,0,0,0,0
random_18,5,200,3,19,0,0,0,0,0,0,0,0
random_18,5,200,4,3,0,0,0,0,1,0,0,0
random_18,5,200,5,0,26,0,0,0,0,0,0,0
random_18,5,200,6,15,0,0,2,0,0,0,0,0
random_18,5,200,7,3,0,0,3,0,1,0,0,0
random_18,5,200,8,19,0,0,33,0,3,0,0,0
random_18,5,200,9,157,0,0,2,0,0,0,0,0
random_18,5,200,10,39,0,0,9,0,1,0,0,0
random_18,5,200,11,0,0,0,0,0,0,0,1,0
random_18,1,300,0,0,29,0,0,0,0,0,0,0
random_18,1,300,1,0,0,1,0,0,0,0,0,0
random_18,1,300,2,0,0,1,0,0,0,0,0,0
random_18,1,300,3,0,0,0,0,0,0,0,0,0
random_18,1,300,4,0,0,0,0,0,0,0,0,0
random_18,1,300,5,2,0,0,0,0,0,0,0,0
random_18,1,300,6,0,0,0,0,0,0,0,0,0
random_18,1,300,7,5,0,0,0,0,0,0,0,0
random_18,1,300,8,0,0,0,0,0,0,0,0,0
random_18,1,300,9,0,0,0,0,0,0,0,0,0
random_18,1,300,10,1,0,0,0,0,0,0,0,0
random_18,1,300,11,0,0,0,0,0,0,0,0,0
random_18,2,300,0,0,74,0,0,0,0,0,0,0
random_18,2,300,1,0,0,1,0,0,0,0,0,0
random_18,2,300,2,0,0,1,0,1,0,0,0,0
random_18,2,300,3,0,0,0,0,0,0,0,0,0
random_18,2,300,4,0,0,0,0,0,0,0,0,0
random_18,2,300,5,17,0,0,0,1,1,0,0,0
random_18,2,300,6,0,0,0,0,0,0,0,0,0
random_18,2,300,7,16,0,0,0,0,0,0,0,0
random_18,2,300,8,0,0,0,0,0,0,0,0,0
random_18,2,300,9,0,0,0,0,0,0,0,0,0
random_18,2,300,10,9,0,1,1,0,0,0,0,0
random_18,2,300,11,0,0,1,0,0,0,0,0,0
random_18,3,300,0,0,124,0,0,0,0,0,0,0
random_18,3,300,1,0,0,2,0,0,0,0,0,0
random_18,3,300,2,0,0,2,0,1,0,0,0,0
random_18,3,300,3,0,0,0,0,0,0,0,0,0
random_18,3,300,4,0,0,0,0,0,0,0,0,0
random_18,3,300,5,31,0,0,0,3,1,0,0,0
random_18,3,300,6,0,0,0,0,0,0,0,0,0
random_18,3,300,7,31,0,0,0,0,0,0,0,0
random_18,3,300,8,0,0,0,0,0,0,0,0,0
random_18,3,300,9,0,0,0,0,0,0,0,0,0
random_18,3,300,10,16,0,1,1,0,0,0,0,0
random_18,3,300,11,0,0,2,0,0,0,0,0,0
random_18,4,300,0,0,193,0,0,0,0,0,0,0
random_18,4,300,1,0,0,4,0,0,0,0,0,0
random_18,4,300,2,0,0,2,0,1,0,0,0,0
random_18,4,300,3,0,0,0,0,0,0,0,0,0
random_18,4,300,4,0,0,1,0,0,0,0,0,0
random_18,4,300,5,46,0,2,0,4,1,0,0,0
random_18,4,300,6,0,0,0,0,0,0,0,0,0
random_18,4,300,7,59,0,0,0,0,0,0,0,0
random_18,4,300,8,0,0,1,0,0,0,0,0,0
random_18,4,300,9,0,0,0,0,0,0,0,0,0
random_18,4,300,10,24,0,1,1,0,0,0,0,0
random_18,4,300,11,2,0,3,0,0,0,0,0,0
random_18,5,300,0,0,292,0,0,0,0,0,0,0
random_18,5,300,1,0,0,9,0,0,0,0,0,0
random_18,5,300,2,0,0,2,0,1,0,0,0,0
random_18,5,300,3,0,0,0,0,0,0,0,0,0
random_18,5,300,4,0,0,2,0,0,0,0,0,0
random_18,5,300,5,80,0,2,0,4,1,0,0,0
random_18,5,300,6,0,0,0,0,0,0,0,0,0
random_18,5,300,7,85,0,0,0,0,0,0,0,0
random_18,5,300,8,0,0,2,0,0,0,0,0,0
random_18,5,300,9,0,0,0,0,0,0,0,0,0
random_18,5,300,10,35,0,2,1,0,0,0,0,0
random_18,5,300,11,4,0,7,0,0,0,0,0,0
random_18,1,400,0,0,25,0,0,1,0,0,0,0
random_18,1,400,1,0,0,0,0,0,0,0,0,0
random_18,1,400,2,0,0,2,0,0,0,0,0,0
random_18,1,400,3,2,0,1,0,0,0,0,0,0
random_18,1,400,4,0,0,2,0,0,0,0,0,0
random_18,1,400,5,0,0,0,0,0,0,0,0,0
random_18,1,400,6,8,0,0,3,0,0,0,0,0
random_18,1,400,7,0,0,0,0,0,0,0,0,0
random_18,1,400,8,0,0,4,0,0,0,0,0,0
random_18,1,400,9,0,0,0,0,0,0,0,0,0
random_18,1,400,10,0,0,1,0,0,0,0,0,0
random_18,1,400,11,0,0,5,0,0,0,0,0,0
random_18,2,400,0,0,68,0,0,1,0,0,0,0
random_18,2,400,1,0,0,8,0,0,0,0,0,0
random_18,2,400,2,0,0,2,0,0,0,0,0,0
random_18,2,400,3,7,0,1,2,0,0,0,0,0
random_18,2,400,4,4,0,8,3,0,0,0,0,0
random_18,2,400,5,0,0,0,0,0,0,0,0,0
random_18,2,400,6,19,0,0,5,0,1,0,0,0
random_18,2,400,7,0,0,0,0,0,0,0,0,0
random_18,2,400,8,0,0,4,0,0,0,0,0,0
random_18,2,400,9,4,0,0,0,0,0,0,0,0
random_18,2,400,10,0,0,1,0,0,0,0,0,0
random_18,2,400,11,0,0,9,0,0,0,0,0,0
random_18,3,400,0,0,114,0,0,3,0,0,0,0
random_18,3,400,1,0,0,15,0,0,0,0,0,0
random_18,3,400,2,0,0,6,0,0,0,0,0,0
random_18,3,400,3,17,0,1,2,0,0,0,0,0
random_18,3,400,4,4,0,12,4,0,0,0,0,0
random_18,3,400,5,0,0,0,0,0,0,0,0,0
random_18,3,400,6,26,0,1,8,0,1,0,0,0
random_18,3,400,7,0,3,0,0,0,0,0,0,0
random_18,3,400,8,1,0,7,0,0,0,0,0,0
random_18,3,400,9,11,0,2,0,0,0,0,0,0
random_18,3,400,10,0,0,4,0,0,0,0,0,0
random_18,3,400,11,0,0,14,0,0,0,0,0,0
random_18,4,400,0,0,175,0,0,3,0,0,0,0
random_18,4,400,1,0,0,25,0,0,0,0,0,0
random_18,4,400,2,0,0,16,0,0,0,0,0,0
random_18,4,400,3,28,0,1,8,0,0,0,0,0
random_18,4,400,4,4,0,19,6,0,0,0,0,0
random_18,4,400,5,0,0,0,0,0,0,0,0,0
random_18,4,400,6,50,0,1,10,0,1,0,0,0
random_18,4,400,7,0,8,0,0,0,0,1,0,0
random_18,4,400,8,3,0,12,0,0,0,0,0,0
random_18,4,400,9,19,0,3,0,0,0,0,0,0
random_18,4,400,10,0,0,10,0,0,0,0,0,0
random_18,4,400,11,0,0,26,0,0,0,0,0,0
random_18,5,400,0,0,246,0,0,7,0,0,0,0
random_18,5,400,1,0,0,40,0,0,0,0,0,0
random_18,5,400,2,0,0,19,0,0,0,0,0,0
random_18,5,400,3,43,0,2,16,0,0,0,0,0
random_18,5,400,4,4,0,29,6,0,0,0,0,0
random_18,5,400,5,0,0,0,0,0,0,0,0,0
random_18,5,400,6,76,0,1,14,0,1,0,0,0
random_18,5,400,7,0,16,0,0,0,0,1,0,0
random_18,5,400,8,4,0,18,0,0,0,0,0,0
random_18,5,400,9,32,0,6,0,0,0,0,0,0
random_18,5,400,10,0,0,16,0,0,0,0,0,0
random_18,5,400,11,0,0,36,0,0,0,0,0,0
random_18,1,500,0,0,0,0,0,0,0,0,0,0
random_18,1,500,1,0,0,4,0,0,0,0,0,0
random_18,1,500,2,0,0,0,0,0,0,0,0,0
random_18,1,500,3,4,0,0,0,0,0,0,0,0
random_18,1,500,4,11,0,3,0,0,2,0,0,0
random_18,1,500,5,7,0,2,0,0,0,0,0,0
random_18,1,500,6,0,0,0,0,0,0,0,0,0
random_18,1,500,7,1,0,0,0,0,0,0,0,0
random_18,1,500,8,0,0,0,1,0,1,0,0,0
random_18,1,500,9,0,0,1,0,0,2,0,0,0
random_18,1,500,10,0,0,3,0,0,0,0,0,0
random_18,1,500,11,0,0,7,0,0,0,0,0,0
random_18,2,500,0,0,0,0,0,0,0,0,0,0
random_18,2,500,1,0,0,13,0,0,1,0,0,0
random_18,2,500,2,0,0,4,0,0,0,0,0,0
random_18,2,500,3,5,0,0,0,0,0,0,0,0
random_18,2,500,4,17,0,3,0,0,6,0,0,0
random_18,2,500,5,8,0,5,0,0,1,0,0,0
random_18,2,500,6,0,0,2,0,0,0,0,0,0
random_18,2,500,7,8,0,0,0,0,0,1,0,0
random_18,2,500,8,0,0,0,1,0,2,0,0,0
random_18,2,500,9,0,0,1,0,0,3,0,0,0
random_18,2,500,10,0,0,8,0,0,0,0,0,0
random_18,2,500,11,5,0,15,0,0,0,0,0,0
random_18,3,500,0,0,0,0,0,3,0,0,0,0
random_18,3,500,1,3,0,19,0,0,1,0,0,0
random_18,3,500,2,2,0,4,0,0,0,0,1,0
random_18,3,500,3,8,0,0,0,0,0,0,0,0
random_18,3,500,4,20,0,5,0,0,6,0,0,0
random_18,3,500,5,11,0,7,0,0,1,0,0,0
random_18,3,500,6,0,0,5,0,0,0,0,0,0
random_18,3,500,7,14,0,0,0,0,0,1,0,0
random_18,3,500,8,0,0,0,1,0,4,0,0,0
random_18,3,500,9,0,0,1,0,0,3,0,0,0
random_18,3,500,10,0,0,13,0,0,0,0,0,0
random_18,3,500,11,12,0,24,0,0,0,0,0,0
random_18,4,500,0,0,0,0,0,3,0,0,0,0
random_18,4,500,1,3,0,25,0,0,1,0,0,0
random_18,4,500,2,3,0,8,0,0,0,0,1,0
random_18,4,500,3,10,0,0,0,0,0,0,0,0
random_18,4,500,4,32,0,7,0,0,10,0,0,0
random_18,4,500,5,14,0,10,0,0,1,0,0,0
random_18,4,500,6,0,0,5,0,0,0,0,0,0
random_18,4,500,7,24,0,1,0,0,0,2,1,0
random_18,4,500,8,0,0,3,1,0,5,0,0,0
random_18,4,500,9,0,0,2,2,0,3,0,0,0
random_18,4,500,10,0,0,19,0,0,0,0,0,0
random_18,4,500,11,20,0,34,0,0,0,0,1,0
random_18,5,500,0,0,0,0,0,5,0,0,0,0
random_18,5,500,1,7,0,41,0,0,3,0,0,0
random_18,5,500,2,3,0,16,0,0,0,0,1,0
random_18,5,500,3,17,0,0,0,0,0,0,0,0
random_18,5,500,4,43,0,12,0,0,17,0,0,0
random_18,5,500,5,20,0,11,0,0,1,0,0,0
random_18,5,500,6,0,0,6,0,0,0,0,0,0
random_18,5,500,7,38,0,1,0,0,0,3,1,0
random_18,5,500,8,0,0,6,2,0,9,0,0,0
random_18,5,500,9,1,0,2,2,0,6,0,0,0
random_18,5,500,10,0,0,33,0,0,0,0,0,0
random_18,5,500,11,28,0,45,0,0,1,0,1,0
random_18,1,600,0,0,0,0,0,0,0,0,0,0
random_18,1,600,1,0,0,0,0,0,0,0,0,0
random_18,1,600,2,4,0,2,2,0,0,0,1,0
random_18,1,600,3,0,0,0,0,0,0,0,0,0
random_18,1,600,4,4,0,0,0,0,0,0,0,0
random_18,1,600,5,7,0,0,0,0,1,0,0,0
random_18,1,600,6,0,0,7,0,0,0,0,0,0
random_18,1,600,7,0,0,0,0,0,0,0,0,0
random_18,1,600,8,0,0,0,0,0,0,0,0,0
random_18,1,600,9,6,0,0,0,0,0,0,0,0
random_18,1,600,10,0,0,2,0,0,1,0,1,0
random_18,1,600,11,1,0,0,0,0,0,0,0,0
random_18,2,600,0,3,0,0,0,0,1,0,0,0
random_18,2,600,1,3,0,0,0,0,0,0,0,0
random_18,2,600,2,8,0,2,2,0,0,0,1,0
random_18,2,600,3,0,0,0,0,0,0,0,0,0
random_18,2,600,4,23,0,0,0,0,1,0,0,0
random_18,2,600,5,17,0,0,0,0,1,0,0,0
random_18,2,600,6,0,0,15,0,0,0,0,0,0
random_18,2,600,7,0,0,0,0,0,1,0,0,0
random_18,2,600,8,0,0,0,0,0,0,0,0,0
random_18,2,600,9,15,0,0,0,0,0,0,0,0
random_18,2,600,10,0,0,8,0,0,1,0,1,0
random_18,2,600,11,1,0,0,0,0,0,0,0,0
random_18,3,600,0,15,0,2,0,0,2,0,0,0
random_18,3,600,1,7,0,0,0,0,0,0,0,0
random_18,3,600,2,12,0,2,2,0,2,0,1,0
random_18,3,600,3,0,0,1,1,0,1,0,0,0
random_18,3,600,4,42,0,0,0,0,1,0,0,0
random_18,3,600,5,33,0,0,0,0,2,0,0,0
random_18,3,600,6,0,0,21,0,0,0,0,0,0
random_18,3,600,7,2,0,0,0,0,3,0,0,0
random_18,3,600,8,0,0,0,0,0,0,0,0,0
random_18,3,600,9,29,0,2,0,0,0,0,0,0
random_18,3,600,10,0,0,18,0,0,1,0,1,0
random_18,3,600,11,11,0,0,0,0,0,0,0,0
random_18,4,600,0,23,0,3,0,0,5,0,0,0
random_18,4,600,1,9,0,0,0,0,0,0,0,0
random_18,4,600,2,20,0,2,2,0,3,0,1,0
random_18,4,600,3,0,0,1,1,0,1,0,0,0
random_18,4,600,4,57,0,0,0,0,2,0,0,0
random_18,4,600,5,51,0,0,0,0,4,0,0,0
random_18,4,600,6,0,0,32,0,0,0,0,0,0
random_18,4,600,7,2,0,0,0,0,7,0,0,0
random_18,4,600,8,1,0,0,0,0,0,0,0,0
random_18,4,600,9,38,0,2,0,0,0,0,0,0
random_18,4,600,10,0,0,28,0,0,1,0,1,0
random_18,4,600,11,31,0,0,0,0,0,0,0,0
random_18,5,600,0,38,0,4,0,0,6,0,0,0
random_18,5,600,1,10,0,0,0,0,0,0,0,0
random_18,5,600,2,32,0,3,5,0,7,0,1,0
random_18,5,600,3,0,0,1,1,0,1,0,0,0
random_18,5,600,4,73,0,0,0,0,3,0,0,0
random_18,5,600,5,65,0,0,0,0,4,0,0,0
random_18,5,600,6,0,0,52,0,0,0,0,0,0
random_18,5,600,7,4,0,0,0,0,10,0,0,0
random_18,5,600,8,1,0,0,0,0,0,0,0,0
random_18,5,600,9,71,0,5,0,0,2,0,0,0
random_18,5,600,10,2,0,36,0,0,4,0,1,0
random_18,5,600,11,47,0,0,0,0,0,0,0,0
random_19,1,0,0,0,0,0,0,0,0,0,0,0
random_19,1,0,1,0,1,0,0,0,0,0,0,0
random_19,1,0,2,0,0,0,0,0,0,0,0,0
random_19,1,0,3,0,1,0,0,0,0,0,0,0
random_19,1,0,4,0,0,0,0,0,0,0,0,0
random_19,1,0,5,3,0,0,0,0,0,0,0,0
random_19,1,0,6,1,0,0,3,0,0,0,0,0
random_19,1,0,7,0,1,0,0,1,0,0,0,0
random_19,1,0,8,1,0,1,0,0,0,0,0,0
random_19,1,0,9,0,0,0,0,1,0,0,0,0
random_19,1,0,10,1,0,1,0,0,0,0,0,0
random_19,1,0,11,0,0,0,0,1,0,0,0,0
random_19,2,0,0,2,0,0,0,0,1,0,0,0
random_19,2,0,1,2,1,0,0,0,0,0,0,0
random_19,2,0,2,2,0,0,0,0,1,0,0,0
random_19,2,0,3,2,1,0,0,0,0,0,0,0
random_19,2,0,4,0,0,0,0,0,0,0,0,0
random_19,2,0,5,6,1,2,0,0,0,0,0,0
random_19,2,0,6,2,3,1,3,0,0,0,0,0
random_19,2,0,7,0,1,0,0,1,0,0,0,0
random_19,2,0,8,1,1,1,0,0,0,0,0,0
random_19,2,0,9,3,1,0,0,1,0,0,0,0
random_19,2,0,10,1,1,1,0,0,0,0,0,0
random_19,2,0,11,3,1,0,0,1,0,0,0,0
random_19,3,0,0,6,0,0,1,0,2,0,0,0
random_19,3,0,1,2,3,1,1,0,0,0,0,0
random_19,3,0,2,6,0,0,1,0,2,0,0,0
random_19,3,0,3,2,3,1,1,0,0,0,0,0
random_19,3,0,4,6,1,3,0,2,0,0,0,0
random_19,3,0,5,12,3,3,0,0,2,1,0,0
random_19,3,0,6,4,3,1,4,1,0,0,0,0
random_19,3,0,7,7,4,0,0,1,0,0,0,0
random_19,3,0,8,4,3,1,0,0,1,0,0,0
random_19,3,0,9,7,2,0,0,1,0,0,0,1
random_19,3,0,10,4,3,1,0,0,1,0,0,0
random_19,3,0,11,7,2,0,0,1,0,0,0,1
random_19,4,0,0,7,3,1,1,0,2,0,0,0
random_19,4,0,1,6,3,1,2,0,0,0,0,0
random_19,4,0,2,7,3,1,1,0,2,0,0,0
random_19,4,0,3,6,3,1,2,0,0,0,0,0
random_19,4,0,4,9,1,3,1,2,1,0,0,0
random_19,4,0,5,18,4,3,0,1,2,1,0,0
random_19,4,0,6,8,4,1,5,3,0,1,0,0
random_19,4,0,7,11,5,1,1,1,0,0,0,0
random_19,4,0,8,10,5,1,1,1,1,0,1,0
random_19,4,0,9,11,6,0,1,1,1,0,0,1
random_19,4,0,10,10,5,1,1,1,1,0,1,0
random_19,4,0,11,11,6,0,1,1,1,0,0,1
random_19,5,0,0,11,7,2,2,0,2,0,0,0
random_19,5,0,1,14,5,1,3,1,0,0,0,0
