filename,sample_time,type_id,0,1,2,3,4,5,6,7,8
random_7,600,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_7,600,2,0.7924584101952433,0.0,0.0,0.9943318436706324,0.0,0.8382070459503297,0.0,0.986619312097394,0.0
random_7,600,3,0.977669788632563,0.0,0.9943318436706324,0.0,0.0,0.9749587829543632,0.0,0.9978956417773776,0.0
random_7,600,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_7,600,5,0.7449502182684667,0.0,0.8382070459503297,0.9749587829543632,0.0,0.0,0.0,0.9911915604836324,0.0
random_7,600,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_7,600,7,1.0,0.0,0.986619312097394,0.9978956417773776,0.0,0.9911915604836324,0.0,0.0,0.0
random_7,600,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_8,0,0,0.0,0.6559924863727716,0.8525106675767342,0.8018818180786731,0.8510974357527664,0.8892132627970684,0.9772538575130514,0.9930332123894279,0.9773345498402901
random_8,0,1,0.6559924863727716,0.0,0.8567720159871346,0.8095207075198372,0.8495131875121232,0.8893204507032271,0.977006354999711,0.9953524414595898,0.976629429930555
random_8,0,2,0.8525106675767342,0.8567720159871346,0.0,0.8697120507219017,0.8597609394343381,0.8989940724673099,0.9790887152742649,0.9957926970639385,0.9787949978831095
random_8,0,3,0.8018818180786731,0.8095207075198372,0.8697120507219017,0.0,0.8619881855576994,0.8842477435272111,0.9805486627282007,0.9907660863495412,0.9811947123062476
random_8,0,4,0.8510974357527664,0.8495131875121232,0.8597609394343381,0.8619881855576994,0.0,0.898957347055509,0.975711160209246,0.9912403399816696,0.9808504579497526
random_8,0,5,0.8892132627970684,0.8893204507032271,0.8989940724673099,0.8842477435272111,0.898957347055509,0.0,0.9833853588238104,0.9948160425870043,0.981164419372147
random_8,0,6,0.9772538575130514,0.977006354999711,0.9790887152742649,0.9805486627282007,0.975711160209246,0.9833853588238104,0.0,0.986270450392018,0.9796575759915876
random_8,0,7,0.9930332123894279,0.9953524414595898,0.9957926970639385,0.9907660863495412,0.9912403399816696,0.9948160425870043,0.986270450392018,0.0,1.0
random_8,0,8,0.9773345498402901,0.976629429930555,0.9787949978831095,0.9811947123062476,0.9808504579497526,0.981164419372147,0.9796575759915876,1.0,0.0
random_8,100,0,0.0,0.9840494283067832,0.9565152295195247,0.6700801023046359,0.9913602521244685,0.860707295209072,0.9956048565023815,0.9787930454413434,0.9985776923903805
random_8,100,1,0.9840494283067832,0.0,0.9873780775873632,0.979634378716498,0.8530299466859025,0.9801870413275526,0.8626714324899433,0.9769529698740357,0.9208897860028793
random_8,100,2,0.9565152295195247,0.9873780775873632,0.0,0.9585058061398591,0.99162650802785,0.9559760731815112,0.995807747812428,0.9640782700249313,1.0
random_8,100,3,0.6700801023046359,0.979634378716498,0.9585058061398591,0.0,0.9883909961616789,0.8445920967370562,0.9954511844333718,0.9546654916062931,0.9994420759169177
random_8,100,4,0.9913602521244685,0.8530299466859025,0.99162650802785,0.9883909961616789,0.0,0.9874815159876793,0.9219744791791,0.9827116699218592,0.968608361845223
random_8,100,5,0.860707295209072,0.9801870413275526,0.9559760731815112,0.8445920967370562,0.9874815159876793,0.0,0.9928912983452938,0.9609307113314557,0.9996531411360431
random_8,100,6,0.9956048565023815,0.8626714324899433,0.995807747812428,0.9954511844333718,0.9219744791791,0.9928912983452938,0.0,0.9833907414828398,0.9356379588423264
random_8,100,7,0.9787930454413434,0.9769529698740357,0.9640782700249313,0.9546654916062931,0.9827116699218592,0.9609307113314557,0.9833907414828398,0.0,0.9942978264982941
random_8,100,8,0.9985776923903805,0.9208897860028793,1.0,0.9994420759169177,0.968608361845223,0.9996531411360431,0.9356379588423264,0.9942978264982941,0.0
random_8,200,0,0.0,0.9750270635494152,0.9718309933999114,0.7919216079005437,0.9914827325010229,0.9338480918463792,0.9991603848621706,0.9944470585496795,0.9993580744992466
random_8,200,1,0.9750270635494152,0.0,0.9938892268976106,0.9810050257084405,0.7664576005186176,0.9848358115015204,0.9482287582794332,0.9762980107391059,0.9398242923161122
random_8,200,2,0.9718309933999114,0.9938892268976106,0.0,0.9698856649769949,0.9855172079246824,0.9702776388248078,1.0,0.98912638189366,0.9984658698261937
random_8,200,3,0.7919216079005437,0.9810050257084405,0.9698856649769949,0.0,0.9857277512646271,0.8742909467199996,0.9993728088593727,0.9798832635000642,0.99951114556539
random_8,200,4,0.9914827325010229,0.7664576005186176,0.9855172079246824,0.9857277512646271,0.0,0.9823186171399018,0.9358087010376183,0.9490165927520003,0.948462761875259
random_8,200,5,0.9338480918463792,0.9848358115015204,0.9702776388248078,0.8742909467199996,0.9823186171399018,0.0,0.9956910233410939,0.9836739847773068,0.9964389880034051
random_8,200,6,0.9991603848621706,0.9482287582794332,1.0,0.9993728088593727,0.9358087010376183,0.9956910233410939,0.0,0.9685150947303058,0.8834907575302459
random_8,200,7,0.9944470585496795,0.9762980107391059,0.98912638189366,0.9798832635000642,0.9490165927520003,0.9836739847773068,0.9685150947303058,0.0,0.9866869145414561
random_8,200,8,0.9993580744992466,0.9398242923161122,0.9984658698261937,0.99951114556539,0.948462761875259,0.9964389880034051,0.8834907575302459,0.9866869145414561,0.0
random_8,300,0,0.0,0.9948294351751883,0.9366078608392397,0.8318849292812517,0.9661162886257444,0.9442306464027775,0.9892460751723609,0.9951032879416976,1.0
random_8,300,1,0.9948294351751883,0.0,0.9914743424151005,0.9916726371558061,0.8270301773984856,0.9614927594561014,0.965395587929919,0.9949703081071423,0.8395768832549605
random_8,300,2,0.9366078608392397,0.9914743424151005,0.0,0.9419378892606312,0.97410868790615,0.9835555501262968,0.9973365153692784,0.9881257909504614,0.9987661475322123
random_8,300,3,0.8318849292812517,0.9916726371558061,0.9419378892606312,0.0,0.9805228557691283,0.9459087198279352,0.98871311685184,0.9878512347480692,0.9983922341745773
random_8,300,4,0.9661162886257444,0.8270301773984856,0.97410868790615,0.9805228557691283,0.0,0.952718109951893,0.9551426254583961,0.9662949353200977,0.9078292870595933
random_8,300,5,0.9442306464027775,0.9614927594561014,0.9835555501262968,0.9459087198279352,0.952718109951893,0.0,0.9805089095225309,0.9852449611443413,0.9729526087908941
random_8,300,6,0.9892460751723609,0.965395587929919,0.9973365153692784,0.98871311685184,0.9551426254583961,0.9805089095225309,0.0,0.9822878109854296,0.9410482938902798
random_8,300,7,0.9951032879416976,0.9949703081071423,0.9881257909504614,0.9878512347480692,0.9662949353200977,0.9852449611443413,0.9822878109854296,0.0,0.9912587574694441
random_8,300,8,1.0,0.8395768832549605,0.9987661475322123,0.9983922341745773,0.9078292870595933,0.9729526087908941,0.9410482938902798,0.9912587574694441,0.0
random_8,400,0,0.0,0.9986053736595115,0.8426554461004258,0.8686300451739468,0.9928356167301363,0.8906418768872963,0.9963018681365374,0.9957970358496385,1.0
random_8,400,1,0.9986053736595115,0.0,0.9941745597066348,0.9937765384978116,0.8199966734931298,0.9619754133220324,0.8515351416305428,0.9994789970851545,0.9028943833529292
random_8,400,2,0.8426554461004258,0.9941745597066348,0.0,0.9408440621191922,0.990052768295595,0.9810173045479869,0.9986090647070098,0.9922954142663875,0.9984120964945951
random_8,400,3,0.8686300451739468,0.9937765384978116,0.9408440621191922,0.0,0.9889565384431774,0.9366937835485856,0.9948167485152828,0.9921025053004521,0.9994977874233294
random_8,400,4,0.9928356167301363,0.8199966734931298,0.990052768295595,0.9889565384431774,0.0,0.9626461555235287,0.9872305145664974,0.9792519708770148,0.8642280635297711
random_8,400,5,0.8906418768872963,0.9619754133220324,0.9810173045479869,0.9366937835485856,0.9626461555235287,0.0,0.9904118824788106,0.9954011839795862,0.9966844840389097
random_8,400,6,0.9963018681365374,0.8515351416305428,0.9986090647070098,0.9948167485152828,0.9872305145664974,0.9904118824788106,0.0,0.9947283643643613,0.9943927458260383
random_8,400,7,0.9957970358496385,0.9994789970851545,0.9922954142663875,0.9921025053004521,0.9792519708770148,0.9954011839795862,0.9947283643643613,0.0,0.9911336230113497
random_8,400,8,1.0,0.9028943833529292,0.9984120964945951,0.9994977874233294,0.8642280635297711,0.9966844840389097,0.9943927458260383,0.9911336230113497,0.0
random_8,500,0,0.0,0.0,0.8784862516559202,0.8814245703666321,0.9948641004384481,0.8191199492912298,0.972448261599297,0.9965854089124738,0.0
random_8,500,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_8,500,2,0.8784862516559202,0.0,0.0,0.9500795319713856,0.9968432230486899,0.9478497747903974,0.9857462491703995,0.9897713740487375,0.0
random_8,500,3,0.8814245703666321,0.0,0.9500795319713856,0.0,0.99876142094176,0.9198875485948076,0.9772017862744942,0.9929915116888505,0.0
random_8,500,4,0.9948641004384481,0.0,0.9968432230486899,0.99876142094176,0.0,1.0,0.8214045211837749,0.9899944740634219,0.0
random_8,500,5,0.8191199492912298,0.0,0.9478497747903974,0.9198875485948076,1.0,0.0,0.9963481361986958,0.9902683567433153,0.0
random_8,500,6,0.972448261599297,0.0,0.9857462491703995,0.9772017862744942,0.8214045211837749,0.9963481361986958,0.0,0.9971534413378597,0.0
random_8,500,7,0.9965854089124738,0.0,0.9897713740487375,0.9929915116888505,0.9899944740634219,0.9902683567433153,0.9971534413378597,0.0,0.0
random_8,500,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_8,600,0,0.0,0.0,0.871869811743101,0.9680319803325836,0.0,0.7196378047234476,0.0,1.0,0.0
random_8,600,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_8,600,2,0.871869811743101,0.0,0.0,0.9930929023636633,0.0,0.8492507974457073,0.0,0.9824981975732895,0.0
random_8,600,3,0.9680319803325836,0.0,0.9930929023636633,0.0,0.0,0.9650928270328137,0.0,0.9918106086437579,0.0
random_8,600,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_8,600,5,0.7196378047234476,0.0,0.8492507974457073,0.9650928270328137,0.0,0.0,0.0,0.987293669157733,0.0
random_8,600,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_8,600,7,1.0,0.0,0.9824981975732895,0.9918106086437579,0.0,0.987293669157733,0.0,0.0,0.0
random_8,600,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,0,0,0.0,0.6559924863727716,0.8525106675767342,0.8018818180786731,0.8510974357527664,0.8892132627970684,0.9772538575130514,0.9930332123894279,0.9773345498402901
random_9,0,1,0.6559924863727716,0.0,0.8567720159871346,0.8095207075198372,0.8495131875121232,0.8893204507032271,0.977006354999711,0.9953524414595898,0.976629429930555
random_9,0,2,0.8525106675767342,0.8567720159871346,0.0,0.8697120507219017,0.8597609394343381,0.8989940724673099,0.9790887152742649,0.9957926970639385,0.9787949978831095
random_9,0,3,0.8018818180786731,0.8095207075198372,0.8697120507219017,0.0,0.8619881855576994,0.8842477435272111,0.9805486627282007,0.9907660863495412,0.9811947123062476
random_9,0,4,0.8510974357527664,0.8495131875121232,0.8597609394343381,0.8619881855576994,0.0,0.898957347055509,0.975711160209246,0.9912403399816696,0.9808504579497526
random_9,0,5,0.8892132627970684,0.8893204507032271,0.8989940724673099,0.8842477435272111,0.898957347055509,0.0,0.9833853588238104,0.9948160425870043,0.981164419372147
random_9,0,6,0.9772538575130514,0.977006354999711,0.9790887152742649,0.9805486627282007,0.975711160209246,0.9833853588238104,0.0,0.986270450392018,0.9796575759915876
random_9,0,7,0.9930332123894279,0.9953524414595898,0.9957926970639385,0.9907660863495412,0.9912403399816696,0.9948160425870043,0.986270450392018,0.0,1.0
random_9,0,8,0.9773345498402901,0.976629429930555,0.9787949978831095,0.9811947123062476,0.9808504579497526,0.981164419372147,0.9796575759915876,1.0,0.0
random_9,100,0,0.0,0.9815914647912806,0.9499560465448179,0.6739543636223966,0.9935161258680512,0.8623646522264302,0.9945491598200595,0.9781862244449284,0.9971573903674523
random_9,100,1,0.9815914647912806,0.0,0.9882641866687303,0.9813312819596532,0.900258086035308,0.9838856135568883,0.8944662883945464,0.9822984694674534,0.9319714842238265
random_9,100,2,0.9499560465448179,0.9882641866687303,0.0,0.9570773710960081,0.9944061154764127,0.9537314062651545,0.9943066073530434,0.9705054482185689,1.0
random_9,100,3,0.6739543636223966,0.9813312819596532,0.9570773710960081,0.0,0.9948706390250047,0.8305368019492084,0.9950577457736108,0.9533398499647141,0.9983025342496346
random_9,100,4,0.9935161258680512,0.900258086035308,0.9944061154764127,0.9948706390250047,0.0,0.9926342005993768,0.9468988277870614,0.9878732429080502,0.9606904354566995
random_9,100,5,0.8623646522264302,0.9838856135568883,0.9537314062651545,0.8305368019492084,0.9926342005993768,0.0,0.9945244106582757,0.9570574373472219,0.9993692787838182
random_9,100,6,0.9945491598200595,0.8944662883945464,0.9943066073530434,0.9950577457736108,0.9468988277870614,0.9945244106582757,0.0,0.9918917763459028,0.9555125075121609
random_9,100,7,0.9781862244449284,0.9822984694674534,0.9705054482185689,0.9533398499647141,0.9878732429080502,0.9570574373472219,0.9918917763459028,0.0,0.9969762522377916
random_9,100,8,0.9971573903674523,0.9319714842238265,1.0,0.9983025342496346,0.9606904354566995,0.9993692787838182,0.9555125075121609,0.9969762522377916,0.0
random_9,200,0,0.0,0.9794925622247656,0.9681163501437787,0.7650914787620577,0.9928134904095071,0.9182019734391003,0.9987604092621037,0.992908704581424,0.999297451815229
random_9,200,1,0.9794925622247656,0.0,0.9932286284745779,0.9869994386995338,0.8425052647322979,0.9852677840625859,0.9075534492990893,0.9867880841108115,0.9241284709267341
random_9,200,2,0.9681163501437787,0.9932286284745779,0.0,0.9625592751710869,0.9978789870503582,0.9723230004886786,0.9984049927949967,0.9791355183139714,1.0
random_9,200,3,0.7650914787620577,0.9869994386995338,0.9625592751710869,0.0,0.9935259247317129,0.8686953270827986,0.9994483523481171,0.976092295136402,0.9993819167670587
random_9,200,4,0.9928134904095071,0.8425052647322979,0.9978789870503582,0.9935259247317129,0.0,0.9864863329132504,0.8976356533793148,0.9644195123842024,0.8895050379135006
random_9,200,5,0.9182019734391003,0.9852677840625859,0.9723230004886786,0.8686953270827986,0.9864863329132504,0.0,0.9956521234557709,0.974830710146699,0.9994814792722997
random_9,200,6,0.9987604092621037,0.9075534492990893,0.9984049927949967,0.9994483523481171,0.8976356533793148,0.9956521234557709,0.0,0.9742127759374454,0.9024979823356655
random_9,200,7,0.992908704581424,0.9867880841108115,0.9791355183139714,0.976092295136402,0.9644195123842024,0.974830710146699,0.9742127759374454,0.0,0.9848542807388663
random_9,200,8,0.999297451815229,0.9241284709267341,1.0,0.9993819167670587,0.8895050379135006,0.9994814792722997,0.9024979823356655,0.9848542807388663,0.0
random_9,300,0,0.0,0.984270463094957,0.9287351534696423,0.8286114069173273,0.9710835487937632,0.9180477489658101,0.9723044078774916,0.983749669646171,0.9967366817068446
random_9,300,1,0.984270463094957,0.0,0.9699399638624854,0.9721633870707919,0.878218424510838,0.9582100768448364,0.8845116926751099,0.9839816416007584,0.9985028823760884
random_9,300,2,0.9287351534696423,0.9699399638624854,0.0,0.9442868031232842,0.9675035709660921,0.9666441722731102,0.9757684177853526,0.9712649917748284,0.9988471488463077
random_9,300,3,0.8286114069173273,0.9721633870707919,0.9442868031232842,0.0,0.984621228376903,0.8701823901089992,0.9867299607670792,0.9798489039939722,0.9991866217989637
random_9,300,4,0.9710835487937632,0.878218424510838,0.9675035709660921,0.984621228376903,0.0,0.9286811599806153,0.8629129388007586,0.950856588328901,0.9940611772717641
random_9,300,5,0.9180477489658101,0.9582100768448364,0.9666441722731102,0.8701823901089992,0.9286811599806153,0.0,0.9566805646020038,0.9704901329036237,0.9997554568955695
random_9,300,6,0.9723044078774916,0.8845116926751099,0.9757684177853526,0.9867299607670792,0.8629129388007586,0.9566805646020038,0.0,0.9712991332106764,1.0
random_9,300,7,0.983749669646171,0.9839816416007584,0.9712649917748284,0.9798489039939722,0.950856588328901,0.9704901329036237,0.9712991332106764,0.0,0.9872273020583346
random_9,300,8,0.9967366817068446,0.9985028823760884,0.9988471488463077,0.9991866217989637,0.9940611772717641,0.9997554568955695,1.0,0.9872273020583346,0.0
random_9,400,0,0.0,0.9992024815338966,0.8797800306312781,0.8251614809158445,0.9749364211358778,0.9062483540098148,0.9791662498776859,0.9975663627429169,0.0
random_9,400,1,0.9992024815338966,0.0,0.9982655736996495,0.9992097429973112,0.9949164523124523,0.9985320058829604,0.7863345966120449,1.0,0.0
random_9,400,2,0.8797800306312781,0.9982655736996495,0.0,0.8972613162676372,0.9536572376926695,0.9619950878377612,0.9807298423373427,0.9919163576822558,0.0
random_9,400,3,0.8251614809158445,0.9992097429973112,0.8972613162676372,0.0,0.9560153049879394,0.8898765469463231,0.9834184655852725,0.990247957698258,0.0
random_9,400,4,0.9749364211358778,0.9949164523124523,0.9536572376926695,0.9560153049879394,0.0,0.9548244088054189,0.8552854468488974,0.9812763519205214,0.0
random_9,400,5,0.9062483540098148,0.9985320058829604,0.9619950878377612,0.8898765469463231,0.9548244088054189,0.0,0.9867750391423697,0.9901453714515135,0.0
random_9,400,6,0.9791662498776859,0.7863345966120449,0.9807298423373427,0.9834184655852725,0.8552854468488974,0.9867750391423697,0.0,0.993860601442981,0.0
random_9,400,7,0.9975663627429169,1.0,0.9919163576822558,0.990247957698258,0.9812763519205214,0.9901453714515135,0.993860601442981,0.0,0.0
random_9,400,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,500,0,0.0,0.0,0.8460862036888185,0.8246586194226532,0.0,0.8543436389959712,0.9979583671590782,0.992398971424614,0.0
random_9,500,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,500,2,0.8460862036888185,0.0,0.0,0.9452162766771317,0.0,0.9325340882914259,0.9940946956202307,0.9881020775875522,0.0
random_9,500,3,0.8246586194226532,0.0,0.9452162766771317,0.0,0.0,0.9100583442729295,1.0,0.986769360993429,0.0
random_9,500,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,500,5,0.8543436389959712,0.0,0.9325340882914259,0.9100583442729295,0.0,0.0,0.9984133451744502,0.9895391386216771,0.0
random_9,500,6,0.9979583671590782,0.0,0.9940946956202307,1.0,0.0,0.9984133451744502,0.0,0.9998444579330062,0.0
random_9,500,7,0.992398971424614,0.0,0.9881020775875522,0.986769360993429,0.0,0.9895391386216771,0.9998444579330062,0.0,0.0
random_9,500,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,600,0,0.0,0.0,0.8519392836627572,0.9143227600443872,0.0,0.7754730955627861,0.0,0.995943705842954,0.0
random_9,600,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,600,2,0.8519392836627572,0.0,0.0,0.9760098153944787,0.0,0.8521313789608326,0.0,0.9923692062076664,0.0
random_9,600,3,0.9143227600443872,0.0,0.9760098153944787,0.0,0.0,0.9558454955317618,0.0,1.0,0.0
random_9,600,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,600,5,0.7754730955627861,0.0,0.8521313789608326,0.9558454955317618,0.0,0.0,0.0,0.9900884872751773,0.0
random_9,600,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,600,7,0.995943705842954,0.0,0.9923692062076664,1.0,0.0,0.9900884872751773,0.0,0.0,0.0
random_9,600,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,0,0,0.0,0.6559924863727716,0.8525106675767342,0.8018818180786731,0.8510974357527664,0.8892132627970684,0.9772538575130514,0.9930332123894279,0.9773345498402901
random_10,0,1,0.6559924863727716,0.0,0.8567720159871346,0.8095207075198372,0.8495131875121232,0.8893204507032271,0.977006354999711,0.9953524414595898,0.976629429930555
random_10,0,2,0.8525106675767342,0.8567720159871346,0.0,0.8697120507219017,0.8597609394343381,0.8989940724673099,0.9790887152742649,0.9957926970639385,0.9787949978831095
random_10,0,3,0.8018818180786731,0.8095207075198372,0.8697120507219017,0.0,0.8619881855576994,0.8842477435272111,0.9805486627282007,0.9907660863495412,0.9811947123062476
random_10,0,4,0.8510974357527664,0.8495131875121232,0.8597609394343381,0.8619881855576994,0.0,0.898957347055509,0.975711160209246,0.9912403399816696,0.9808504579497526
random_10,0,5,0.8892132627970684,0.8893204507032271,0.8989940724673099,0.8842477435272111,0.898957347055509,0.0,0.9833853588238104,0.9948160425870043,0.981164419372147
random_10,0,6,0.9772538575130514,0.977006354999711,0.9790887152742649,0.9805486627282007,0.975711160209246,0.9833853588238104,0.0,0.986270450392018,0.9796575759915876
random_10,0,7,0.9930332123894279,0.9953524414595898,0.9957926970639385,0.9907660863495412,0.9912403399816696,0.9948160425870043,0.986270450392018,0.0,1.0
random_10,0,8,0.9773345498402901,0.976629429930555,0.9787949978831095,0.9811947123062476,0.9808504579497526,0.981164419372147,0.9796575759915876,1.0,0.0
random_10,100,0,0.0,0.9809330086406358,0.9540307110070907,0.6569764431315335,0.9951435708958977,0.8662828381005687,0.9958171208927319,0.9800877548626935,0.9984038028242339
random_10,100,1,0.9809330086406358,0.0,0.9914355987505372,0.9819069875975226,0.9054147529057485,0.9847824005164273,0.8781807347323588,0.9720753401226502,0.8838472701786352
random_10,100,2,0.9540307110070907,0.9914355987505372,0.0,0.9583515809247799,0.996170076451362,0.9516025338332227,0.9940857152168208,0.9703475734188083,0.9999793898607725
random_10,100,3,0.6569764431315335,0.9819069875975226,0.9583515809247799,0.0,0.995281776783069,0.846561929203466,0.995445208333542,0.9534205758825358,0.9992055589411665
random_10,100,4,0.9951435708958977,0.9054147529057485,0.996170076451362,0.995281776783069,0.0,0.9941405164599171,0.9399505183794354,0.9788096132333118,0.9524295590481665
random_10,100,5,0.8662828381005687,0.9847824005164273,0.9516025338332227,0.846561929203466,0.9941405164599171,0.0,0.9946422557983325,0.9598114531644293,1.0
random_10,100,6,0.9958171208927319,0.8781807347323588,0.9940857152168208,0.995445208333542,0.9399505183794354,0.9946422557983325,0.0,0.9940252931157495,0.9588045888972675
random_10,100,7,0.9800877548626935,0.9720753401226502,0.9703475734188083,0.9534205758825358,0.9788096132333118,0.9598114531644293,0.9940252931157495,0.0,0.9942438679563342
random_10,100,8,0.9984038028242339,0.8838472701786352,0.9999793898607725,0.9992055589411665,0.9524295590481665,1.0,0.9588045888972675,0.9942438679563342,0.0
random_10,200,0,0.0,0.9714215368762483,0.9729807909635099,0.7426295602514595,0.9925980291350679,0.9282527575575515,0.9992226128646136,0.9935075814517509,0.9989590858835293
random_10,200,1,0.9714215368762483,0.0,0.9972526644759167,0.9894533893334149,0.8118472147604568,0.9883748153880362,0.9403259473839468,0.9779448561107743,0.8846982939622077
random_10,200,2,0.9729807909635099,0.9972526644759167,0.0,0.9670683895996954,0.9961051283476186,0.9740831807755294,1.0,0.9876835230731991,0.9984676999047375
random_10,200,3,0.7426295602514595,0.9894533893334149,0.9670683895996954,0.0,0.9961151638844415,0.882771092475961,0.9998075339008958,0.9810388722653021,0.9992789842433952
random_10,200,4,0.9925980291350679,0.8118472147604568,0.9961051283476186,0.9961151638844415,0.0,0.9890353494905917,0.9606265802848198,0.9501161742271789,0.871411577569941
random_10,200,5,0.9282527575575515,0.9883748153880362,0.9740831807755294,0.882771092475961,0.9890353494905917,0.0,0.9997772504671537,0.9801070361645685,0.9972888637681382
random_10,200,6,0.9992226128646136,0.9403259473839468,1.0,0.9998075339008958,0.9606265802848198,0.9997772504671537,0.0,0.975326416359631,0.9524458060099215
random_10,200,7,0.9935075814517509,0.9779448561107743,0.9876835230731991,0.9810388722653021,0.9501161742271789,0.9801070361645685,0.975326416359631,0.0,0.9674868363336218
random_10,200,8,0.9989590858835293,0.8846982939622077,0.9984676999047375,0.9992789842433952,0.871411577569941,0.9972888637681382,0.9524458060099215,0.9674868363336218,0.0
random_10,300,0,0.0,0.98702178079486,0.926103182139994,0.8440004407430193,0.9815379508516309,0.9569693466356332,0.9955159299070809,0.9949483018421784,0.9966652998930385
random_10,300,1,0.98702178079486,0.0,0.9981539427854786,0.9910314434889733,0.8034726638051236,0.963026971853746,0.8142445046314459,0.9842355480325505,0.6297245212991232
random_10,300,2,0.926103182139994,0.9981539427854786,0.0,0.9406151864761633,0.9807761650962629,0.9736226535941163,0.9944269335507179,0.988393341345058,1.0
random_10,300,3,0.8440004407430193,0.9910314434889733,0.9406151864761633,0.0,0.9827838441507228,0.9107758140013501,0.9882920946756896,0.9827986485013731,0.991493236174643
random_10,300,4,0.9815379508516309,0.8034726638051236,0.9807761650962629,0.9827838441507228,0.0,0.9072730955923253,0.912218559662805,0.9622601822092319,0.9081693706454987
random_10,300,5,0.9569693466356332,0.963026971853746,0.9736226535941163,0.9107758140013501,0.9072730955923253,0.0,0.9761333041419584,0.9650793099322382,0.9810831431227668
random_10,300,6,0.9955159299070809,0.8142445046314459,0.9944269335507179,0.9882920946756896,0.912218559662805,0.9761333041419584,0.0,0.9674898114592505,0.8709595537914437
random_10,300,7,0.9949483018421784,0.9842355480325505,0.988393341345058,0.9827986485013731,0.9622601822092319,0.9650793099322382,0.9674898114592505,0.0,0.9788743151510101
random_10,300,8,0.9966652998930385,0.6297245212991232,1.0,0.991493236174643,0.9081693706454987,0.9810831431227668,0.8709595537914437,0.9788743151510101,0.0
random_10,400,0,0.0,0.0,0.8784287449895619,0.8296412933449451,0.0,0.9623954082979121,0.9996170546680736,0.9963569291822918,0.0
random_10,400,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,400,2,0.8784287449895619,0.0,0.0,0.9311341458547607,0.0,0.9823056623158769,0.9984017976677348,0.9947989920891495,0.0
random_10,400,3,0.8296412933449451,0.0,0.9311341458547607,0.0,0.0,0.9212995815618529,0.9995815744143179,0.985653927646319,0.0
random_10,400,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,400,5,0.9623954082979121,0.0,0.9823056623158769,0.9212995815618529,0.0,0.0,1.0,0.99300058505205,0.0
random_10,400,6,0.9996170546680736,0.0,0.9984017976677348,0.9995815744143179,0.0,1.0,0.0,0.9936553091174579,0.0
random_10,400,7,0.9963569291822918,0.0,0.9947989920891495,0.985653927646319,0.0,0.99300058505205,0.9936553091174579,0.0,0.0
random_10,400,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,500,0,0.0,0.0,0.9345071549240633,0.8801390802175555,0.0,0.8928540807143491,0.0,1.0,0.0
random_10,500,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,500,2,0.9345071549240633,0.0,0.0,0.9642438541916359,0.0,0.958634017940053,0.0,0.9939252155607107,0.0
random_10,500,3,0.8801390802175555,0.0,0.9642438541916359,0.0,0.0,0.9026530643247128,0.0,0.9976726299995663,0.0
random_10,500,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,500,5,0.8928540807143491,0.0,0.958634017940053,0.9026530643247128,0.0,0.0,0.0,0.9877667216236026,0.0
random_10,500,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,500,7,1.0,0.0,0.9939252155607107,0.9976726299995663,0.0,0.9877667216236026,0.0,0.0,0.0
random_10,500,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,600,0,0.0,0.0,0.8600268193327891,0.9263649518124525,0.0,0.7819261453048053,0.0,0.9985813906686758,0.0
random_10,600,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,600,2,0.8600268193327891,0.0,0.0,0.9906626143342978,0.0,0.8869655867858998,0.0,0.9871359284779316,0.0
