filename,sample_time,r,sample_id,0,1,2,3,4,5,6,7,8
clustered_11,500,1,8,0,0,0,0,0,0,0,0,0
clustered_11,500,1,9,0,0,0,0,0,0,0,0,0
clustered_11,500,1,10,0,0,0,2,0,0,0,0,0
clustered_11,500,1,11,5,0,0,0,0,1,0,0,0
clustered_11,500,1,12,0,0,0,0,0,0,0,0,0
clustered_11,500,1,13,0,0,1,0,0,0,0,0,0
clustered_11,500,1,14,0,0,0,0,0,0,0,0,0
clustered_11,500,1,15,0,0,0,0,0,0,0,0,0
clustered_11,500,2,0,21,0,0,3,0,2,0,0,0
clustered_11,500,2,1,1,0,0,0,0,0,0,0,0
clustered_11,500,2,2,0,0,0,0,0,0,0,0,0
clustered_11,500,2,3,0,0,0,0,0,0,0,0,0
clustered_11,500,2,4,26,0,0,0,0,0,0,0,0
clustered_11,500,2,5,0,0,0,0,0,0,0,0,0
clustered_11,500,2,6,3,0,0,0,0,1,0,0,0
clustered_11,500,2,7,0,0,3,0,0,0,0,0,0
clustered_11,500,2,8,0,0,0,0,0,0,0,0,0
clustered_11,500,2,9,0,0,0,0,0,0,0,0,0
clustered_11,500,2,10,0,0,0,4,0,0,0,0,0
clustered_11,500,2,11,19,0,0,0,0,1,0,0,0
clustered_11,500,2,12,0,0,0,0,0,0,0,0,0
clustered_11,500,2,13,0,0,2,0,0,0,0,0,0
clustered_11,500,2,14,0,0,0,0,0,0,0,0,0
clustered_11,500,2,15,0,0,0,0,0,0,0,0,0
clustered_11,500,3,0,43,0,0,6,0,7,0,0,0
clustered_11,500,3,1,1,0,0,0,0,0,0,0,0
clustered_11,500,3,2,0,0,0,0,0,0,0,0,0
clustered_11,500,3,3,0,0,0,0,0,0,0,0,0
clustered_11,500,3,4,36,0,0,0,0,0,0,0,0
clustered_11,500,3,5,0,0,0,0,0,0,0,0,0
clustered_11,500,3,6,6,0,0,0,0,1,0,0,0
clustered_11,500,3,7,0,0,5,0,0,0,0,0,0
clustered_11,500,3,8,0,0,0,0,0,0,0,0,0
clustered_11,500,3,9,0,0,0,0,0,0,0,0,0
clustered_11,500,3,10,0,0,2,6,0,0,0,0,0
clustered_11,500,3,11,40,0,0,0,0,5,0,0,0
clustered_11,500,3,12,0,0,0,0,0,0,0,0,0
clustered_11,500,3,13,0,0,4,0,0,0,0,0,0
clustered_11,500,3,14,0,0,0,0,0,0,0,0,0
clustered_11,500,3,15,0,0,0,0,0,0,0,0,0
clustered_11,500,4,0,59,0,0,7,0,8,0,0,0
clustered_11,500,4,1,2,0,0,0,0,0,0,0,0
clustered_11,500,4,2,0,0,0,0,0,2,0,0,0
clustered_11,500,4,3,0,0,0,0,0,0,0,0,0
clustered_11,500,4,4,58,0,0,3,0,0,0,0,0
clustered_11,500,4,5,0,0,0,0,0,0,0,0,0
clustered_11,500,4,6,9,0,0,0,0,3,0,0,0
clustered_11,500,4,7,0,0,7,0,0,0,0,0,0
clustered_11,500,4,8,0,0,0,0,0,0,0,0,0
clustered_11,500,4,9,0,0,0,0,0,0,0,0,0
clustered_11,500,4,10,0,0,4,10,0,0,0,0,0
clustered_11,500,4,11,64,0,0,0,0,9,0,0,0
clustered_11,500,4,12,0,0,0,0,0,0,0,0,0
clustered_11,500,4,13,0,0,8,0,0,0,0,0,0
clustered_11,500,4,14,0,0,0,0,0,0,0,0,0
clustered_11,500,4,15,0,0,0,0,0,0,0,0,0
clustered_11,500,5,0,77,0,0,8,0,11,0,0,0
clustered_11,500,5,1,3,0,0,0,0,0,0,0,0
clustered_11,500,5,2,0,0,0,0,0,2,0,0,0
clustered_11,500,5,3,0,0,0,0,0,0,0,0,0
clustered_11,500,5,4,106,0,0,5,0,0,0,0,0
clustered_11,500,5,5,0,0,0,0,0,0,0,0,0
clustered_11,500,5,6,14,0,0,0,0,4,0,0,0
clustered_11,500,5,7,1,0,14,0,0,0,0,0,0
clustered_11,500,5,8,0,0,0,0,0,0,0,0,0
clustered_11,500,5,9,0,0,0,0,0,0,0,0,0
clustered_11,500,5,10,1,0,5,13,0,0,0,0,0
clustered_11,500,5,11,94,0,1,0,0,11,0,0,0
clustered_11,500,5,12,3,0,0,0,0,0,0,0,0
clustered_11,500,5,13,0,0,13,0,0,0,0,0,0
clustered_11,500,5,14,0,0,1,0,0,0,0,0,0
clustered_11,500,5,15,0,0,0,0,0,0,0,0,0
clustered_11,600,1,0,0,0,0,0,0,0,0,0,0
clustered_11,600,1,1,0,0,0,0,0,0,0,0,0
clustered_11,600,1,2,2,0,0,0,0,0,0,0,0
clustered_11,600,1,3,0,0,0,0,0,0,0,0,0
clustered_11,600,1,4,0,0,0,0,0,0,0,0,0
clustered_11,600,1,5,4,0,0,0,0,1,0,0,0
clustered_11,600,1,6,1,0,0,0,0,0,0,0,0
clustered_11,600,1,7,0,0,1,0,0,0,0,0,0
clustered_11,600,1,8,11,0,0,0,0,0,0,0,0
clustered_11,600,1,9,1,0,0,0,0,0,0,0,0
clustered_11,600,1,10,0,0,1,0,0,0,0,0,0
clustered_11,600,1,11,3,0,0,0,0,0,0,0,0
clustered_11,600,1,12,0,0,0,0,0,0,0,0,0
clustered_11,600,1,13,0,0,0,0,0,0,0,0,0
clustered_11,600,1,14,2,0,0,1,0,0,0,0,0
clustered_11,600,1,15,17,0,0,0,0,2,0,0,0
clustered_11,600,2,0,0,0,0,0,0,0,0,0,0
clustered_11,600,2,1,0,0,0,0,0,0,0,0,0
clustered_11,600,2,2,15,0,0,0,0,0,0,0,0
clustered_11,600,2,3,0,0,0,0,0,1,0,0,0
clustered_11,600,2,4,0,0,0,0,0,0,0,0,0
clustered_11,600,2,5,5,0,0,0,0,2,0,0,0
clustered_11,600,2,6,7,0,0,0,0,1,0,0,0
clustered_11,600,2,7,0,0,3,0,0,1,0,0,0
clustered_11,600,2,8,18,0,0,2,0,0,0,0,0
clustered_11,600,2,9,2,0,0,1,0,0,0,0,0
clustered_11,600,2,10,0,0,2,0,0,0,0,0,0
clustered_11,600,2,11,16,0,0,0,0,0,0,0,0
clustered_11,600,2,12,0,0,0,0,0,0,0,0,0
clustered_11,600,2,13,0,0,6,0,0,0,0,0,0
clustered_11,600,2,14,3,0,0,1,0,0,0,0,0
clustered_11,600,2,15,38,0,0,0,0,2,0,0,0
clustered_11,600,3,0,0,0,0,0,0,0,0,0,0
clustered_11,600,3,1,0,0,0,0,0,0,0,0,0
clustered_11,600,3,2,45,0,0,0,0,0,0,0,0
clustered_11,600,3,3,0,0,0,0,0,1,0,0,0
clustered_11,600,3,4,0,0,0,0,0,0,0,0,0
clustered_11,600,3,5,5,0,0,0,0,2,0,0,0
clustered_11,600,3,6,10,0,0,0,0,1,0,0,0
clustered_11,600,3,7,0,0,8,0,0,1,0,0,0
clustered_11,600,3,8,36,0,0,5,0,0,0,0,0
clustered_11,600,3,9,7,0,0,2,0,0,0,0,0
clustered_11,600,3,10,1,0,2,0,0,0,0,0,0
clustered_11,600,3,11,27,0,0,0,0,1,0,0,0
clustered_11,600,3,12,0,0,0,0,0,0,0,0,0
clustered_11,600,3,13,0,0,14,0,0,0,0,0,0
clustered_11,600,3,14,10,0,0,2,0,3,0,0,0
clustered_11,600,3,15,51,0,0,0,0,2,0,0,0
clustered_11,600,4,0,0,0,0,0,0,0,0,0,0
clustered_11,600,4,1,0,0,0,0,0,0,0,0,0
clustered_11,600,4,2,67,0,0,0,0,0,0,0,0
clustered_11,600,4,3,0,0,0,0,0,1,0,0,0
clustered_11,600,4,4,0,0,0,0,0,0,0,0,0
clustered_11,600,4,5,12,0,0,0,0,2,0,0,0
clustered_11,600,4,6,23,0,0,0,0,2,0,0,0
clustered_11,600,4,7,0,0,15,0,0,1,0,0,0
clustered_11,600,4,8,54,0,0,5,0,0,0,0,0
clustered_11,600,4,9,16,0,2,3,0,0,0,0,0
clustered_11,600,4,10,1,0,2,0,0,0,0,0,0
clustered_11,600,4,11,45,0,0,0,0,3,0,0,0
clustered_11,600,4,12,0,0,0,0,0,0,0,0,0
clustered_11,600,4,13,0,0,22,0,0,0,0,0,0
clustered_11,600,4,14,21,0,0,6,0,6,0,0,0
clustered_11,600,4,15,84,0,0,0,0,2,0,0,0
clustered_11,600,5,0,0,0,0,0,0,0,0,0,0
clustered_11,600,5,1,0,0,0,0,0,0,0,0,0
clustered_11,600,5,2,103,0,0,0,0,0,0,0,0
clustered_11,600,5,3,0,0,0,0,0,1,0,0,0
clustered_11,600,5,4,0,0,0,0,0,0,0,0,0
clustered_11,600,5,5,15,0,0,0,0,2,0,0,0
clustered_11,600,5,6,36,0,0,2,0,3,0,0,0
clustered_11,600,5,7,0,0,22,0,0,2,0,0,0
clustered_11,600,5,8,88,0,0,10,0,0,0,0,0
clustered_11,600,5,9,26,0,2,6,0,1,0,0,0
clustered_11,600,5,10,3,0,2,0,0,0,0,0,0
clustered_11,600,5,11,63,0,0,0,0,5,0,0,0
clustered_11,600,5,12,0,0,0,0,0,0,0,0,0
clustered_11,600,5,13,0,0,34,0,0,0,0,0,0
clustered_11,600,5,14,29,0,1,11,0,8,0,0,0
clustered_11,600,5,15,108,0,0,0,0,3,0,0,0
clustered_12,0,1,0,0,0,0,0,0,0,0,0,0
clustered_12,0,1,1,0,0,0,0,0,0,0,0,0
clustered_12,0,1,2,0,0,0,0,0,0,0,0,0
clustered_12,0,1,3,0,0,0,0,0,0,0,0,0
clustered_12,0,1,4,0,0,0,0,0,0,0,0,0
clustered_12,0,1,5,0,0,0,0,0,0,0,0,0
clustered_12,0,1,6,0,0,0,0,0,0,0,0,0
clustered_12,0,1,7,16,0,0,0,0,0,0,0,0
clustered_12,0,1,8,0,0,0,0,0,0,0,0,0
clustered_12,0,1,9,0,0,0,0,0,0,0,0,0
clustered_12,0,1,10,0,0,0,0,0,0,0,0,0
clustered_12,0,1,11,0,0,0,0,0,0,0,0,0
clustered_12,0,1,12,0,0,0,0,0,0,0,0,0
clustered_12,0,1,13,0,0,12,0,0,0,0,0,0
clustered_12,0,1,14,0,8,0,0,0,0,0,0,0
clustered_12,0,1,15,0,0,0,0,0,0,0,0,0
clustered_12,0,2,0,0,0,0,0,0,4,0,0,0
clustered_12,0,2,1,0,0,0,0,0,0,0,0,0
clustered_12,0,2,2,0,0,0,0,0,0,0,0,0
clustered_12,0,2,3,0,0,0,0,0,0,0,0,0
clustered_12,0,2,4,0,0,0,0,0,0,0,0,0
clustered_12,0,2,5,0,0,0,0,0,0,0,0,0
clustered_12,0,2,6,0,0,0,0,0,0,0,0,0
clustered_12,0,2,7,36,0,0,0,0,0,0,0,0
clustered_12,0,2,8,0,0,0,0,0,0,0,0,0
clustered_12,0,2,9,0,0,0,0,0,0,0,0,0
clustered_12,0,2,10,0,0,0,0,0,0,0,0,0
clustered_12,0,2,11,0,0,0,0,0,0,0,0,0
clustered_12,0,2,12,0,0,0,0,0,0,0,0,0
clustered_12,0,2,13,0,0,28,0,0,0,0,0,0
clustered_12,0,2,14,8,12,0,0,0,0,0,0,0
clustered_12,0,2,15,0,0,4,0,0,0,0,0,0
clustered_12,0,3,0,0,0,0,0,0,4,0,0,0
clustered_12,0,3,1,0,0,0,0,0,0,0,0,0
clustered_12,0,3,2,0,0,0,0,0,0,0,0,0
clustered_12,0,3,3,0,0,0,0,0,0,0,0,0
clustered_12,0,3,4,0,0,0,0,0,0,0,0,0
clustered_12,0,3,5,0,0,0,0,0,0,0,0,0
clustered_12,0,3,6,0,0,0,0,0,0,0,0,0
clustered_12,0,3,7,52,0,0,0,0,0,0,0,0
clustered_12,0,3,8,0,0,0,0,0,0,0,0,0
clustered_12,0,3,9,0,0,0,0,0,0,4,0,0
clustered_12,0,3,10,0,0,0,0,0,0,0,0,0
clustered_12,0,3,11,0,0,0,0,0,0,0,0,0
clustered_12,0,3,12,0,0,0,0,0,0,0,0,0
clustered_12,0,3,13,0,0,44,0,0,0,0,0,0
clustered_12,0,3,14,16,28,0,0,0,0,0,0,0
clustered_12,0,3,15,0,0,8,0,0,0,0,0,0
clustered_12,0,4,0,0,0,0,0,4,4,0,0,0
clustered_12,0,4,1,0,0,0,0,0,0,0,0,0
clustered_12,0,4,2,0,0,0,0,0,0,0,4,0
clustered_12,0,4,3,0,0,0,0,0,0,0,0,0
clustered_12,0,4,4,0,0,0,0,0,0,0,0,0
clustered_12,0,4,5,0,0,0,0,0,0,0,4,0
clustered_12,0,4,6,0,0,0,0,0,0,0,0,0
clustered_12,0,4,7,68,0,0,0,0,0,0,4,0
clustered_12,0,4,8,0,0,0,0,0,0,0,0,0
clustered_12,0,4,9,0,0,0,0,0,0,4,0,0
clustered_12,0,4,10,0,0,0,4,0,0,0,0,0
clustered_12,0,4,11,0,0,0,0,0,0,0,0,0
clustered_12,0,4,12,0,0,0,0,0,0,0,0,0
clustered_12,0,4,13,0,0,56,0,0,0,0,0,4
clustered_12,0,4,14,28,40,0,0,0,0,0,0,0
clustered_12,0,4,15,0,0,24,0,0,0,0,0,0
clustered_12,0,5,0,0,0,0,0,4,8,0,0,0
clustered_12,0,5,1,0,0,0,0,0,0,0,0,0
clustered_12,0,5,2,0,0,0,0,0,0,0,4,0
clustered_12,0,5,3,0,0,0,0,0,0,0,0,0
clustered_12,0,5,4,0,0,0,0,0,0,0,0,0
clustered_12,0,5,5,0,0,0,0,0,0,0,4,0
clustered_12,0,5,6,0,0,0,0,0,0,0,0,0
clustered_12,0,5,7,84,0,0,0,0,0,0,4,0
clustered_12,0,5,8,0,0,0,0,0,0,0,0,0
clustered_12,0,5,9,0,0,0,0,0,0,4,0,0
clustered_12,0,5,10,0,0,0,4,0,0,0,0,0
clustered_12,0,5,11,0,0,0,0,0,0,0,0,0
clustered_12,0,5,12,0,0,0,0,0,0,0,0,0
clustered_12,0,5,13,0,0,60,0,0,0,0,0,8
clustered_12,0,5,14,64,68,0,0,0,0,0,0,0
clustered_12,0,5,15,0,0,40,0,0,0,0,0,0
clustered_12,100,1,0,0,0,0,0,0,0,0,0,0
clustered_12,100,1,1,4,0,0,0,0,0,0,0,0
clustered_12,100,1,2,0,0,0,0,0,0,0,0,0
clustered_12,100,1,3,0,0,0,0,0,0,0,0,0
clustered_12,100,1,4,9,0,0,0,0,0,0,0,0
clustered_12,100,1,5,2,0,0,0,0,0,0,0,0
clustered_12,100,1,6,2,0,0,0,0,0,0,0,0
clustered_12,100,1,7,0,0,0,0,0,0,0,0,0
clustered_12,100,1,8,6,0,0,0,0,0,0,0,0
clustered_12,100,1,9,2,0,2,0,0,0,0,0,0
clustered_12,100,1,10,0,0,0,0,0,0,0,0,0
clustered_12,100,1,11,0,0,0,1,0,0,0,0,0
clustered_12,100,1,12,0,0,0,0,0,0,0,0,0
clustered_12,100,1,13,8,0,0,0,0,0,0,0,0
clustered_12,100,1,14,0,23,0,0,0,0,0,0,0
clustered_12,100,1,15,2,0,0,0,0,0,0,0,0
clustered_12,100,2,0,0,0,0,0,0,0,0,0,0
clustered_12,100,2,1,14,0,0,0,0,0,0,0,0
clustered_12,100,2,2,0,2,0,0,0,0,0,0,0
clustered_12,100,2,3,1,0,0,1,0,0,0,0,0
clustered_12,100,2,4,11,0,0,0,0,0,0,0,0
clustered_12,100,2,5,3,0,0,0,0,0,0,0,0
clustered_12,100,2,6,7,0,0,0,0,0,0,0,0
clustered_12,100,2,7,0,0,0,0,0,0,0,0,0
clustered_12,100,2,8,11,0,0,0,0,1,0,0,0
clustered_12,100,2,9,3,0,3,0,1,0,0,0,0
clustered_12,100,2,10,1,0,0,0,0,0,0,0,0
clustered_12,100,2,11,0,0,0,1,0,0,0,0,0
clustered_12,100,2,12,0,0,0,0,0,0,0,0,0
clustered_12,100,2,13,20,0,0,0,0,1,0,0,0
clustered_12,100,2,14,0,64,0,0,2,0,0,0,0
clustered_12,100,2,15,4,0,0,1,0,0,0,0,0
clustered_12,100,3,0,2,0,0,4,0,0,0,0,0
clustered_12,100,3,1,26,0,0,0,0,1,0,0,0
clustered_12,100,3,2,0,6,0,0,0,0,0,0,0
clustered_12,100,3,3,4,0,0,1,0,0,0,0,0
clustered_12,100,3,4,13,0,0,0,0,0,0,0,0
clustered_12,100,3,5,10,3,0,0,0,0,0,0,0
clustered_12,100,3,6,21,0,0,0,0,0,0,0,0
clustered_12,100,3,7,1,0,0,0,0,0,0,0,0
clustered_12,100,3,8,14,0,0,0,0,2,0,0,0
clustered_12,100,3,9,8,0,4,0,1,0,0,0,0
clustered_12,100,3,10,6,0,0,0,0,0,0,0,0
clustered_12,100,3,11,0,0,0,2,0,0,0,0,0
clustered_12,100,3,12,0,0,0,0,0,0,0,0,0
clustered_12,100,3,13,42,0,0,0,0,2,0,0,0
clustered_12,100,3,14,0,115,0,0,2,0,0,0,0
clustered_12,100,3,15,13,0,0,5,0,0,0,0,0
clustered_12,100,4,0,5,0,0,8,0,0,0,0,0
clustered_12,100,4,1,39,0,0,0,0,1,0,0,0
clustered_12,100,4,2,0,15,0,0,0,0,0,0,0
clustered_12,100,4,3,8,0,0,1,0,0,1,0,0
clustered_12,100,4,4,20,0,0,0,0,0,0,0,0
clustered_12,100,4,5,15,11,0,0,0,0,1,0,0
clustered_12,100,4,6,30,0,0,0,0,0,0,0,0
clustered_12,100,4,7,1,0,0,0,0,0,0,0,0
clustered_12,100,4,8,20,0,0,0,0,4,0,0,0
clustered_12,100,4,9,15,0,7,0,2,0,0,0,0
clustered_12,100,4,10,6,0,0,0,0,0,0,0,0
clustered_12,100,4,11,0,0,0,5,0,0,0,0,0
clustered_12,100,4,12,0,0,0,0,0,0,0,0,0
clustered_12,100,4,13,77,0,0,0,0,2,0,0,0
clustered_12,100,4,14,0,196,0,0,2,0,0,0,1
clustered_12,100,4,15,22,0,0,7,0,1,0,0,0
clustered_12,100,5,0,6,0,0,9,0,0,0,0,0
clustered_12,100,5,1,65,0,0,1,0,1,0,0,0
clustered_12,100,5,2,0,26,0,0,0,0,0,0,0
clustered_12,100,5,3,8,0,0,1,0,0,1,0,0
clustered_12,100,5,4,30,0,0,0,0,0,0,0,0
clustered_12,100,5,5,22,31,0,1,0,0,1,0,0
clustered_12,100,5,6,44,0,0,0,0,0,0,0,0
clustered_12,100,5,7,3,0,0,0,0,0,0,0,0
clustered_12,100,5,8,32,0,0,0,0,10,0,0,0
clustered_12,100,5,9,20,0,10,0,2,0,0,0,0
clustered_12,100,5,10,11,0,0,0,0,0,0,0,0
clustered_12,100,5,11,3,0,0,8,0,0,0,0,0
clustered_12,100,5,12,0,0,1,0,0,0,0,0,0
clustered_12,100,5,13,113,0,0,2,0,2,0,0,0
clustered_12,100,5,14,1,282,0,0,4,0,0,0,1
clustered_12,100,5,15,29,0,0,11,0,2,0,0,0
clustered_12,200,1,0,0,0,0,0,0,0,0,0,0
clustered_12,200,1,1,0,0,0,0,0,0,0,0,0
clustered_12,200,1,2,0,0,0,0,3,0,0,0,0
clustered_12,200,1,3,0,0,0,0,0,0,0,0,0
clustered_12,200,1,4,0,0,0,0,0,0,0,0,0
clustered_12,200,1,5,0,0,0,0,0,0,1,0,0
clustered_12,200,1,6,0,0,0,0,0,0,0,0,0
clustered_12,200,1,7,2,0,0,1,0,3,0,0,0
clustered_12,200,1,8,2,0,0,0,0,0,0,0,0
clustered_12,200,1,9,7,0,0,1,0,0,0,0,0
clustered_12,200,1,10,1,0,0,0,0,0,0,0,0
clustered_12,200,1,11,0,0,0,0,3,0,0,0,0
clustered_12,200,1,12,0,0,0,0,2,0,0,0,0
clustered_12,200,1,13,0,0,0,0,0,0,0,0,0
clustered_12,200,1,14,0,0,0,0,9,0,0,0,0
clustered_12,200,1,15,0,2,0,0,0,0,0,0,0
clustered_12,200,2,0,0,0,0,0,0,0,0,0,0
clustered_12,200,2,1,0,0,0,0,0,0,0,0,0
clustered_12,200,2,2,4,0,0,0,6,0,0,0,0
clustered_12,200,2,3,0,0,0,0,0,0,0,0,0
clustered_12,200,2,4,0,0,0,0,0,0,0,0,0
clustered_12,200,2,5,0,0,0,0,1,0,1,0,0
clustered_12,200,2,6,0,0,0,0,0,0,0,0,0
clustered_12,200,2,7,5,0,0,1,1,4,0,0,0
clustered_12,200,2,8,5,0,0,0,0,2,0,0,0
clustered_12,200,2,9,16,0,0,2,4,0,0,0,0
clustered_12,200,2,10,1,0,0,0,1,0,0,2,0
clustered_12,200,2,11,0,1,0,0,4,0,0,0,0
clustered_12,200,2,12,0,0,1,1,5,0,0,0,0
clustered_12,200,2,13,1,0,0,0,0,0,0,0,0
clustered_12,200,2,14,0,0,0,0,19,0,1,0,0
clustered_12,200,2,15,0,6,0,0,0,1,0,0,0
clustered_12,200,3,0,0,0,0,0,0,0,0,0,0
clustered_12,200,3,1,0,0,0,0,0,0,0,0,0
clustered_12,200,3,2,4,0,0,0,8,0,1,0,0
clustered_12,200,3,3,5,0,0,0,0,0,0,0,0
clustered_12,200,3,4,0,0,0,0,0,0,0,0,0
clustered_12,200,3,5,0,0,0,0,2,0,3,0,0
clustered_12,200,3,6,2,0,0,0,0,0,0,0,0
clustered_12,200,3,7,12,0,0,2,1,4,0,0,0
clustered_12,200,3,8,11,0,0,0,0,5,0,0,0
clustered_12,200,3,9,28,0,0,3,4,1,0,0,0
clustered_12,200,3,10,1,0,0,3,4,0,0,2,0
clustered_12,200,3,11,0,10,0,0,5,0,0,0,1
clustered_12,200,3,12,0,0,1,3,5,0,1,0,0
clustered_12,200,3,13,1,0,0,0,0,0,0,0,0
clustered_12,200,3,14,0,0,0,0,46,0,1,1,0
clustered_12,200,3,15,0,16,0,1,0,1,0,0,0
clustered_12,200,4,0,0,0,0,0,0,1,0,0,0
clustered_12,200,4,1,0,0,0,0,0,0,0,0,0
clustered_12,200,4,2,10,0,0,0,11,0,1,2,0
clustered_12,200,4,3,8,0,1,0,0,0,0,0,0
clustered_12,200,4,4,0,0,0,0,0,0,0,0,0
clustered_12,200,4,5,0,0,0,0,2,0,4,0,0
clustered_12,200,4,6,5,0,0,0,0,0,0,0,0
clustered_12,200,4,7,31,0,0,3,3,8,0,0,0
clustered_12,200,4,8,15,0,0,0,0,6,0,0,0
clustered_12,200,4,9,37,0,4,3,8,3,0,0,0
clustered_12,200,4,10,3,0,3,15,10,1,0,2,0
clustered_12,200,4,11,1,22,0,0,7,0,0,0,4
clustered_12,200,4,12,0,0,1,6,14,0,1,0,0
clustered_12,200,4,13,5,0,0,0,0,0,0,0,0
clustered_12,200,4,14,0,0,0,0,74,0,1,1,1
clustered_12,200,4,15,2,30,0,3,0,6,0,0,0
clustered_12,200,5,0,0,0,0,1,0,1,0,0,0
clustered_12,200,5,1,0,0,0,0,0,0,0,0,0
clustered_12,200,5,2,19,0,0,0,19,0,1,2,0
clustered_12,200,5,3,14,0,3,0,0,0,0,0,0
clustered_12,200,5,4,3,0,0,0,0,0,0,0,0
clustered_12,200,5,5,0,0,0,0,3,0,8,0,2
clustered_12,200,5,6,5,0,0,0,0,0,0,0,0
clustered_12,200,5,7,51,0,0,3,4,12,0,0,0
clustered_12,200,5,8,19,0,0,0,0,9,0,0,0
clustered_12,200,5,9,57,0,4,4,12,4,0,0,0
clustered_12,200,5,10,7,0,6,18,16,1,0,2,0
clustered_12,200,5,11,4,36,0,4,12,0,0,0,5
clustered_12,200,5,12,1,0,2,9,20,0,1,0,0
clustered_12,200,5,13,7,0,0,0,0,1,0,0,0
clustered_12,200,5,14,0,0,0,0,107,0,3,1,1
clustered_12,200,5,15,2,54,0,3,0,6,0,0,1
clustered_12,300,1,0,7,0,0,0,0,0,0,0,0
clustered_12,300,1,1,0,0,0,0,0,0,0,0,0
clustered_12,300,1,2,2,0,0,0,0,0,0,0,0
clustered_12,300,1,3,15,0,0,0,0,1,0,0,0
clustered_12,300,1,4,0,0,0,1,0,0,0,0,0
clustered_12,300,1,5,0,0,0,0,0,0,0,0,0
clustered_12,300,1,6,0,0,0,0,0,0,0,0,0
clustered_12,300,1,7,5,0,0,0,0,0,0,0,0
clustered_12,300,1,8,1,0,0,0,0,0,0,0,0
clustered_12,300,1,9,0,0,0,0,0,0,0,0,0
clustered_12,300,1,10,0,0,0,0,0,0,0,0,0
clustered_12,300,1,11,0,0,0,0,0,0,0,0,0
clustered_12,300,1,12,0,0,0,0,0,0,0,0,0
clustered_12,300,1,13,10,0,0,0,0,0,0,0,0
clustered_12,300,1,14,25,0,0,0,0,0,0,0,0
clustered_12,300,1,15,0,0,0,0,0,0,0,0,0
clustered_12,300,2,0,29,0,0,0,0,1,0,0,0
clustered_12,300,2,1,0,0,0,0,0,0,0,0,0
clustered_12,300,2,2,8,0,0,0,0,1,0,1,0
clustered_12,300,2,3,29,0,0,0,0,3,0,0,0
clustered_12,300,2,4,0,0,0,1,0,0,0,0,0
clustered_12,300,2,5,0,0,0,0,0,0,0,0,0
clustered_12,300,2,6,1,0,0,0,0,0,0,0,0
clustered_12,300,2,7,13,0,0,0,0,0,0,0,0
clustered_12,300,2,8,4,0,0,0,0,1,0,0,0
clustered_12,300,2,9,6,0,0,0,0,3,0,0,0
clustered_12,300,2,10,0,0,0,0,0,0,0,0,0
clustered_12,300,2,11,0,0,0,0,0,0,0,0,0
clustered_12,300,2,12,24,0,3,0,0,0,0,0,0
clustered_12,300,2,13,25,0,0,0,0,0,0,0,0
clustered_12,300,2,14,47,0,0,0,0,0,0,0,0
clustered_12,300,2,15,1,0,0,0,0,0,0,0,0
clustered_12,300,3,0,45,0,0,0,0,1,0,1,0
clustered_12,300,3,1,0,0,0,0,0,0,0,0,0
clustered_12,300,3,2,14,0,0,3,0,3,0,1,0
clustered_12,300,3,3,51,0,0,0,0,4,0,0,0
clustered_12,300,3,4,4,0,0,1,0,3,0,0,0
clustered_12,300,3,5,0,0,2,0,0,0,0,0,0
clustered_12,300,3,6,3,0,0,0,0,0,0,0,0
clustered_12,300,3,7,18,0,0,0,0,1,0,0,0
clustered_12,300,3,8,10,0,0,1,0,4,0,0,0
clustered_12,300,3,9,11,0,0,0,0,6,0,0,0
clustered_12,300,3,10,0,0,1,0,0,0,0,0,0
clustered_12,300,3,11,0,0,0,0,0,0,0,0,0
clustered_12,300,3,12,48,0,4,0,0,0,0,0,0
clustered_12,300,3,13,44,0,0,0,0,0,0,0,0
clustered_12,300,3,14,83,0,0,0,0,0,0,0,0
clustered_12,300,3,15,1,0,0,3,0,0,1,0,0
clustered_12,300,4,0,74,0,0,0,0,1,0,1,0
clustered_12,300,4,1,0,0,0,0,0,0,0,0,0
clustered_12,300,4,2,26,0,0,4,0,7,0,1,0
clustered_12,300,4,3,71,0,0,0,0,5,0,0,0
clustered_12,300,4,4,4,0,0,1,0,4,0,0,0
clustered_12,300,4,5,0,0,2,0,0,0,0,0,0
clustered_12,300,4,6,5,0,0,0,0,0,0,0,0
clustered_12,300,4,7,37,0,0,0,0,3,0,0,0
clustered_12,300,4,8,24,0,0,1,0,8,0,0,0
clustered_12,300,4,9,20,0,0,0,0,8,0,0,0
clustered_12,300,4,10,0,0,1,0,0,0,0,0,0
clustered_12,300,4,11,0,0,0,0,0,0,0,0,0
clustered_12,300,4,12,74,0,6,6,0,0,0,0,0
clustered_12,300,4,13,92,0,0,0,0,0,0,0,0
clustered_12,300,4,14,132,0,0,0,0,0,0,0,0
clustered_12,300,4,15,1,0,0,5,0,1,1,0,0
clustered_12,300,5,0,105,0,0,0,0,1,0,1,0
clustered_12,300,5,1,0,0,0,0,0,0,0,0,0
clustered_12,300,5,2,30,0,0,5,0,7,0,1,0
clustered_12,300,5,3,96,0,0,0,0,6,0,0,0
clustered_12,300,5,4,4,0,0,1,0,4,0,0,0
clustered_12,300,5,5,0,0,6,0,0,0,0,0,0
clustered_12,300,5,6,6,0,0,0,0,0,0,0,0
clustered_12,300,5,7,52,0,0,0,0,4,0,0,0
clustered_12,300,5,8,31,0,0,1,0,10,0,0,0
