filename,r,sample_time,sample_id,shannon,simpson
random_1,1,300,11,0.0,0.0
random_1,1,300,11,0.0,0.0
random_1,1,400,0,0.0,0.0
random_1,1,400,0,0.0,0.0
random_1,1,400,0,0.0,0.0
random_1,1,400,0,0.0,0.0
random_1,1,400,0,0.0,0.0
random_1,1,400,0,0.0,0.0
random_1,1,400,0,0.0,0.0
random_1,1,400,1,0.0,0.0
random_1,1,400,1,0.0,0.0
random_1,1,400,1,0.0,0.0
random_1,1,400,1,0.0,0.0
random_1,1,400,1,0.0,0.0
random_1,1,400,1,0.0,0.0
random_1,1,400,2,0.0,0.0
random_1,1,400,2,0.0,0.0
random_1,1,400,2,0.0,0.0
random_1,1,400,2,0.0,0.0
random_1,1,400,3,0.0,0.0
random_1,1,400,3,0.0,0.0
random_1,1,400,3,0.0,0.0
random_1,1,400,3,0.0,0.0
random_1,1,400,3,0.0,0.0
random_1,1,400,3,0.0,0.0
random_1,1,400,3,0.0,0.0
random_1,1,400,3,0.0,0.0
random_1,1,400,4,0.0,0.0
random_1,1,400,4,0.0,0.0
random_1,1,400,4,0.0,0.0
random_1,1,400,4,0.0,0.0
random_1,1,400,4,0.0,0.0
random_1,1,400,5,-0.0,0.0
random_1,1,400,5,-0.0,0.0
random_1,1,400,5,-0.0,0.0
random_1,1,400,5,-0.0,0.0
random_1,1,400,5,-0.0,0.0
random_1,1,400,5,-0.0,0.0
random_1,1,400,5,-0.0,0.0
random_1,1,400,5,-0.0,0.0
random_1,1,400,5,-0.0,0.0
random_1,1,400,5,-0.0,0.0
random_1,1,400,6,0.0,0.0
random_1,1,400,6,0.0,0.0
random_1,1,400,6,0.0,0.0
random_1,1,400,6,0.0,0.0
random_1,1,400,6,0.0,0.0
random_1,1,400,6,0.0,0.0
random_1,1,400,6,0.0,0.0
random_1,1,400,7,0.0,0.0
random_1,1,400,7,0.0,0.0
random_1,1,400,7,0.0,0.0
random_1,1,400,7,0.0,0.0
random_1,1,400,7,0.0,0.0
random_1,1,400,7,0.0,0.0
random_1,1,400,8,-0.0,0.0
random_1,1,400,8,-0.0,0.0
random_1,1,400,8,-0.0,0.0
random_1,1,400,8,-0.0,0.0
random_1,1,400,8,-0.0,0.0
random_1,1,400,8,-0.0,0.0
random_1,1,400,9,0.0,0.0
random_1,1,400,9,0.0,0.0
random_1,1,400,9,0.0,0.0
random_1,1,400,9,0.0,0.0
random_1,1,400,10,0.0,0.0
random_1,1,400,10,0.0,0.0
random_1,1,400,10,0.0,0.0
random_1,1,400,10,0.0,0.0
random_1,1,400,10,0.0,0.0
random_1,1,400,10,0.0,0.0
random_1,1,400,10,0.0,0.0
random_1,1,400,10,0.0,0.0
random_1,1,400,10,0.0,0.0
random_1,1,400,11,-0.0,0.0
random_1,1,400,11,-0.0,0.0
random_1,1,400,11,-0.0,0.0
random_1,1,400,11,-0.0,0.0
random_1,1,400,11,-0.0,0.0
random_1,1,400,11,-0.0,0.0
random_1,1,500,0,-0.0,0.0
random_1,1,500,0,-0.0,0.0
random_1,1,500,0,-0.0,0.0
random_1,1,500,0,-0.0,0.0
random_1,1,500,0,-0.0,0.0
random_1,1,500,0,-0.0,0.0
random_1,1,500,0,-0.0,0.0
random_1,1,500,1,0.59827,0.40816
random_1,1,500,1,0.59827,0.40816
random_1,1,500,1,0.59827,0.40816
random_1,1,500,1,0.59827,0.40816
random_1,1,500,1,0.59827,0.40816
random_1,1,500,1,0.59827,0.40816
random_1,1,500,2,-0.0,0.0
random_1,1,500,2,-0.0,0.0
random_1,1,500,2,-0.0,0.0
random_1,1,500,2,-0.0,0.0
random_1,1,500,3,-0.0,0.0
random_1,1,500,3,-0.0,0.0
random_1,1,500,3,-0.0,0.0
random_1,1,500,3,-0.0,0.0
random_1,1,500,3,-0.0,0.0
random_1,1,500,3,-0.0,0.0
random_1,1,500,3,-0.0,0.0
random_1,1,500,3,-0.0,0.0
random_1,1,500,4,0.0,0.0
random_1,1,500,4,0.0,0.0
random_1,1,500,4,0.0,0.0
random_1,1,500,4,0.0,0.0
random_1,1,500,4,0.0,0.0
random_1,1,500,5,0.0,0.0
random_1,1,500,5,0.0,0.0
random_1,1,500,5,0.0,0.0
random_1,1,500,5,0.0,0.0
random_1,1,500,5,0.0,0.0
random_1,1,500,5,0.0,0.0
random_1,1,500,5,0.0,0.0
random_1,1,500,5,0.0,0.0
random_1,1,500,5,0.0,0.0
random_1,1,500,5,0.0,0.0
random_1,1,500,6,-0.0,0.0
random_1,1,500,6,-0.0,0.0
random_1,1,500,6,-0.0,0.0
random_1,1,500,6,-0.0,0.0
random_1,1,500,6,-0.0,0.0
random_1,1,500,6,-0.0,0.0
random_1,1,500,6,-0.0,0.0
random_1,1,500,7,-0.0,0.0
random_1,1,500,7,-0.0,0.0
random_1,1,500,7,-0.0,0.0
random_1,1,500,7,-0.0,0.0
random_1,1,500,7,-0.0,0.0
random_1,1,500,7,-0.0,0.0
random_1,1,500,8,0.0,0.0
random_1,1,500,8,0.0,0.0
random_1,1,500,8,0.0,0.0
random_1,1,500,8,0.0,0.0
random_1,1,500,8,0.0,0.0
random_1,1,500,8,0.0,0.0
random_1,1,500,9,-0.0,0.0
random_1,1,500,9,-0.0,0.0
random_1,1,500,9,-0.0,0.0
random_1,1,500,9,-0.0,0.0
random_1,1,500,10,-0.0,0.0
random_1,1,500,10,-0.0,0.0
random_1,1,500,10,-0.0,0.0
random_1,1,500,10,-0.0,0.0
random_1,1,500,10,-0.0,0.0
random_1,1,500,10,-0.0,0.0
random_1,1,500,10,-0.0,0.0
random_1,1,500,10,-0.0,0.0
random_1,1,500,10,-0.0,0.0
random_1,1,500,11,0.0,0.0
random_1,1,500,11,0.0,0.0
random_1,1,500,11,0.0,0.0
random_1,1,500,11,0.0,0.0
random_1,1,500,11,0.0,0.0
random_1,1,500,11,0.0,0.0
random_1,1,600,0,0.37677,0.21875
random_1,1,600,0,0.37677,0.21875
random_1,1,600,0,0.37677,0.21875
random_1,1,600,0,0.37677,0.21875
random_1,1,600,0,0.37677,0.21875
random_1,1,600,0,0.37677,0.21875
random_1,1,600,0,0.37677,0.21875
random_1,1,600,1,-0.0,0.0
random_1,1,600,1,-0.0,0.0
random_1,1,600,1,-0.0,0.0
random_1,1,600,1,-0.0,0.0
random_1,1,600,1,-0.0,0.0
random_1,1,600,1,-0.0,0.0
random_1,1,600,2,-0.0,0.0
random_1,1,600,2,-0.0,0.0
random_1,1,600,2,-0.0,0.0
random_1,1,600,2,-0.0,0.0
random_1,1,600,3,0.0,0.0
random_1,1,600,3,0.0,0.0
random_1,1,600,3,0.0,0.0
random_1,1,600,3,0.0,0.0
random_1,1,600,3,0.0,0.0
random_1,1,600,3,0.0,0.0
random_1,1,600,3,0.0,0.0
random_1,1,600,3,0.0,0.0
random_1,1,600,4,0.0,0.0
random_1,1,600,4,0.0,0.0
random_1,1,600,4,0.0,0.0
random_1,1,600,4,0.0,0.0
random_1,1,600,4,0.0,0.0
random_1,1,600,5,-0.0,0.0
random_1,1,600,5,-0.0,0.0
random_1,1,600,5,-0.0,0.0
random_1,1,600,5,-0.0,0.0
random_1,1,600,5,-0.0,0.0
random_1,1,600,5,-0.0,0.0
random_1,1,600,5,-0.0,0.0
random_1,1,600,5,-0.0,0.0
random_1,1,600,5,-0.0,0.0
random_1,1,600,5,-0.0,0.0
random_1,1,600,6,-0.0,0.0
random_1,1,600,6,-0.0,0.0
random_1,1,600,6,-0.0,0.0
random_1,1,600,6,-0.0,0.0
random_1,1,600,6,-0.0,0.0
random_1,1,600,6,-0.0,0.0
random_1,1,600,6,-0.0,0.0
random_1,1,600,7,0.0,0.0
random_1,1,600,7,0.0,0.0
random_1,1,600,7,0.0,0.0
random_1,1,600,7,0.0,0.0
random_1,1,600,7,0.0,0.0
random_1,1,600,7,0.0,0.0
random_1,1,600,8,0.0,0.0
random_1,1,600,8,0.0,0.0
random_1,1,600,8,0.0,0.0
random_1,1,600,8,0.0,0.0
random_1,1,600,8,0.0,0.0
random_1,1,600,8,0.0,0.0
random_1,1,600,9,0.0,0.0
random_1,1,600,9,0.0,0.0
random_1,1,600,9,0.0,0.0
random_1,1,600,9,0.0,0.0
random_1,1,600,10,0.0,0.0
random_1,1,600,10,0.0,0.0
random_1,1,600,10,0.0,0.0
random_1,1,600,10,0.0,0.0
random_1,1,600,10,0.0,0.0
random_1,1,600,10,0.0,0.0
random_1,1,600,10,0.0,0.0
random_1,1,600,10,0.0,0.0
random_1,1,600,10,0.0,0.0
random_1,1,600,11,-0.0,0.0
random_1,1,600,11,-0.0,0.0
random_1,1,600,11,-0.0,0.0
random_1,1,600,11,-0.0,0.0
random_1,1,600,11,-0.0,0.0
random_1,1,600,11,-0.0,0.0
random_1,2,0,0,0.63651,0.44444
random_1,2,0,0,0.63651,0.44444
random_1,2,0,0,0.63651,0.44444
random_1,2,0,0,0.63651,0.44444
random_1,2,0,0,0.63651,0.44444
random_1,2,0,0,0.63651,0.44444
random_1,2,0,0,0.63651,0.44444
random_1,2,0,1,0.63651,0.44444
random_1,2,0,1,0.63651,0.44444
random_1,2,0,1,0.63651,0.44444
random_1,2,0,1,0.63651,0.44444
random_1,2,0,1,0.63651,0.44444
random_1,2,0,1,0.63651,0.44444
random_1,2,0,2,0.63651,0.44444
random_1,2,0,2,0.63651,0.44444
random_1,2,0,2,0.63651,0.44444
random_1,2,0,2,0.63651,0.44444
random_1,2,0,3,0.63651,0.44444
random_1,2,0,3,0.63651,0.44444
random_1,2,0,3,0.63651,0.44444
random_1,2,0,3,0.63651,0.44444
random_1,2,0,3,0.63651,0.44444
random_1,2,0,3,0.63651,0.44444
random_1,2,0,3,0.63651,0.44444
random_1,2,0,3,0.63651,0.44444
random_1,2,0,4,1.09861,0.66667
random_1,2,0,4,1.09861,0.66667
random_1,2,0,4,1.09861,0.66667
random_1,2,0,4,1.09861,0.66667
random_1,2,0,4,1.09861,0.66667
random_1,2,0,5,0.95027,0.56
random_1,2,0,5,0.95027,0.56
random_1,2,0,5,0.95027,0.56
random_1,2,0,5,0.95027,0.56
random_1,2,0,5,0.95027,0.56
random_1,2,0,5,0.95027,0.56
random_1,2,0,5,0.95027,0.56
random_1,2,0,5,0.95027,0.56
random_1,2,0,5,0.95027,0.56
random_1,2,0,5,0.95027,0.56
random_1,2,0,6,1.09861,0.66667
random_1,2,0,6,1.09861,0.66667
random_1,2,0,6,1.09861,0.66667
random_1,2,0,6,1.09861,0.66667
random_1,2,0,6,1.09861,0.66667
random_1,2,0,6,1.09861,0.66667
random_1,2,0,6,1.09861,0.66667
random_1,2,0,7,0.95027,0.56
random_1,2,0,7,0.95027,0.56
random_1,2,0,7,0.95027,0.56
random_1,2,0,7,0.95027,0.56
random_1,2,0,7,0.95027,0.56
random_1,2,0,7,0.95027,0.56
random_1,2,0,8,0.63651,0.44444
random_1,2,0,8,0.63651,0.44444
random_1,2,0,8,0.63651,0.44444
random_1,2,0,8,0.63651,0.44444
random_1,2,0,8,0.63651,0.44444
random_1,2,0,8,0.63651,0.44444
random_1,2,0,9,0.63651,0.44444
random_1,2,0,9,0.63651,0.44444
random_1,2,0,9,0.63651,0.44444
random_1,2,0,9,0.63651,0.44444
random_1,2,0,10,0.63651,0.44444
random_1,2,0,10,0.63651,0.44444
random_1,2,0,10,0.63651,0.44444
random_1,2,0,10,0.63651,0.44444
random_1,2,0,10,0.63651,0.44444
random_1,2,0,10,0.63651,0.44444
random_1,2,0,10,0.63651,0.44444
random_1,2,0,10,0.63651,0.44444
random_1,2,0,10,0.63651,0.44444
random_1,2,0,11,0.63651,0.44444
random_1,2,0,11,0.63651,0.44444
random_1,2,0,11,0.63651,0.44444
random_1,2,0,11,0.63651,0.44444
random_1,2,0,11,0.63651,0.44444
random_1,2,0,11,0.63651,0.44444
random_1,2,100,0,-0.0,0.0
random_1,2,100,0,-0.0,0.0
random_1,2,100,0,-0.0,0.0
random_1,2,100,0,-0.0,0.0
random_1,2,100,0,-0.0,0.0
random_1,2,100,0,-0.0,0.0
random_1,2,100,0,-0.0,0.0
random_1,2,100,1,0.22372,0.11073
random_1,2,100,1,0.22372,0.11073
random_1,2,100,1,0.22372,0.11073
random_1,2,100,1,0.22372,0.11073
random_1,2,100,1,0.22372,0.11073
random_1,2,100,1,0.22372,0.11073
random_1,2,100,2,0.90195,0.49433
random_1,2,100,2,0.90195,0.49433
random_1,2,100,2,0.90195,0.49433
random_1,2,100,2,0.90195,0.49433
random_1,2,100,3,0.54428,0.28819
random_1,2,100,3,0.54428,0.28819
random_1,2,100,3,0.54428,0.28819
random_1,2,100,3,0.54428,0.28819
random_1,2,100,3,0.54428,0.28819
random_1,2,100,3,0.54428,0.28819
random_1,2,100,3,0.54428,0.28819
random_1,2,100,3,0.54428,0.28819
random_1,2,100,4,0.67301,0.48
random_1,2,100,4,0.67301,0.48
random_1,2,100,4,0.67301,0.48
random_1,2,100,4,0.67301,0.48
random_1,2,100,4,0.67301,0.48
random_1,2,100,5,0.69019,0.49704
random_1,2,100,5,0.69019,0.49704
random_1,2,100,5,0.69019,0.49704
random_1,2,100,5,0.69019,0.49704
random_1,2,100,5,0.69019,0.49704
random_1,2,100,5,0.69019,0.49704
random_1,2,100,5,0.69019,0.49704
random_1,2,100,5,0.69019,0.49704
random_1,2,100,5,0.69019,0.49704
random_1,2,100,5,0.69019,0.49704
random_1,2,100,6,0.0,0.0
random_1,2,100,6,0.0,0.0
random_1,2,100,6,0.0,0.0
random_1,2,100,6,0.0,0.0
random_1,2,100,6,0.0,0.0
random_1,2,100,6,0.0,0.0
random_1,2,100,6,0.0,0.0
random_1,2,100,7,0.47414,0.29752
random_1,2,100,7,0.47414,0.29752
random_1,2,100,7,0.47414,0.29752
random_1,2,100,7,0.47414,0.29752
random_1,2,100,7,0.47414,0.29752
random_1,2,100,7,0.47414,0.29752
random_1,2,100,8,-0.0,0.0
random_1,2,100,8,-0.0,0.0
random_1,2,100,8,-0.0,0.0
random_1,2,100,8,-0.0,0.0
random_1,2,100,8,-0.0,0.0
random_1,2,100,8,-0.0,0.0
random_1,2,100,9,0.95027,0.56
random_1,2,100,9,0.95027,0.56
random_1,2,100,9,0.95027,0.56
random_1,2,100,9,0.95027,0.56
random_1,2,100,10,0.52971,0.34568
random_1,2,100,10,0.52971,0.34568
random_1,2,100,10,0.52971,0.34568
random_1,2,100,10,0.52971,0.34568
random_1,2,100,10,0.52971,0.34568
random_1,2,100,10,0.52971,0.34568
random_1,2,100,10,0.52971,0.34568
random_1,2,100,10,0.52971,0.34568
random_1,2,100,10,0.52971,0.34568
random_1,2,100,11,0.5004,0.32
random_1,2,100,11,0.5004,0.32
random_1,2,100,11,0.5004,0.32
random_1,2,100,11,0.5004,0.32
random_1,2,100,11,0.5004,0.32
random_1,2,100,11,0.5004,0.32
random_1,2,200,0,-0.0,0.0
random_1,2,200,0,-0.0,0.0
random_1,2,200,0,-0.0,0.0
random_1,2,200,0,-0.0,0.0
random_1,2,200,0,-0.0,0.0
random_1,2,200,0,-0.0,0.0
random_1,2,200,0,-0.0,0.0
random_1,2,200,1,0.0,0.0
random_1,2,200,1,0.0,0.0
random_1,2,200,1,0.0,0.0
random_1,2,200,1,0.0,0.0
random_1,2,200,1,0.0,0.0
random_1,2,200,1,0.0,0.0
random_1,2,200,2,-0.0,0.0
random_1,2,200,2,-0.0,0.0
random_1,2,200,2,-0.0,0.0
random_1,2,200,2,-0.0,0.0
random_1,2,200,3,-0.0,0.0
random_1,2,200,3,-0.0,0.0
random_1,2,200,3,-0.0,0.0
random_1,2,200,3,-0.0,0.0
random_1,2,200,3,-0.0,0.0
random_1,2,200,3,-0.0,0.0
random_1,2,200,3,-0.0,0.0
random_1,2,200,3,-0.0,0.0
random_1,2,200,4,0.0,0.0
random_1,2,200,4,0.0,0.0
random_1,2,200,4,0.0,0.0
random_1,2,200,4,0.0,0.0
random_1,2,200,4,0.0,0.0
random_1,2,200,5,-0.0,0.0
random_1,2,200,5,-0.0,0.0
random_1,2,200,5,-0.0,0.0
random_1,2,200,5,-0.0,0.0
random_1,2,200,5,-0.0,0.0
random_1,2,200,5,-0.0,0.0
random_1,2,200,5,-0.0,0.0
random_1,2,200,5,-0.0,0.0
random_1,2,200,5,-0.0,0.0
random_1,2,200,5,-0.0,0.0
random_1,2,200,6,0.86474,0.53906
random_1,2,200,6,0.86474,0.53906
random_1,2,200,6,0.86474,0.53906
random_1,2,200,6,0.86474,0.53906
random_1,2,200,6,0.86474,0.53906
random_1,2,200,6,0.86474,0.53906
random_1,2,200,6,0.86474,0.53906
random_1,2,200,7,0.45056,0.27778
random_1,2,200,7,0.45056,0.27778
random_1,2,200,7,0.45056,0.27778
random_1,2,200,7,0.45056,0.27778
random_1,2,200,7,0.45056,0.27778
random_1,2,200,7,0.45056,0.27778
random_1,2,200,8,-0.0,0.0
random_1,2,200,8,-0.0,0.0
random_1,2,200,8,-0.0,0.0
random_1,2,200,8,-0.0,0.0
random_1,2,200,8,-0.0,0.0
random_1,2,200,8,-0.0,0.0
random_1,2,200,9,-0.0,0.0
random_1,2,200,9,-0.0,0.0
random_1,2,200,9,-0.0,0.0
random_1,2,200,9,-0.0,0.0
random_1,2,200,10,-0.0,0.0
random_1,2,200,10,-0.0,0.0
random_1,2,200,10,-0.0,0.0
random_1,2,200,10,-0.0,0.0
random_1,2,200,10,-0.0,0.0
random_1,2,200,10,-0.0,0.0
random_1,2,200,10,-0.0,0.0
random_1,2,200,10,-0.0,0.0
random_1,2,200,10,-0.0,0.0
random_1,2,200,11,-0.0,0.0
random_1,2,200,11,-0.0,0.0
random_1,2,200,11,-0.0,0.0
random_1,2,200,11,-0.0,0.0
random_1,2,200,11,-0.0,0.0
random_1,2,200,11,-0.0,0.0
random_1,2,300,0,0.48225,0.2558
random_1,2,300,0,0.48225,0.2558
random_1,2,300,0,0.48225,0.2558
random_1,2,300,0,0.48225,0.2558
random_1,2,300,0,0.48225,0.2558
random_1,2,300,0,0.48225,0.2558
random_1,2,300,0,0.48225,0.2558
random_1,2,300,1,0.0,0.0
random_1,2,300,1,0.0,0.0
random_1,2,300,1,0.0,0.0
random_1,2,300,1,0.0,0.0
random_1,2,300,1,0.0,0.0
random_1,2,300,1,0.0,0.0
random_1,2,300,2,0.0,0.0
random_1,2,300,2,0.0,0.0
random_1,2,300,2,0.0,0.0
random_1,2,300,2,0.0,0.0
random_1,2,300,3,0.0,0.0
random_1,2,300,3,0.0,0.0
random_1,2,300,3,0.0,0.0
random_1,2,300,3,0.0,0.0
random_1,2,300,3,0.0,0.0
random_1,2,300,3,0.0,0.0
random_1,2,300,3,0.0,0.0
random_1,2,300,3,0.0,0.0
random_1,2,300,4,-0.0,0.0
random_1,2,300,4,-0.0,0.0
random_1,2,300,4,-0.0,0.0
random_1,2,300,4,-0.0,0.0
random_1,2,300,4,-0.0,0.0
random_1,2,300,5,0.0,0.0
random_1,2,300,5,0.0,0.0
random_1,2,300,5,0.0,0.0
random_1,2,300,5,0.0,0.0
random_1,2,300,5,0.0,0.0
random_1,2,300,5,0.0,0.0
random_1,2,300,5,0.0,0.0
random_1,2,300,5,0.0,0.0
random_1,2,300,5,0.0,0.0
random_1,2,300,5,0.0,0.0
random_1,2,300,6,0.0,0.0
random_1,2,300,6,0.0,0.0
random_1,2,300,6,0.0,0.0
random_1,2,300,6,0.0,0.0
random_1,2,300,6,0.0,0.0
random_1,2,300,6,0.0,0.0
random_1,2,300,6,0.0,0.0
random_1,2,300,7,0.0,0.0
random_1,2,300,7,0.0,0.0
random_1,2,300,7,0.0,0.0
random_1,2,300,7,0.0,0.0
random_1,2,300,7,0.0,0.0
random_1,2,300,7,0.0,0.0
random_1,2,300,8,-0.0,0.0
random_1,2,300,8,-0.0,0.0
random_1,2,300,8,-0.0,0.0
random_1,2,300,8,-0.0,0.0
random_1,2,300,8,-0.0,0.0
random_1,2,300,8,-0.0,0.0
random_1,2,300,9,0.0,0.0
random_1,2,300,9,0.0,0.0
random_1,2,300,9,0.0,0.0
random_1,2,300,9,0.0,0.0
random_1,2,300,10,0.20619,0.09972
random_1,2,300,10,0.20619,0.09972
random_1,2,300,10,0.20619,0.09972
random_1,2,300,10,0.20619,0.09972
random_1,2,300,10,0.20619,0.09972
random_1,2,300,10,0.20619,0.09972
random_1,2,300,10,0.20619,0.09972
random_1,2,300,10,0.20619,0.09972
random_1,2,300,10,0.20619,0.09972
random_1,2,300,11,0.0,0.0
random_1,2,300,11,0.0,0.0
random_1,2,300,11,0.0,0.0
random_1,2,300,11,0.0,0.0
random_1,2,300,11,0.0,0.0
random_1,2,300,11,0.0,0.0
random_1,2,400,0,0.0,0.0
random_1,2,400,0,0.0,0.0
random_1,2,400,0,0.0,0.0
random_1,2,400,0,0.0,0.0
random_1,2,400,0,0.0,0.0
random_1,2,400,0,0.0,0.0
random_1,2,400,0,0.0,0.0
random_1,2,400,1,1.05492,0.64
random_1,2,400,1,1.05492,0.64
random_1,2,400,1,1.05492,0.64
random_1,2,400,1,1.05492,0.64
random_1,2,400,1,1.05492,0.64
random_1,2,400,1,1.05492,0.64
random_1,2,400,2,0.0,0.0
random_1,2,400,2,0.0,0.0
random_1,2,400,2,0.0,0.0
random_1,2,400,2,0.0,0.0
random_1,2,400,3,0.0,0.0
random_1,2,400,3,0.0,0.0
random_1,2,400,3,0.0,0.0
random_1,2,400,3,0.0,0.0
random_1,2,400,3,0.0,0.0
random_1,2,400,3,0.0,0.0
random_1,2,400,3,0.0,0.0
random_1,2,400,3,0.0,0.0
random_1,2,400,4,0.0,0.0
random_1,2,400,4,0.0,0.0
random_1,2,400,4,0.0,0.0
random_1,2,400,4,0.0,0.0
random_1,2,400,4,0.0,0.0
random_1,2,400,5,0.63651,0.44444
random_1,2,400,5,0.63651,0.44444
random_1,2,400,5,0.63651,0.44444
random_1,2,400,5,0.63651,0.44444
random_1,2,400,5,0.63651,0.44444
random_1,2,400,5,0.63651,0.44444
random_1,2,400,5,0.63651,0.44444
random_1,2,400,5,0.63651,0.44444
random_1,2,400,5,0.63651,0.44444
random_1,2,400,5,0.63651,0.44444
random_1,2,400,6,-0.0,0.0
random_1,2,400,6,-0.0,0.0
random_1,2,400,6,-0.0,0.0
random_1,2,400,6,-0.0,0.0
random_1,2,400,6,-0.0,0.0
random_1,2,400,6,-0.0,0.0
random_1,2,400,6,-0.0,0.0
random_1,2,400,7,0.0,0.0
random_1,2,400,7,0.0,0.0
random_1,2,400,7,0.0,0.0
random_1,2,400,7,0.0,0.0
random_1,2,400,7,0.0,0.0
random_1,2,400,7,0.0,0.0
random_1,2,400,8,-0.0,0.0
random_1,2,400,8,-0.0,0.0
random_1,2,400,8,-0.0,0.0
random_1,2,400,8,-0.0,0.0
random_1,2,400,8,-0.0,0.0
random_1,2,400,8,-0.0,0.0
random_1,2,400,9,0.0,0.0
random_1,2,400,9,0.0,0.0
random_1,2,400,9,0.0,0.0
random_1,2,400,9,0.0,0.0
random_1,2,400,10,0.0,0.0
random_1,2,400,10,0.0,0.0
random_1,2,400,10,0.0,0.0
random_1,2,400,10,0.0,0.0
random_1,2,400,10,0.0,0.0
random_1,2,400,10,0.0,0.0
random_1,2,400,10,0.0,0.0
random_1,2,400,10,0.0,0.0
random_1,2,400,10,0.0,0.0
random_1,2,400,11,0.19144,0.0907
random_1,2,400,11,0.19144,0.0907
random_1,2,400,11,0.19144,0.0907
random_1,2,400,11,0.19144,0.0907
random_1,2,400,11,0.19144,0.0907
random_1,2,400,11,0.19144,0.0907
random_1,2,500,0,0.63651,0.44444
random_1,2,500,0,0.63651,0.44444
random_1,2,500,0,0.63651,0.44444
random_1,2,500,0,0.63651,0.44444
random_1,2,500,0,0.63651,0.44444
random_1,2,500,0,0.63651,0.44444
random_1,2,500,0,0.63651,0.44444
random_1,2,500,1,0.80182,0.46
random_1,2,500,1,0.80182,0.46
random_1,2,500,1,0.80182,0.46
random_1,2,500,1,0.80182,0.46
random_1,2,500,1,0.80182,0.46
random_1,2,500,1,0.80182,0.46
random_1,2,500,2,-0.0,0.0
random_1,2,500,2,-0.0,0.0
random_1,2,500,2,-0.0,0.0
random_1,2,500,2,-0.0,0.0
random_1,2,500,3,-0.0,0.0
random_1,2,500,3,-0.0,0.0
random_1,2,500,3,-0.0,0.0
random_1,2,500,3,-0.0,0.0
random_1,2,500,3,-0.0,0.0
random_1,2,500,3,-0.0,0.0
random_1,2,500,3,-0.0,0.0
random_1,2,500,3,-0.0,0.0
random_1,2,500,4,0.0,0.0
random_1,2,500,4,0.0,0.0
random_1,2,500,4,0.0,0.0
random_1,2,500,4,0.0,0.0
random_1,2,500,4,0.0,0.0
random_1,2,500,5,0.0,0.0
random_1,2,500,5,0.0,0.0
random_1,2,500,5,0.0,0.0
random_1,2,500,5,0.0,0.0
random_1,2,500,5,0.0,0.0
random_1,2,500,5,0.0,0.0
random_1,2,500,5,0.0,0.0
random_1,2,500,5,0.0,0.0
random_1,2,500,5,0.0,0.0
random_1,2,500,5,0.0,0.0
random_1,2,500,6,-0.0,0.0
random_1,2,500,6,-0.0,0.0
random_1,2,500,6,-0.0,0.0
random_1,2,500,6,-0.0,0.0
random_1,2,500,6,-0.0,0.0
random_1,2,500,6,-0.0,0.0
random_1,2,500,6,-0.0,0.0
random_1,2,500,7,-0.0,0.0
random_1,2,500,7,-0.0,0.0
random_1,2,500,7,-0.0,0.0
random_1,2,500,7,-0.0,0.0
random_1,2,500,7,-0.0,0.0
random_1,2,500,7,-0.0,0.0
random_1,2,500,8,0.0,0.0
random_1,2,500,8,0.0,0.0
random_1,2,500,8,0.0,0.0
random_1,2,500,8,0.0,0.0
random_1,2,500,8,0.0,0.0
random_1,2,500,8,0.0,0.0
random_1,2,500,9,0.30464,0.16529
random_1,2,500,9,0.30464,0.16529
random_1,2,500,9,0.30464,0.16529
random_1,2,500,9,0.30464,0.16529
random_1,2,500,10,-0.0,0.0
random_1,2,500,10,-0.0,0.0
random_1,2,500,10,-0.0,0.0
random_1,2,500,10,-0.0,0.0
random_1,2,500,10,-0.0,0.0
random_1,2,500,10,-0.0,0.0
random_1,2,500,10,-0.0,0.0
random_1,2,500,10,-0.0,0.0
random_1,2,500,10,-0.0,0.0
random_1,2,500,11,0.0,0.0
random_1,2,500,11,0.0,0.0
random_1,2,500,11,0.0,0.0
random_1,2,500,11,0.0,0.0
random_1,2,500,11,0.0,0.0
random_1,2,500,11,0.0,0.0
random_1,2,600,0,0.24493,0.12444
random_1,2,600,0,0.24493,0.12444
random_1,2,600,0,0.24493,0.12444
random_1,2,600,0,0.24493,0.12444
random_1,2,600,0,0.24493,0.12444
random_1,2,600,0,0.24493,0.12444
random_1,2,600,0,0.24493,0.12444
random_1,2,600,1,-0.0,0.0
random_1,2,600,1,-0.0,0.0
random_1,2,600,1,-0.0,0.0
random_1,2,600,1,-0.0,0.0
random_1,2,600,1,-0.0,0.0
random_1,2,600,1,-0.0,0.0
random_1,2,600,2,0.28684,0.15278
random_1,2,600,2,0.28684,0.15278
random_1,2,600,2,0.28684,0.15278
random_1,2,600,2,0.28684,0.15278
random_1,2,600,3,0.0,0.0
random_1,2,600,3,0.0,0.0
random_1,2,600,3,0.0,0.0
random_1,2,600,3,0.0,0.0
random_1,2,600,3,0.0,0.0
random_1,2,600,3,0.0,0.0
random_1,2,600,3,0.0,0.0
random_1,2,600,3,0.0,0.0
random_1,2,600,4,0.0,0.0
random_1,2,600,4,0.0,0.0
random_1,2,600,4,0.0,0.0
random_1,2,600,4,0.0,0.0
random_1,2,600,4,0.0,0.0
random_1,2,600,5,-0.0,0.0
random_1,2,600,5,-0.0,0.0
random_1,2,600,5,-0.0,0.0
random_1,2,600,5,-0.0,0.0
random_1,2,600,5,-0.0,0.0
random_1,2,600,5,-0.0,0.0
