filename,sample_time,r,sample_id,mae,mdae,mser,mdser
random_1,300,4,14,0.023155380536771034,0.022167360147942662,0.0050985572218637115,0.01732988267770876
random_1,300,4,15,0.021360947031000624,0.018159268929503918,0.00165489739549723,0.013121765010351963
random_1,300,5,0,0.2718413410965709,0.07538240917782024,0.22739689665212637,0.07538240917782024
random_1,300,5,1,0.13314289277050764,0.05,0.0886984483260632,0.012691204588910125
random_1,300,5,2,0.09547064408184268,0.05,0.04920267439131085,-0.008205863607393246
random_1,300,5,3,0.07299187195027089,0.05,0.02440200579348314,-0.018654397705544935
random_1,300,5,4,0.06152016388410654,0.05,0.022648270958676338,0.01848563968668407
random_1,300,5,5,0.05034087731082953,0.049999999999999996,0.01054022579889695,0.0070713664055700575
random_1,300,5,6,0.04259604726853896,0.03696068000809176,0.0018916221133402416,-0.0010816859380828056
random_1,300,5,7,0.03796598580441603,0.03432719885277247,-0.004594830650827286,-0.007196475195822458
random_1,300,5,8,0.02955850830732241,0.017636084450738037,0.0053597764555816775,0.0067277642606109744
random_1,300,5,9,0.024687955968198415,0.015757180156657963,0.0012169366897770671,0.0010549878345498746
random_1,300,5,10,0.02630177490396267,0.022090418296804235,0.0011372094659129394,0.005338614550603849
random_1,300,5,11,0.023646997365669484,0.02146431679721497,-0.003124224656246473,0.0007270633380535266
random_1,300,5,12,0.017533882888021036,0.011622041077848573,-0.002019405982048642,-0.003175018457181356
random_1,300,5,13,0.015632890624788884,0.011630639097744358,-0.004336972126805113,-0.0015128660159716045
random_1,300,5,14,0.017568420849953782,0.015963341443633414,-0.004773821421904318,-0.004745341614906836
random_1,300,5,15,0.017480193782013313,0.018090632603406324,-0.007600457583035301,-0.007573757763975159
random_1,400,1,0,0.05,0.05,-0.05,-0.05
random_1,400,1,1,0.05,0.05,-0.05,-0.05
random_1,400,1,2,0.05,0.05,-0.05,-0.05
random_1,400,1,3,0.05,0.05,-0.05,-0.05
random_1,400,1,4,0.05,0.05,-0.05,-0.05
random_1,400,1,5,0.050159193046222336,0.05,-0.038729695842666556,-0.05
random_1,400,1,6,0.0485491495951747,0.05,-0.04033973929371419,-0.05
random_1,400,1,7,0.04734161700688897,0.05,-0.041547271881999914,-0.05
random_1,400,1,8,0.045947599149436316,0.049999999999999996,-0.042031638050769496,-0.049999999999999996
random_1,400,1,9,0.04524172812338157,0.049999999999999996,-0.04282847424569255,-0.049999999999999996
random_1,400,1,10,0.04466419728388224,0.049999999999999996,-0.043480431132447775,-0.049999999999999996
random_1,400,1,11,0.04213620528476253,0.049999999999999996,-0.041977012238540196,-0.049999999999999996
random_1,400,1,12,0.03835115748729093,0.049999999999999996,-0.03835115748729093,-0.049999999999999996
random_1,400,1,13,0.03918321766677015,0.049999999999999996,-0.03918321766677015,-0.049999999999999996
random_1,400,1,14,0.039904336488985476,0.049999999999999996,-0.039904336488985476,-0.049999999999999996
random_1,400,1,15,0.040535315458423885,0.049999999999999996,-0.040535315458423885,-0.049999999999999996
random_1,400,2,0,0.05,0.05,-0.05,-0.05
random_1,400,2,1,0.05060231610690265,0.05,-0.02560107632536384,-0.049999999999999996
random_1,400,2,2,0.042994136663861024,0.049999999999999996,-0.033734050883575895,-0.049999999999999996
random_1,400,2,3,0.03969363228380951,0.049999999999999996,-0.03780053816268192,-0.049999999999999996
random_1,400,2,4,0.04024043053014553,0.049999999999999996,-0.04024043053014553,-0.049999999999999996
random_1,400,2,5,0.04759126929885914,0.05,-0.029661713363748208,-0.049999999999999996
random_1,400,2,6,0.04627611902206877,0.05,-0.031051834371277207,-0.049999999999999996
random_1,400,2,7,0.043963826366532406,0.049999999999999996,-0.033420355074867555,-0.049999999999999996
random_1,400,2,8,0.04146564401778715,0.049999999999999996,-0.03456280533877642,-0.049999999999999996
random_1,400,2,9,0.04060045997247411,0.049999999999999996,-0.036106524804898774,-0.049999999999999996
random_1,400,2,10,0.04044486260123909,0.049999999999999996,-0.03736956800445343,-0.049999999999999996
random_1,400,2,11,0.03877487832582054,0.049999999999999996,-0.034714434275836745,-0.049999999999999996
random_1,400,2,12,0.03909601328900694,0.049999999999999996,-0.03262639294088259,-0.049999999999999996
random_1,400,2,13,0.03828756789534772,0.049999999999999996,-0.03386736487367669,-0.049999999999999996
random_1,400,2,14,0.03758691522084305,0.049999999999999996,-0.03494287388209825,-0.049999999999999996
random_1,400,2,15,0.03697384413065148,0.049999999999999996,-0.0358839442644671,-0.049999999999999996
random_1,400,3,0,0.05,0.05,-0.05,-0.05
random_1,400,3,1,0.05681739309416557,0.05,-0.020141698163797444,-0.049999999999999996
random_1,400,3,2,0.05265343127480633,0.05,-0.024578555489761608,-0.049999999999999996
random_1,400,3,3,0.0474023552700602,0.05,-0.030933916617321207,-0.049999999999999996
random_1,400,3,4,0.04569966199382594,0.049999999999999996,-0.034747133293856966,-0.049999999999999996
random_1,400,3,5,0.04154788334007256,0.049999999999999996,-0.02484588781998918,-0.049999999999999996
random_1,400,3,6,0.03944115358646157,0.049999999999999996,-0.02765134528102358,-0.049999999999999996
random_1,400,3,7,0.038672720354472355,0.049999999999999996,-0.02975543837679938,-0.049999999999999996
random_1,400,3,8,0.03732661039260417,0.049999999999999996,-0.0312771127617641,-0.049999999999999996
random_1,400,3,9,0.03803442923750964,0.049999999999999996,-0.03259781049031068,-0.049999999999999996
random_1,400,3,10,0.03811210738763502,0.049999999999999996,-0.034179827718464256,-0.049999999999999996
random_1,400,3,11,0.034389077574274826,0.049999999999999996,-0.03171041380346088,-0.049999999999999996
random_1,400,3,12,0.03643241996855899,0.049999999999999996,-0.03142010198695773,-0.049999999999999996
random_1,400,3,13,0.03739586917040685,0.049999999999999996,-0.03195925042320789,-0.049999999999999996
random_1,400,3,14,0.03786313114849031,0.049999999999999996,-0.03279423973147603,-0.049999999999999996
random_1,400,3,15,0.037927241007265224,0.049999999999999996,-0.033869599748258775,-0.049999999999999996
random_1,400,4,0,0.05,0.05,-0.05,-0.05
random_1,400,4,1,0.048848287341934256,0.05,-0.028430296330386476,-0.049999999999999996
random_1,400,4,2,0.04917376508326773,0.05,-0.03113570530459361,-0.049999999999999996
random_1,400,4,3,0.047443377558098396,0.05,-0.03501094745501983,-0.049999999999999996
random_1,400,4,4,0.045732479824256496,0.049999999999999996,-0.038008757964015864,-0.049999999999999996
random_1,400,4,5,0.04050549381969908,0.049999999999999996,-0.029671043673269268,-0.049999999999999996
random_1,400,4,6,0.039167723827096254,0.049999999999999996,-0.032094705135130595,-0.049999999999999996
random_1,400,4,7,0.03858481209435683,0.049999999999999996,-0.033492035469813886,-0.049999999999999996
random_1,400,4,8,0.037362102134753994,0.049999999999999996,-0.034272388157668005,-0.049999999999999996
random_1,400,4,9,0.037651433218959446,0.049999999999999996,-0.035309136531952855,-0.049999999999999996
random_1,400,4,10,0.0365883198296276,0.04019753835848701,-0.03546906021517716,-0.04019753835848701
random_1,400,4,11,0.0328372106509468,0.040301222785565166,-0.032737148596959836,-0.040301222785565166
random_1,400,4,12,0.034596324580072634,0.04104728257129092,-0.032771460024832645,-0.04104728257129092
random_1,400,4,13,0.03562366136308026,0.04168676238762729,-0.033281344976395275,-0.04168676238762729
random_1,400,4,14,0.03606556493771427,0.04224097822845214,-0.03417170023838882,-0.04224097822845214
random_1,400,4,15,0.03624202268466268,0.04272591708917388,-0.03516096897348952,-0.04272591708917388
random_1,400,5,0,0.061481481481481484,0.05,-0.02740740740740741,-0.05
random_1,400,5,1,0.047182633759065666,0.05,-0.021945507088491897,-0.049999999999999996
random_1,400,5,2,0.044482059674083675,0.049999999999999996,-0.027529293483547292,-0.049999999999999996
random_1,400,5,3,0.040871154504933595,0.049999999999999996,-0.032581804807734066,-0.049999999999999996
random_1,400,5,4,0.040326553233576506,0.049999999999999996,-0.036065443846187255,-0.049999999999999996
random_1,400,5,5,0.03629838238418714,0.049496699669967004,-0.028839353954604494,-0.049496699669967004
random_1,400,5,6,0.03580002450489935,0.04956859971711457,-0.031143432039461724,-0.04956859971711457
random_1,400,5,7,0.03567053957743245,0.04962252475247524,-0.03265277662366267,-0.04962252475247524
random_1,400,5,8,0.03483514849695641,0.03892759741090388,-0.03338726043928451,-0.03892759741090388
random_1,400,5,9,0.03526527108450239,0.038222979507253056,-0.03462115069976767,-0.038222979507253056
random_1,400,5,10,0.034833978456406865,0.03929361773386641,-0.034833978456406865,-0.03929361773386641
random_1,400,5,11,0.032580950862797116,0.03875600137174211,-0.032580950862797116,-0.03875600137174211
random_1,400,5,12,0.03243796539609635,0.03435897435897436,-0.03102870344075931,-0.03435897435897436
random_1,400,5,13,0.03386758814172778,0.03547619047619048,-0.0314149535559874,-0.03547619047619048
random_1,400,5,14,0.03299759018132643,0.03200960219478738,-0.030846362316787983,-0.03200960219478738
random_1,400,5,15,0.03336579635054908,0.03313400205761317,-0.032043464671988736,-0.03313400205761317
random_1,500,1,0,0.0394379078638024,0.05,-0.01611764769175315,-0.049999999999999996
random_1,500,1,1,0.07480460600059698,0.027470585387110828,0.03873898930578269,0.0
random_1,500,1,2,0.07078912667901521,0.049999999999999996,0.03193056740099087,0.0
random_1,500,1,3,0.05802158349223671,0.049999999999999996,0.017766552922607343,0.0
random_1,500,1,4,0.048639489016011596,0.049999999999999996,0.00754657567141921,0.0
random_1,500,1,5,0.04238475936519484,0.049999999999999996,0.00073325750396045,0.0
random_1,500,1,6,0.041304241954240636,0.049605038354856766,-0.000746251704595188,0.0
random_1,500,1,7,0.03860608095144821,0.04683823173388852,-0.003743656555588692,0.0
random_1,500,1,8,0.03555108430252187,0.04162117225036984,-0.00703139841978254,0.0
random_1,500,1,9,0.03185026282093627,0.031147637563332154,-0.008404767748693098,0.0
random_1,500,1,10,0.02806060635876349,0.020427804897373465,-0.008766721949653541,0.0
random_1,500,1,11,0.026648148421459128,0.01857939593888693,-0.01081393956496019,0.0
random_1,500,1,12,0.02268608013373892,0.020996365482049466,-0.004202001084494298,0.0
random_1,500,1,13,0.022213999618029487,0.02306805366190308,-0.005667964615069221,0.0
random_1,500,1,14,0.021454636819275612,0.00557406636123837,-0.0020062668165551386,0.0
random_1,500,1,15,0.023180942311661807,0.011270177919170496,-0.0008969881802628523,0.0
random_1,500,2,0,0.027232342971134794,0.035498291504654174,-0.02510061069656613,-0.035498291504654174
random_1,500,2,1,0.04675653099631267,0.02824731942971604,0.005967010096126786,-0.005305524621120426
random_1,500,2,2,0.04402084429309564,0.049999999999999996,0.002799019192396973,0.0
random_1,500,2,3,0.037448766420809486,0.049999999999999996,-0.004578713515825629,0.0
random_1,500,2,4,0.03218123535886982,0.041298927771886415,-0.010329637479327169,0.0
random_1,500,2,5,0.028669547984243357,0.04274910647657201,-0.014163586788328198,0.0
random_1,500,2,6,0.027463938790950097,0.043784948408490294,-0.015599383077603298,0.0
random_1,500,2,7,0.025833670824334118,0.03207305281408375,-0.01740229136620566,0.0
random_1,500,2,8,0.0242732570789154,0.022953824723629994,-0.019172407140330958,-0.0003394180022272789
random_1,500,2,9,0.01960904465712738,0.015658442251267002,-0.016129390823512488,-0.0053054762020045545
random_1,500,2,10,0.018674741500611873,0.009689492955697265,-0.016521520843790258,-0.009368614729095052
random_1,500,2,11,0.0189703648940794,0.012754563501670464,-0.017922505217918848,-0.012754563501670464
random_1,500,2,12,0.015850903247524337,0.005008659572645423,-0.014625313555950654,0.0
random_1,500,2,13,0.01691091893406958,0.007464394657296408,-0.015252164565781486,-0.0031011126776664347
random_1,500,2,14,0.015832928354970653,0.010361698283649504,-0.012376929674839887,-0.0007562016537743419
random_1,500,2,15,0.015356988631930354,0.003775450689289503,-0.011695846492784727,0.0
random_1,500,3,0,0.031074081315271014,0.027377165075998584,-0.012567903333874374,-0.01901176584515567
random_1,500,3,1,0.028713823500618504,0.016638900458142442,-0.002933364248220773,0.0
random_1,500,3,2,0.025598659143772257,0.03743175837555476,-0.00618041301995955,0.0
random_1,500,3,3,0.023267948558725486,0.024686583088823683,-0.011677466675184482,0.0
random_1,500,3,4,0.020836581069202612,0.01197646830968866,-0.01600864000681425,0.0
random_1,500,3,5,0.019262101544509778,0.0016470569247405535,-0.018896088894567432,-0.0002089446074508753
random_1,500,3,6,0.02028112306075101,0.0057310940645080985,-0.02028112306075101,-0.0057310940645080985
random_1,500,3,7,0.018660175283092523,0.005454413402411276,-0.017916273205501463,-0.005454413402411276
random_1,500,3,8,0.01962927988637167,0.010403923024365576,-0.01962927988637167,-0.010403923024365576
random_1,500,3,9,0.016619214468811736,0.0033111203665139536,-0.015883409942919743,-0.0030541477727394017
random_1,500,3,10,0.015870172226209768,0.007321952520672184,-0.015870172226209768,-0.007321952520672184
random_1,500,3,11,0.017325435651803403,0.010878456477282838,-0.017325435651803403,-0.010878456477282838
random_1,500,3,12,0.015711414551111098,0.0035176487677335,-0.015431260626642304,-0.0035176487677335
random_1,500,3,13,0.016174218745836952,0.00240078538704111,-0.015726226640458512,-0.00240078538704111
random_1,500,3,14,0.014967174086115429,0.00784470375570941,-0.013223906584846672,-0.00557406636123837
random_1,500,3,15,0.013690166864434264,0.006166174405655349,-0.012014864187639772,0.0
random_1,500,4,0,0.022173658109642336,0.02397706054947987,-0.015225627196596848,-0.013214799104512783
random_1,500,4,1,0.025540190355605594,0.02638091318452526,-0.010628065640866853,-0.009366930445647651
random_1,500,4,2,0.023120644163358565,0.022911286963765095,-0.011898057881026729,0.0
random_1,500,4,3,0.0214304323900453,0.01613349150244515,-0.015944705254354784,0.0
random_1,500,4,4,0.020068384915029634,0.0031581755134702672,-0.019422430870150494,-0.0031581755134702672
random_1,500,4,5,0.021216042431513687,0.010965146261225219,-0.021216042431513687,-0.010965146261225219
random_1,500,4,6,0.022534021457955855,0.012823991159547316,-0.022534021457955855,-0.012823991159547316
random_1,500,4,7,0.01981621638542769,0.00512371084104005,-0.01981621638542769,-0.00512371084104005
random_1,500,4,8,0.021318118268528318,0.0101099651920356,-0.021318118268528318,-0.0101099651920356
random_1,500,4,9,0.016606995766973956,0.005760469458522274,-0.016606995766973956,-0.005760469458522274
random_1,500,4,10,0.0167316600940864,0.009782244962292986,-0.0167316600940864,-0.009782244962292986
random_1,500,4,11,0.018115132864023647,0.013133724548768572,-0.018115132864023647,-0.013133724548768572
random_1,500,4,12,0.01713769736288861,0.007848999400347875,-0.01713769736288861,-0.007848999400347875
random_1,500,4,13,0.01745584793222761,0.00936663295055631,-0.01671992348449374,-0.00936663295055631
random_1,500,4,14,0.016687582834363803,0.012075524087185898,-0.01394216157908926,-0.010456022937040966
random_1,500,4,15,0.014937171501222646,0.007712223259535886,-0.012209056741282387,0.0
random_1,500,5,0,0.02614709170672967,0.00982278779309532,-0.005135746259138058,0.0
random_1,500,5,1,0.027949137470992938,0.021424732484384836,-0.004994310798778458,0.0
random_1,500,5,2,0.02576831683549525,0.03454718981972429,-0.007149862573438504,0.0
random_1,500,5,3,0.024044303874731745,0.02433682315284076,-0.01175544179307968,0.0
random_1,500,5,4,0.021457665322007616,0.01477044497167481,-0.01607102010113041,0.0
random_1,500,5,5,0.020772235597275875,0.01244209880727577,-0.018007324751214592,-0.00044211789810616133
random_1,500,5,6,0.020325981617075606,0.0035217989776649525,-0.01954335962203895,-0.002524292192203639
random_1,500,5,7,0.01974908929088217,0.004769161865104341,-0.0176538142348805,0.0
random_1,500,5,8,0.01939598302359748,0.0014137103227527372,-0.01939598302359748,-0.0014137103227527372
random_1,500,5,9,0.015954313923626198,0.0042796688132474775,-0.015793411757122542,-0.0042796688132474775
