filename,r,sample_time,sample_id,mae_sh,mae_si,mdae_sh,mdae_si
clustered_4,3,200,10,0.8954189434615197,0.4114909237727728,0.8954189434615197,0.4114909237727728
clustered_4,3,200,11,1.0611940254886805,0.5392648754103606,1.0611940254886805,0.5392648754103606
clustered_4,4,200,0,0.7950635155114831,0.30083894948443474,0.7950635155114831,0.30083894948443474
clustered_4,4,200,1,1.5249064349921178,0.7267648754103606,1.5249064349921178,0.7267648754103606
clustered_4,4,200,2,1.2662655028853855,0.6173771203083198,1.2662655028853855,0.6173771203083198
clustered_4,4,200,3,0.9625712903733095,0.3517648754103606,0.9625712903733095,0.3517648754103606
clustered_4,4,200,4,0.8756580801212197,0.2700174705660701,0.8756580801212197,0.2700174705660701
clustered_4,4,200,5,1.5249064349921178,0.7267648754103606,1.5249064349921178,0.7267648754103606
clustered_4,4,200,6,1.5249064349921178,0.7267648754103606,1.5249064349921178,0.7267648754103606
clustered_4,4,200,7,1.5249064349921178,0.7267648754103606,1.5249064349921178,0.7267648754103606
clustered_4,4,200,8,0.513502170284766,0.11565376429924945,0.513502170284766,0.11565376429924945
clustered_4,4,200,9,1.3618828054977519,0.6528003783689406,1.3618828054977519,0.6528003783689406
clustered_4,4,200,10,0.858937937252619,0.37764232930685093,0.858937937252619,0.37764232930685093
clustered_4,4,200,11,1.134532674861457,0.5693574680029533,1.134532674861457,0.5693574680029533
clustered_4,5,200,0,0.5880284650630033,0.19368358996612622,0.5880284650630033,0.19368358996612622
clustered_4,5,200,1,1.5249064349921178,0.7267648754103606,1.5249064349921178,0.7267648754103606
clustered_4,5,200,2,1.2571524481545124,0.6234485488797485,1.2571524481545124,0.6234485488797485
clustered_4,5,200,3,0.9625712903733095,0.3517648754103606,0.9625712903733095,0.3517648754103606
clustered_4,5,200,4,0.888392266697305,0.2823204309659162,0.888392266697305,0.2823204309659162
clustered_4,5,200,5,1.5249064349921178,0.7267648754103606,1.5249064349921178,0.7267648754103606
clustered_4,5,200,6,0.8317592544321725,0.2267648754103606,0.8317592544321725,0.2267648754103606
clustered_4,5,200,7,1.2202703376428796,0.5614756192120134,1.2202703376428796,0.5614756192120134
clustered_4,5,200,8,0.030731296702809274,0.02323512458963939,0.030731296702809274,0.02323512458963939
clustered_4,5,200,9,1.400655597602487,0.6741717417361459,1.400655597602487,0.6741717417361459
clustered_4,5,200,10,0.8186129676291712,0.35193258955484213,0.8186129676291712,0.35193258955484213
clustered_4,5,200,11,1.095757877315889,0.5433397147124726,1.095757877315889,0.5433397147124726
clustered_4,1,300,0,0.6680606616097207,0.2914882836280188,0.6680606616097207,0.2914882836280188
clustered_4,1,300,1,0.6680606616097207,0.2914882836280188,0.6680606616097207,0.2914882836280188
clustered_4,1,300,2,0.6680606616097207,0.2914882836280188,0.6680606616097207,0.2914882836280188
clustered_4,1,300,3,0.1995025668717405,0.20851171637198118,0.1995025668717405,0.20851171637198118
clustered_4,1,300,4,0.6680606616097207,0.2914882836280188,0.6680606616097207,0.2914882836280188
clustered_4,1,300,5,0.6680606616097207,0.2914882836280188,0.6680606616097207,0.2914882836280188
clustered_4,1,300,6,0.29129050035328397,0.07273828362801882,0.29129050035328397,0.07273828362801882
clustered_4,1,300,7,0.6680606616097207,0.2914882836280188,0.6680606616097207,0.2914882836280188
clustered_4,1,300,8,0.6680606616097207,0.2914882836280188,0.6680606616097207,0.2914882836280188
clustered_4,1,300,9,0.6680606616097207,0.2914882836280188,0.6680606616097207,0.2914882836280188
clustered_4,1,300,10,0.6680606616097207,0.2914882836280188,0.6680606616097207,0.2914882836280188
clustered_4,1,300,11,0.6680606616097207,0.2914882836280188,0.6680606616097207,0.2914882836280188
clustered_4,2,300,0,0.6680606616097207,0.2914882836280188,0.6680606616097207,0.2914882836280188
clustered_4,2,300,1,0.6680606616097207,0.2914882836280188,0.6680606616097207,0.2914882836280188
clustered_4,2,300,2,0.6680606616097207,0.2914882836280188,0.6680606616097207,0.2914882836280188
clustered_4,2,300,3,0.05519120914777109,0.04351171637198109,0.05519120914777109,0.04351171637198109
clustered_4,2,300,4,0.6680606616097207,0.2914882836280188,0.6680606616097207,0.2914882836280188
clustered_4,2,300,5,0.6680606616097207,0.2914882836280188,0.6680606616097207,0.2914882836280188
clustered_4,2,300,6,0.22430337734957229,0.07695541165570052,0.22430337734957229,0.07695541165570052
clustered_4,2,300,7,0.6680606616097207,0.2914882836280188,0.6680606616097207,0.2914882836280188
clustered_4,2,300,8,0.6680606616097207,0.2914882836280188,0.6680606616097207,0.2914882836280188
clustered_4,2,300,9,0.6680606616097207,0.2914882836280188,0.6680606616097207,0.2914882836280188
clustered_4,2,300,10,0.6680606616097207,0.2914882836280188,0.6680606616097207,0.2914882836280188
clustered_4,2,300,11,0.6680606616097207,0.2914882836280188,0.6680606616097207,0.2914882836280188
clustered_4,3,300,0,0.6680606616097207,0.2914882836280188,0.6680606616097207,0.2914882836280188
clustered_4,3,300,1,0.6680606616097207,0.2914882836280188,0.6680606616097207,0.2914882836280188
clustered_4,3,300,2,0.6680606616097207,0.2914882836280188,0.6680606616097207,0.2914882836280188
clustered_4,3,300,3,0.13139609912519545,0.014479973378711208,0.13139609912519545,0.014479973378711208
clustered_4,3,300,4,0.6680606616097207,0.2914882836280188,0.6680606616097207,0.2914882836280188
clustered_4,3,300,5,0.6680606616097207,0.2914882836280188,0.6680606616097207,0.2914882836280188
clustered_4,3,300,6,0.04035540441257024,0.0462894941497588,0.04035540441257024,0.0462894941497588
clustered_4,3,300,7,0.6680606616097207,0.2914882836280188,0.6680606616097207,0.2914882836280188
clustered_4,3,300,8,0.5052958671955212,0.22950793593338542,0.5052958671955212,0.22950793593338542
clustered_4,3,300,9,0.6680606616097207,0.2914882836280188,0.6680606616097207,0.2914882836280188
clustered_4,3,300,10,0.6680606616097207,0.2914882836280188,0.6680606616097207,0.2914882836280188
clustered_4,3,300,11,0.5730305443540744,0.2537663901368945,0.5730305443540744,0.2537663901368945
clustered_4,4,300,0,0.6680606616097207,0.2914882836280188,0.6680606616097207,0.2914882836280188
clustered_4,4,300,1,0.6680606616097207,0.2914882836280188,0.6680606616097207,0.2914882836280188
clustered_4,4,300,2,0.6680606616097207,0.2914882836280188,0.6680606616097207,0.2914882836280188
clustered_4,4,300,3,0.0897501949606585,0.008604576875999304,0.0897501949606585,0.008604576875999304
clustered_4,4,300,4,0.6680606616097207,0.2914882836280188,0.6680606616097207,0.2914882836280188
clustered_4,4,300,5,0.6680606616097207,0.2914882836280188,0.6680606616097207,0.2914882836280188
clustered_4,4,300,6,0.027301951958243142,0.09297922886717547,0.027301951958243142,0.09297922886717547
clustered_4,4,300,7,0.6680606616097207,0.2914882836280188,0.6680606616097207,0.2914882836280188
clustered_4,4,300,8,0.4692390835067013,0.21235458933397472,0.4692390835067013,0.21235458933397472
clustered_4,4,300,9,0.3192285657666888,0.09395741943048802,0.3192285657666888,0.09395741943048802
clustered_4,4,300,10,0.6680606616097207,0.2914882836280188,0.6680606616097207,0.2914882836280188
clustered_4,4,300,11,0.550346188791969,0.249614132428381,0.550346188791969,0.249614132428381
clustered_4,5,300,0,0.10572551699091237,0.08351171637198118,0.10572551699091237,0.08351171637198118
clustered_4,5,300,1,0.6680606616097207,0.2914882836280188,0.6680606616097207,0.2914882836280188
clustered_4,5,300,2,0.6680606616097207,0.2914882836280188,0.6680606616097207,0.2914882836280188
clustered_4,5,300,3,0.1004990296348337,0.023410682217084144,0.1004990296348337,0.023410682217084144
clustered_4,5,300,4,0.6680606616097207,0.2914882836280188,0.6680606616097207,0.2914882836280188
clustered_4,5,300,5,0.6680606616097207,0.2914882836280188,0.6680606616097207,0.2914882836280188
clustered_4,5,300,6,0.018129748151582636,0.08074163326948808,0.018129748151582636,0.08074163326948808
clustered_4,5,300,7,0.6680606616097207,0.2914882836280188,0.6680606616097207,0.2914882836280188
clustered_4,5,300,8,0.508766037979618,0.23084247521013382,0.508766037979618,0.23084247521013382
clustered_4,5,300,9,0.24857729230353998,0.039087734931173845,0.24857729230353998,0.039087734931173845
clustered_4,5,300,10,0.4231306348150854,0.16704383918357452,0.4231306348150854,0.16704383918357452
clustered_4,5,300,11,0.5852434882794078,0.2639998577020931,0.5852434882794078,0.2639998577020931
clustered_4,1,400,0,0.7924676227594997,0.385301823155265,0.7924676227594997,0.385301823155265
clustered_4,1,400,1,0.7924676227594997,0.385301823155265,0.7924676227594997,0.385301823155265
clustered_4,1,400,2,0.7924676227594997,0.385301823155265,0.7924676227594997,0.385301823155265
clustered_4,1,400,3,0.7924676227594997,0.385301823155265,0.7924676227594997,0.385301823155265
clustered_4,1,400,4,0.09932044219955438,0.11469817684473499,0.09932044219955438,0.11469817684473499
clustered_4,1,400,5,0.7924676227594997,0.385301823155265,0.7924676227594997,0.385301823155265
clustered_4,1,400,6,0.7924676227594997,0.385301823155265,0.7924676227594997,0.385301823155265
clustered_4,1,400,7,0.7924676227594997,0.385301823155265,0.7924676227594997,0.385301823155265
clustered_4,1,400,8,0.7924676227594997,0.385301823155265,0.7924676227594997,0.385301823155265
clustered_4,1,400,9,0.7924676227594997,0.385301823155265,0.7924676227594997,0.385301823155265
clustered_4,1,400,10,0.7924676227594997,0.385301823155265,0.7924676227594997,0.385301823155265
clustered_4,1,400,11,0.7924676227594997,0.385301823155265,0.7924676227594997,0.385301823155265
clustered_4,2,400,0,0.7924676227594997,0.385301823155265,0.7924676227594997,0.385301823155265
clustered_4,2,400,1,0.09932044219955438,0.11469817684473499,0.09932044219955438,0.11469817684473499
clustered_4,2,400,2,0.7924676227594997,0.385301823155265,0.7924676227594997,0.385301823155265
clustered_4,2,400,3,0.7924676227594997,0.385301823155265,0.7924676227594997,0.385301823155265
clustered_4,2,400,4,0.3758148274170626,0.254698176844735,0.3758148274170626,0.254698176844735
clustered_4,2,400,5,0.7924676227594997,0.385301823155265,0.7924676227594997,0.385301823155265
clustered_4,2,400,6,0.7924676227594997,0.385301823155265,0.7924676227594997,0.385301823155265
clustered_4,2,400,7,0.7924676227594997,0.385301823155265,0.7924676227594997,0.385301823155265
clustered_4,2,400,8,0.7924676227594997,0.385301823155265,0.7924676227594997,0.385301823155265
clustered_4,2,400,9,0.7924676227594997,0.385301823155265,0.7924676227594997,0.385301823155265
clustered_4,2,400,10,0.7924676227594997,0.385301823155265,0.7924676227594997,0.385301823155265
clustered_4,2,400,11,0.7924676227594997,0.385301823155265,0.7924676227594997,0.385301823155265
clustered_4,3,400,0,0.7924676227594997,0.385301823155265,0.7924676227594997,0.385301823155265
clustered_4,3,400,1,0.056217934966917515,0.10852533733856207,0.056217934966917515,0.10852533733856207
clustered_4,3,400,2,0.09932044219955438,0.11469817684473499,0.09932044219955438,0.11469817684473499
clustered_4,3,400,3,0.7924676227594997,0.385301823155265,0.7924676227594997,0.385301823155265
clustered_4,3,400,4,0.27855026626495694,0.19601305573746858,0.27855026626495694,0.19601305573746858
clustered_4,3,400,5,0.7924676227594997,0.385301823155265,0.7924676227594997,0.385301823155265
clustered_4,3,400,6,0.7924676227594997,0.385301823155265,0.7924676227594997,0.385301823155265
clustered_4,3,400,7,0.5475375959648644,0.2608573787108207,0.5475375959648644,0.2608573787108207
clustered_4,3,400,8,0.7924676227594997,0.385301823155265,0.7924676227594997,0.385301823155265
clustered_4,3,400,9,0.7924676227594997,0.385301823155265,0.7924676227594997,0.385301823155265
clustered_4,3,400,10,0.7924676227594997,0.385301823155265,0.7924676227594997,0.385301823155265
clustered_4,3,400,11,0.7924676227594997,0.385301823155265,0.7924676227594997,0.385301823155265
clustered_4,4,400,0,0.7924676227594997,0.385301823155265,0.7924676227594997,0.385301823155265
clustered_4,4,400,1,0.1983677636843495,0.21914262128917933,0.1983677636843495,0.21914262128917933
clustered_4,4,400,2,0.3565920742111205,0.2319821274620189,0.3565920742111205,0.2319821274620189
clustered_4,4,400,3,0.7924676227594997,0.385301823155265,0.7924676227594997,0.385301823155265
clustered_4,4,400,4,0.18220257063338297,0.15611829518793024,0.18220257063338297,0.15611829518793024
clustered_4,4,400,5,0.7924676227594997,0.385301823155265,0.7924676227594997,0.385301823155265
clustered_4,4,400,6,0.7924676227594997,0.385301823155265,0.7924676227594997,0.385301823155265
clustered_4,4,400,7,0.398069931312057,0.200301823155265,0.398069931312057,0.200301823155265
clustered_4,4,400,8,0.7924676227594997,0.385301823155265,0.7924676227594997,0.385301823155265
clustered_4,4,400,9,0.7924676227594997,0.385301823155265,0.7924676227594997,0.385301823155265
clustered_4,4,400,10,0.7924676227594997,0.385301823155265,0.7924676227594997,0.385301823155265
clustered_4,4,400,11,0.7924676227594997,0.385301823155265,0.7924676227594997,0.385301823155265
clustered_4,5,400,0,0.7924676227594997,0.385301823155265,0.7924676227594997,0.385301823155265
clustered_4,5,400,1,0.1626635726919643,0.2019557945732669,0.1626635726919643,0.2019557945732669
clustered_4,5,400,2,0.28510575013269757,0.1924759546225127,0.28510575013269757,0.1924759546225127
clustered_4,5,400,3,0.7924676227594997,0.385301823155265,0.7924676227594997,0.385301823155265
clustered_4,5,400,4,0.1859670251325779,0.1421876039881413,0.1859670251325779,0.1421876039881413
clustered_4,5,400,5,0.7924676227594997,0.385301823155265,0.7924676227594997,0.385301823155265
clustered_4,5,400,6,0.7924676227594997,0.385301823155265,0.7924676227594997,0.385301823155265
clustered_4,5,400,7,0.4937095645701597,0.254505152525063,0.4937095645701597,0.254505152525063
clustered_4,5,400,8,0.7924676227594997,0.385301823155265,0.7924676227594997,0.385301823155265
clustered_4,5,400,9,0.7924676227594997,0.385301823155265,0.7924676227594997,0.385301823155265
clustered_4,5,400,10,0.7924676227594997,0.385301823155265,0.7924676227594997,0.385301823155265
clustered_4,5,400,11,0.7924676227594997,0.385301823155265,0.7924676227594997,0.385301823155265
clustered_4,1,500,0,0.8049871691224423,0.395108500593154,0.8049871691224423,0.395108500593154
clustered_4,1,500,1,0.8049871691224423,0.395108500593154,0.8049871691224423,0.395108500593154
clustered_4,1,500,2,0.8049871691224423,0.395108500593154,0.8049871691224423,0.395108500593154
clustered_4,1,500,3,0.8049871691224423,0.395108500593154,0.8049871691224423,0.395108500593154
clustered_4,1,500,4,0.8049871691224423,0.395108500593154,0.8049871691224423,0.395108500593154
clustered_4,1,500,5,0.8049871691224423,0.395108500593154,0.8049871691224423,0.395108500593154
clustered_4,1,500,6,0.8049871691224423,0.395108500593154,0.8049871691224423,0.395108500593154
clustered_4,1,500,7,0.23473360171747581,0.229891499406846,0.23473360171747581,0.229891499406846
clustered_4,1,500,8,0.8049871691224423,0.395108500593154,0.8049871691224423,0.395108500593154
clustered_4,1,500,9,0.111839988562497,0.104891499406846,0.111839988562497,0.104891499406846
clustered_4,1,500,10,0.8049871691224423,0.395108500593154,0.8049871691224423,0.395108500593154
clustered_4,1,500,11,0.8049871691224423,0.395108500593154,0.8049871691224423,0.395108500593154
clustered_4,2,500,0,0.8049871691224423,0.395108500593154,0.8049871691224423,0.395108500593154
clustered_4,2,500,1,0.8049871691224423,0.395108500593154,0.8049871691224423,0.395108500593154
clustered_4,2,500,2,0.111839988562497,0.104891499406846,0.111839988562497,0.104891499406846
clustered_4,2,500,3,0.8049871691224423,0.395108500593154,0.8049871691224423,0.395108500593154
clustered_4,2,500,4,0.8049871691224423,0.395108500593154,0.8049871691224423,0.395108500593154
clustered_4,2,500,5,0.8049871691224423,0.395108500593154,0.8049871691224423,0.395108500593154
clustered_4,2,500,6,0.8049871691224423,0.395108500593154,0.8049871691224423,0.395108500593154
clustered_4,2,500,7,0.20641709558490928,0.21600261051795716,0.20641709558490928,0.21600261051795716
clustered_4,2,500,8,0.5540323647648226,0.2666899512471374,0.5540323647648226,0.2666899512471374
clustered_4,2,500,9,0.32240960394543017,0.090421000593154,0.32240960394543017,0.090421000593154
clustered_4,2,500,10,0.8049871691224423,0.395108500593154,0.8049871691224423,0.395108500593154
clustered_4,2,500,11,0.8049871691224423,0.395108500593154,0.8049871691224423,0.395108500593154
clustered_4,3,500,0,0.8049871691224423,0.395108500593154,0.8049871691224423,0.395108500593154
clustered_4,3,500,1,0.8049871691224423,0.395108500593154,0.8049871691224423,0.395108500593154
clustered_4,3,500,2,0.2499329988637019,0.2448914994068459,0.2499329988637019,0.2448914994068459
clustered_4,3,500,3,0.8049871691224423,0.395108500593154,0.8049871691224423,0.395108500593154
clustered_4,3,500,4,0.8049871691224423,0.395108500593154,0.8049871691224423,0.395108500593154
clustered_4,3,500,5,0.8049871691224423,0.395108500593154,0.8049871691224423,0.395108500593154
clustered_4,3,500,6,0.8049871691224423,0.395108500593154,0.8049871691224423,0.395108500593154
clustered_4,3,500,7,0.17828677512394653,0.206453999406846,0.17828677512394653,0.206453999406846
clustered_4,3,500,8,0.560057142327807,0.2706640561487097,0.560057142327807,0.2706640561487097
clustered_4,3,500,9,0.3145372587456321,0.1425574801849907,0.3145372587456321,0.1425574801849907
clustered_4,3,500,10,0.8049871691224423,0.395108500593154,0.8049871691224423,0.395108500593154
clustered_4,3,500,11,0.8049871691224423,0.395108500593154,0.8049871691224423,0.395108500593154
clustered_4,4,500,0,0.8049871691224423,0.395108500593154,0.8049871691224423,0.395108500593154
clustered_4,4,500,1,0.8049871691224423,0.395108500593154,0.8049871691224423,0.395108500593154
clustered_4,4,500,2,0.4586672627596543,0.29910637543990387,0.4586672627596543,0.29910637543990387
clustered_4,4,500,3,0.8049871691224423,0.395108500593154,0.8049871691224423,0.395108500593154
clustered_4,4,500,4,0.8049871691224423,0.395108500593154,0.8049871691224423,0.395108500593154
clustered_4,4,500,5,0.111839988562497,0.104891499406846,0.111839988562497,0.104891499406846
clustered_4,4,500,6,0.8049871691224423,0.395108500593154,0.8049871691224423,0.395108500593154
clustered_4,4,500,7,0.21417086609166314,0.17326248632717905,0.21417086609166314,0.17326248632717905
clustered_4,4,500,8,0.6370430213882693,0.3183085005931541,0.6370430213882693,0.3183085005931541
clustered_4,4,500,9,0.3125472051205424,0.148378417358909,0.3125472051205424,0.148378417358909
clustered_4,4,500,10,0.8049871691224423,0.395108500593154,0.8049871691224423,0.395108500593154
clustered_4,4,500,11,0.8049871691224423,0.395108500593154,0.8049871691224423,0.395108500593154
clustered_4,5,500,0,0.8049871691224423,0.395108500593154,0.8049871691224423,0.395108500593154
clustered_4,5,500,1,0.8049871691224423,0.395108500593154,0.8049871691224423,0.395108500593154
clustered_4,5,500,2,0.480305854997657,0.3149506710044792,0.480305854997657,0.3149506710044792
clustered_4,5,500,3,0.8049871691224423,0.395108500593154,0.8049871691224423,0.395108500593154
clustered_4,5,500,4,0.8049871691224423,0.395108500593154,0.8049871691224423,0.395108500593154
clustered_4,5,500,5,0.111839988562497,0.104891499406846,0.111839988562497,0.104891499406846
clustered_4,5,500,6,0.8049871691224423,0.395108500593154,0.8049871691224423,0.395108500593154
clustered_4,5,500,7,0.15158903325438267,0.1404817771846238,0.15158903325438267,0.1404817771846238
clustered_4,5,500,8,0.5615136140044878,0.2716196678631493,0.5615136140044878,0.2716196678631493
clustered_4,5,500,9,0.3521178587972609,0.1738116534783415,0.3521178587972609,0.1738116534783415
clustered_4,5,500,10,0.8049871691224423,0.395108500593154,0.8049871691224423,0.395108500593154
clustered_4,5,500,11,0.8049871691224423,0.395108500593154,0.8049871691224423,0.395108500593154
clustered_4,1,600,0,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,1,600,1,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,1,600,2,0.03195978189813353,0.14890303729569582,0.03195978189813353,0.14890303729569582
clustered_4,1,600,3,0.3483368012016421,0.13234696270430418,0.3483368012016421,0.13234696270430418
clustered_4,1,600,4,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,1,600,5,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,1,600,6,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,1,600,7,0.37627486661504694,0.15356609850677339,0.37627486661504694,0.15356609850677339
clustered_4,1,600,8,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,1,600,9,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,1,600,10,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,1,600,11,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,2,600,0,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,2,600,1,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,2,600,2,0.03195978189813353,0.14890303729569582,0.03195978189813353,0.14890303729569582
clustered_4,2,600,3,0.26169340363164884,0.12453446270430418,0.26169340363164884,0.12453446270430418
clustered_4,2,600,4,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,2,600,5,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,2,600,6,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,2,600,7,0.37627486661504694,0.15356609850677339,0.37627486661504694,0.15356609850677339
clustered_4,2,600,8,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,2,600,9,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,2,600,10,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,2,600,11,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,3,600,0,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,3,600,1,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,3,600,2,0.16277181783927053,0.023903037295695817,0.16277181783927053,0.023903037295695817
clustered_4,3,600,3,0.49638621768197133,0.2571052910802708,0.49638621768197133,0.2571052910802708
clustered_4,3,600,4,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,3,600,5,0.5953662677386505,0.2955867586226716,0.5953662677386505,0.2955867586226716
clustered_4,3,600,6,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,3,600,7,0.3221656045911365,0.1118994318401069,0.3221656045911365,0.1118994318401069
clustered_4,3,600,8,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,3,600,9,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,3,600,10,0.22470453891989095,0.0310969627043044,0.22470453891989095,0.0310969627043044
clustered_4,3,600,11,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,4,600,0,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,4,600,1,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,4,600,2,0.4018218323425973,0.2739030372956958,0.4018218323425973,0.2739030372956958
clustered_4,4,600,3,0.5535682010365859,0.2850239951662404,0.5535682010365859,0.2850239951662404
clustered_4,4,600,4,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,4,600,5,0.43279798981246564,0.2219647312993455,0.43279798981246564,0.2219647312993455
clustered_4,4,600,6,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,4,600,7,0.312234436884606,0.1385143714948817,0.312234436884606,0.1385143714948817
clustered_4,4,600,8,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,4,600,9,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,4,600,10,0.22470453891989095,0.0310969627043044,0.22470453891989095,0.0310969627043044
clustered_4,4,600,11,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,5,600,0,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,5,600,1,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,5,600,2,0.46008872239171406,0.3247524404178262,0.46008872239171406,0.3247524404178262
clustered_4,5,600,3,0.5577450775063546,0.286158691099366,0.5577450775063546,0.286158691099366
clustered_4,5,600,4,0.08859279416326604,0.09334748174014024,0.08859279416326604,0.09334748174014024
clustered_4,5,600,5,0.44399492684432074,0.22363165956332548,0.44399492684432074,0.22363165956332548
clustered_4,5,600,6,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,5,600,7,0.3593827920518426,0.1654048139439737,0.3593827920518426,0.1654048139439737
clustered_4,5,600,8,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,5,600,9,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,5,600,10,0.3149906441696698,0.10619900352063069,0.3149906441696698,0.10619900352063069
clustered_4,5,600,11,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_5,1,0,0,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,1,0,1,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,1,0,2,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,1,0,3,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,1,0,4,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,1,0,5,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,1,0,6,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,1,0,7,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,1,0,8,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,1,0,9,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,1,0,10,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,1,0,11,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,2,0,0,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,2,0,1,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,2,0,2,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,2,0,3,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,2,0,4,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,2,0,5,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,2,0,6,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,2,0,7,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,2,0,8,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,2,0,9,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,2,0,10,0.8685332588648771,0.21375,0.8685332588648771,0.21375
clustered_5,2,0,11,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,3,0,0,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,3,0,1,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,3,0,2,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,3,0,3,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,3,0,4,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,3,0,5,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,3,0,6,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,3,0,7,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,3,0,8,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,3,0,9,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,3,0,10,0.8860631519727409,0.23094008264462806,0.8860631519727409,0.23094008264462806
